0.84	-0.93	-0.07	-0.34	-0.88	-0.38	190.74	37.84	-69.02
0.86	-0.90	-0.13	-0.37	-0.83	-0.28	162.52	34.20	-70.43
0.91	-0.89	-0.18	-0.37	-0.81	-0.24	130.91	31.17	-72.93
0.93	-0.94	-0.28	-0.37	-0.83	-0.15	97.21	33.46	-78.32
0.96	-1.04	-0.33	-0.32	-1.04	-0.14	66.02	32.98	-83.14
1.17	-1.28	-0.35	-0.33	-1.16	-0.09	33.88	27.98	-79.70
1.51	-1.40	-0.23	-0.30	-1.36	-0.01	12.72	23.96	-76.57
1.66	-1.45	-0.16	-0.30	-1.43	0.02	-1.98	20.17	-71.40
1.83	-1.58	0.01	-0.28	-1.39	0.03	-3.49	24.71	-71.44
1.85	-1.74	0.02	-0.24	-1.27	0.00	2.11	30.92	-68.89
1.87	-1.83	-0.06	-0.20	-1.20	0.00	15.92	44.46	-66.43
2.00	-1.97	-0.18	-0.13	-1.17	0.06	24.21	49.49	-59.66
2.00	-2.00	-0.17	-0.09	-1.17	0.14	39.11	53.45	-53.24
2.00	-2.00	-0.05	-0.07	-1.16	0.16	51.42	53.75	-50.93
2.00	-1.97	-0.02	-0.08	-1.16	0.20	62.20	46.36	-49.58
1.91	-1.81	-0.00	-0.09	-1.12	0.19	70.97	41.29	-47.11
1.60	-1.54	-0.05	-0.10	-1.08	0.15	73.57	37.62	-44.75
1.23	-1.35	-0.09	-0.13	-1.04	0.10	73.80	34.76	-39.64
0.99	-1.29	-0.10	-0.15	-0.99	0.09	66.99	34.74	-32.48
0.53	-1.18	-0.15	-0.16	-0.96	0.08	57.19	34.79	-26.94
0.33	-1.11	-0.16	-0.15	-0.96	0.05	49.13	35.49	-22.51
0.10	-0.95	-0.11	-0.14	-1.02	0.02	46.46	34.23	-17.35
0.13	-0.78	-0.06	-0.15	-1.04	0.00	40.86	29.54	-11.03
0.06	-0.69	-0.09	-0.14	-1.06	-0.02	38.36	25.97	-3.97
-0.11	-0.56	-0.18	-0.13	-1.04	-0.03	40.22	23.44	2.76
-0.24	-0.57	-0.26	-0.10	-1.00	-0.06	45.98	24.61	8.91
-0.25	-0.66	-0.36	-0.06	-1.00	-0.09	57.13	28.44	15.16
-0.38	-0.86	-0.63	-0.04	-0.99	-0.11	73.28	33.28	21.52
-0.54	-0.93	-0.71	-0.04	-0.98	-0.18	88.07	40.17	26.44
-0.93	-0.86	-0.78	-0.05	-1.00	-0.16	101.49	44.60	30.32
-0.93	-0.68	-0.82	-0.06	-1.01	-0.14	108.85	45.54	33.75
-0.83	-0.60	-0.77	-0.10	-1.01	-0.13	109.48	43.56	38.37
-0.65	-0.48	-0.50	-0.11	-0.99	-0.11	106.48	41.65	42.74
-0.50	-0.33	-0.21	-0.10	-1.00	-0.10	92.72	38.79	49.68
-0.39	-0.16	-0.05	0.28	-1.03	-0.05	101.46	30.19	52.24
-0.27	0.23	0.23	0.76	-1.18	0.02	132.21	13.46	43.76
-0.04	0.43	0.38	0.93	-1.27	0.02	177.71	2.29	32.49
2.00	0.73	1.24	0.61	-1.38	-0.19	203.69	0.67	23.95
2.00	0.84	1.97	0.30	-1.32	-0.29	183.64	-7.90	14.63
2.00	0.57	2.00	0.16	-1.13	-0.32	190.03	-2.88	-7.48
2.00	0.90	2.00	0.14	-1.04	-0.20	216.29	14.51	-23.63
2.00	1.38	2.00	0.09	-1.00	-0.16	226.02	32.51	-27.98
2.00	1.29	1.69	-0.01	-0.93	-0.17	216.40	54.02	-25.44
1.65	0.49	1.03	-0.26	-0.84	-0.19	156.18	56.47	-30.50
1.06	0.27	0.79	-0.34	-0.84	-0.20	88.39	44.21	-41.00
0.32	0.09	0.39	-0.46	-0.91	-0.13	9.90	17.13	-53.88
0.05	-0.05	0.15	-0.56	-0.97	-0.06	-72.33	-20.50	-66.12
-0.03	-0.09	0.08	-0.62	-0.99	-0.02	-177.23	-61.71	-73.21
-0.14	-0.13	-0.08	-0.59	-1.00	-0.05	-250.00	-86.98	-72.82
-0.28	-0.13	-0.39	-0.43	-1.01	-0.12	-250.00	-101.00	-62.77
-0.40	-0.13	-0.56	-0.21	-1.04	-0.09	-250.00	-103.90	-54.93
-0.61	-0.13	-0.81	0.33	-0.87	0.06	-249.08	-87.08	-50.97
-0.75	-0.23	-0.88	0.28	-0.97	0.05	-192.07	-69.21	-30.85
-0.91	-0.32	-0.85	0.34	-0.95	0.07	-115.93	-52.88	-16.14
-1.09	-0.43	-0.75	0.31	-0.94	0.02	-28.50	-36.42	-6.50
-1.11	-0.44	-0.77	0.22	-0.95	-0.02	24.23	-22.85	3.65
-1.01	-0.44	-0.74	0.10	-0.98	-0.03	58.33	-8.58	15.82
-0.78	-0.50	-0.62	0.05	-1.00	0.03	89.97	5.26	25.12
-0.62	-0.54	-0.58	-0.01	-1.04	0.06	96.50	12.56	33.81
-0.30	-0.64	-0.47	-0.16	-1.09	0.04	82.92	17.19	45.56
-0.09	-0.74	-0.33	-0.24	-1.08	0.00	59.05	19.69	57.21
-0.06	-0.82	-0.26	-0.26	-1.07	-0.02	15.49	16.48	66.41
0.36	-1.25	0.21	-0.24	-1.03	-0.04	-41.11	4.88	72.21
0.96	-1.52	0.36	-0.16	-1.02	-0.05	-89.30	-12.38	71.59
1.43	-1.68	0.97	0.05	-1.01	-0.04	-112.36	-29.14	64.20
1.78	-2.00	0.73	0.20	-1.06	-0.06	-107.62	-33.46	50.29
1.42	-2.00	0.65	0.22	-1.12	-0.07	-98.39	-32.67	36.45
0.57	-2.00	0.78	0.19	-1.26	-0.08	-86.21	-30.73	25.83
0.15	-2.00	1.05	0.15	-1.30	-0.06	-60.39	-24.83	19.37
0.41	-2.00	1.00	0.11	-1.26	-0.04	-31.59	-12.34	15.47
0.98	-2.00	0.68	0.04	-1.06	-0.00	-17.04	4.29	16.15
1.22	-2.00	0.50	-0.03	-0.89	-0.03	-22.59	22.26	16.61
1.37	-2.00	0.27	-0.00	-0.86	-0.04	-21.99	36.93	17.75
1.31	-1.89	0.18	-0.07	-0.84	-0.05	-32.43	42.29	16.54
1.26	-1.77	0.14	-0.08	-0.84	-0.07	-44.99	40.43	11.46
1.08	-1.59	0.09	-0.14	-0.86	-0.10	-67.33	28.99	4.02
0.89	-1.47	0.07	-0.21	-0.91	-0.13	-99.29	12.02	-7.21
0.79	-1.43	0.05	-0.24	-0.93	-0.14	-143.11	-10.51	-18.72
0.61	-1.36	0.01	-0.27	-0.97	-0.18	-184.66	-34.83	-29.29
0.56	-1.33	-0.03	-0.28	-1.01	-0.19	-221.69	-57.66	-36.71
0.46	-1.27	-0.11	-0.28	-1.00	-0.18	-250.00	-77.07	-43.87
0.38	-1.22	-0.21	-0.26	-0.98	-0.21	-250.00	-95.16	-49.16
0.34	-1.20	-0.26	-0.20	-0.99	-0.24	-250.00	-108.09	-52.93
0.41	-1.21	-0.42	-0.16	-1.02	-0.22	-250.00	-114.01	-51.93
0.48	-1.20	-0.49	-0.11	-1.06	-0.17	-244.69	-113.04	-47.44
0.52	-1.17	-0.52	-0.09	-1.09	-0.16	-195.40	-106.95	-39.89
0.60	-1.02	-0.64	-0.10	-1.10	-0.16	-145.43	-95.91	-29.20
0.61	-0.95	-0.73	-0.15	-1.11	-0.25	-100.43	-85.35	-15.44
0.50	-0.86	-0.83	-0.22	-1.11	-0.29	-63.87	-73.17	-0.89
0.43	-0.86	-0.83	-0.44	-1.10	-0.37	-52.97	-60.45	12.55
0.43	-0.89	-0.79	-0.64	-1.13	-0.34	-51.70	-51.67	23.29
0.50	-0.88	-0.77	-0.75	-1.14	-0.32	-58.65	-44.13	32.49
0.55	-0.84	-0.79	-0.99	-1.14	-0.25	-81.25	-33.44	45.08
0.56	-0.82	-0.77	-1.21	-1.13	-0.29	-124.64	-21.12	60.11
0.63	-0.86	-0.70	-1.26	-1.14	-0.39	-162.56	-3.16	78.82
0.64	-0.88	-0.66	-1.24	-1.17	-0.41	-190.30	14.79	103.25
0.60	-0.88	-0.62	-1.24	-1.22	-0.39	-206.22	38.50	131.89
0.57	-0.86	-0.54	-1.21	-1.25	-0.38	-207.28	67.10	156.89
0.60	-0.87	-0.44	-1.20	-1.42	-0.41	-193.93	98.47	181.59
0.74	-0.95	-0.20	-1.21	-1.62	-0.43	-170.59	131.14	207.19
0.77	-0.99	-0.11	-1.25	-1.74	-0.47	-145.83	166.15	231.13
0.75	-1.01	-0.08	-1.42	-2.00	-0.52	-132.80	196.86	250.00
0.70	-1.16	-0.03	-1.51	-2.00	-0.53	-141.70	217.48	250.00
0.68	-1.25	-0.03	-1.61	-2.00	-0.55	-143.72	241.47	250.00
0.56	-1.42	-0.05	-1.69	-2.00	-0.53	-135.10	250.00	250.00
-0.18	-1.53	0.11	-1.75	-2.00	-0.50	-126.41	250.00	250.00
0.15	-1.42	0.04	-1.90	-2.00	-0.42	-117.52	250.00	250.00
0.70	-1.27	-0.06	-1.91	-2.00	-0.51	-114.29	250.00	250.00
0.99	-1.20	-0.05	-1.87	-2.00	-0.53	-112.73	250.00	250.00
1.04	-1.19	-0.06	-1.71	-2.00	-0.38	-125.79	250.00	250.00
1.22	-1.13	-0.01	-1.30	-2.00	-0.29	-161.45	250.00	250.00
1.28	-1.07	-0.03	-0.89	-2.00	-0.25	-191.78	250.00	250.00
0.97	-0.90	-0.08	-0.15	-2.00	-0.20	-172.00	250.00	250.00
0.71	-0.80	-0.18	0.05	-2.00	-0.22	-141.46	250.00	250.00
0.58	-0.79	-0.20	0.30	-2.00	-0.27	-124.65	250.00	250.00
0.37	-0.79	-0.23	0.45	-1.74	-0.27	-119.41	247.20	250.00
0.22	-0.85	-0.24	0.54	-1.54	-0.24	-126.86	218.74	250.00
0.13	-0.88	-0.21	1.04	-1.12	-0.23	-109.41	194.78	250.00
-0.02	-0.97	-0.16	1.32	-0.67	-0.53	-40.56	189.36	250.00
-0.06	-0.99	-0.16	1.34	-0.46	-0.71	18.00	187.37	221.57
-0.07	-1.02	-0.18	1.42	-0.25	-1.00	32.59	158.84	145.59
-0.06	-1.00	-0.22	1.49	-0.08	-1.18	22.21	104.01	65.65
-0.04	-1.00	-0.24	1.51	-0.04	-1.17	32.97	48.67	-13.66
-0.02	-1.02	-0.26	1.42	-0.02	-0.97	62.58	-0.11	-88.19
0.04	-1.00	-0.24	1.12	-0.02	-0.70	91.87	-35.74	-159.89
0.09	-0.98	-0.24	0.93	-0.06	-0.60	99.05	-71.88	-225.99
0.11	-0.98	-0.19	0.68	-0.10	-0.53	98.38	-101.58	-250.00
0.07	-0.97	-0.16	0.59	-0.12	-0.50	96.27	-118.91	-250.00
-0.03	-0.99	-0.13	0.40	-0.13	-0.39	72.78	-133.85	-250.00
-0.12	-1.02	-0.09	0.25	-0.09	-0.12	37.41	-144.26	-250.00
-0.12	-1.03	-0.08	0.22	-0.09	0.14	13.28	-146.08	-250.00
0.04	-1.01	-0.09	-0.03	-0.22	0.52	100.47	-129.46	-250.00
0.27	-0.97	-0.16	-2.00	-0.68	1.32	250.00	-55.72	-250.00
0.36	-1.00	-0.13	-2.00	-0.97	2.00	250.00	25.36	-233.42
0.26	-1.22	-0.18	-2.00	-2.00	2.00	100.07	60.81	-0.59
0.25	-1.35	-0.20	-2.00	-0.21	2.00	82.31	70.84	189.38
0.29	-1.38	-0.32	-2.00	0.43	2.00	-30.90	107.96	250.00
0.11	-1.26	-0.49	-2.00	0.61	1.97	-59.83	150.28	250.00
0.06	-1.15	-0.49	-1.64	0.48	1.65	-67.16	193.97	250.00
0.00	-1.00	-0.34	-0.78	0.18	1.07	-107.48	199.78	250.00
0.07	-0.93	-0.12	-0.21	-0.04	0.57	-134.94	176.94	250.00
0.12	-0.92	-0.06	0.01	-0.09	0.34	-119.85	158.86	250.00
0.27	-0.92	0.01	0.28	-0.16	-0.02	-84.71	155.37	250.00
0.40	-0.96	0.07	0.47	-0.15	-0.24	-46.64	165.00	250.00
0.57	-1.02	0.07	0.59	-0.08	-0.29	-6.46	171.84	248.83
0.54	-0.98	-0.08	0.68	-0.02	-0.43	-24.93	168.72	211.50
0.50	-0.94	-0.16	1.00	0.18	-0.67	-85.95	133.85	165.12
0.40	-0.89	-0.23	1.29	0.32	-0.80	-118.46	92.69	109.00
0.34	-0.90	-0.22	1.77	0.52	-1.00	-81.49	54.21	33.63
0.29	-0.91	-0.21	1.88	0.54	-1.04	-12.41	9.48	-57.81
0.16	-0.87	-0.16	1.87	0.47	-0.99	32.11	-38.72	-146.14
0.12	-0.88	-0.15	1.78	0.25	-0.85	61.65	-82.49	-227.46
0.06	-0.88	-0.13	1.73	0.12	-0.80	73.10	-123.72	-250.00
0.06	-0.88	-0.11	1.50	-0.19	-0.71	83.44	-161.32	-250.00
0.10	-0.88	-0.09	1.13	-0.51	-0.57	100.63	-195.62	-250.00
0.21	-0.86	-0.07	0.95	-0.67	-0.50	123.77	-225.86	-250.00
0.25	-0.88	-0.04	0.62	-0.91	-0.41	136.13	-249.09	-250.00
0.26	-0.89	-0.03	0.45	-1.14	-0.33	124.05	-250.00	-250.00
0.27	-0.95	-0.02	0.38	-1.26	-0.31	85.79	-250.00	-250.00
0.28	-0.97	-0.02	0.36	-1.62	-0.26	45.93	-250.00	-250.00
0.28	-1.00	-0.01	0.32	-2.00	-0.30	8.93	-250.00	-250.00
0.29	-1.04	0.01	0.32	-2.00	-0.38	-20.92	-250.00	-250.00
0.30	-1.09	0.01	0.44	-2.00	-0.48	-44.99	-250.00	-250.00
0.36	-1.18	-0.01	0.31	-2.00	-0.33	-75.84	-250.00	-250.00
0.41	-1.35	-0.04	-0.07	-2.00	0.07	-186.54	-250.00	-250.00
0.44	-1.37	-0.04	-0.31	-2.00	0.48	-250.00	-250.00	-250.00
0.45	-1.30	-0.11	0.14	-2.00	0.16	-147.04	-250.00	-250.00
0.38	-1.24	-0.16	0.15	-2.00	-0.13	194.96	-149.21	-250.00
0.17	-1.17	-0.20	-0.82	-2.00	0.25	233.39	-18.38	-250.00
0.02	-1.08	-0.20	-0.77	-2.00	0.46	183.33	20.75	-186.67
0.02	-1.00	-0.22	-0.65	-2.00	0.48	140.20	14.00	-141.96
0.08	-0.93	-0.26	-0.59	-2.00	0.33	53.12	-2.62	-147.67
0.13	-0.90	-0.27	-0.48	-2.00	0.24	52.58	-7.16	-140.99
0.19	-0.89	-0.27	-0.15	-1.86	0.26	118.15	-2.40	-152.74
0.34	-0.90	-0.18	-0.17	-1.85	0.07	181.62	-17.13	-160.14
0.45	-0.89	-0.13	-0.07	-1.70	-0.00	239.37	-56.96	-161.41
0.58	-0.87	-0.07	-0.11	-1.51	-0.13	250.00	-65.88	-158.85
0.70	-0.81	-0.09	-0.17	-1.38	-0.16	250.00	-64.81	-158.67
0.72	-0.82	-0.10	-0.37	-1.42	-0.25	250.00	-58.57	-145.08
0.72	-0.83	-0.08	-0.53	-1.36	-0.35	250.00	-50.41	-127.18
0.64	-0.88	-0.03	-0.56	-1.31	-0.37	250.00	-37.68	-108.26
0.62	-0.88	-0.04	-0.51	-1.25	-0.37	250.00	-21.79	-89.68
0.60	-0.88	-0.09	-0.44	-1.20	-0.39	230.17	-17.01	-70.98
0.60	-0.90	-0.13	-0.39	-1.18	-0.41	201.11	-10.30	-54.76
0.57	-0.99	-0.23	-0.30	-1.08	-0.43	190.63	0.21	-46.34
0.59	-1.07	-0.34	-0.29	-1.08	-0.49	195.44	11.16	-42.11
0.63	-1.10	-0.40	-0.28	-1.06	-0.50	204.68	24.73	-42.85
0.75	-1.15	-0.48	-0.27	-1.08	-0.53	207.75	34.97	-48.02
0.75	-1.13	-0.52	-0.25	-1.09	-0.57	208.90	43.71	-52.34
0.75	-1.11	-0.50	-0.24	-1.06	-0.57	208.36	46.30	-56.08
0.73	-1.08	-0.45	-0.26	-1.01	-0.57	203.88	49.62	-58.78
0.72	-1.05	-0.41	-0.27	-0.97	-0.54	190.01	49.65	-62.01
0.70	-0.96	-0.40	-0.27	-0.92	-0.48	175.06	52.25	-62.85
0.84	-0.86	-0.44	-0.23	-0.82	-0.41	166.08	57.43	-65.64
0.93	-0.90	-0.49	-0.22	-0.83	-0.36	163.87	63.83	-69.07
1.03	-0.99	-0.55	-0.18	-0.83	-0.27	171.56	69.67	-70.26
1.05	-1.04	-0.59	-0.14	-0.84	-0.21	183.83	76.81	-72.81
1.05	-1.15	-0.60	-0.13	-0.88	-0.18	199.06	84.01	-77.02
1.06	-1.43	-0.65	-0.13	-1.09	-0.16	214.34	87.43	-81.14
1.15	-1.58	-0.63	-0.20	-1.36	-0.14	214.19	76.00	-82.18
1.41	-1.87	-0.50	-0.25	-1.45	-0.16	196.31	62.88	-79.09
1.68	-2.00	-0.47	-0.35	-1.47	-0.24	174.49	48.49	-76.33
1.79	-2.00	-0.50	-0.36	-1.41	-0.26	157.66	48.34	-76.17
1.94	-2.00	-0.56	-0.40	-1.32	-0.24	131.12	50.45	-76.35
2.00	-2.00	-0.57	-0.36	-1.27	-0.12	107.04	50.13	-70.93
2.00	-2.00	-0.61	-0.36	-1.26	-0.06	73.74	48.87	-66.06
2.00	-2.00	-0.59	-0.36	-1.28	0.04	42.76	42.15	-58.53
2.00	-2.00	-0.53	-0.30	-1.26	0.11	21.10	34.30	-47.93
2.00	-2.00	-0.41	-0.27	-1.22	0.13	7.33	28.76	-38.18
1.83	-2.00	-0.23	-0.25	-1.09	0.09	-5.99	26.31	-30.95
1.53	-2.00	-0.18	-0.21	-1.02	0.09	-18.49	25.95	-20.71
0.94	-1.74	-0.18	-0.18	-1.00	0.08	-26.92	29.38	-10.12
0.61	-1.55	-0.24	-0.14	-0.93	0.07	-37.98	29.49	-0.78
0.47	-1.51	-0.25	-0.06	-0.89	0.01	-64.46	26.47	2.89
0.18	-1.44	-0.20	0.03	-0.96	-0.02	-80.61	19.25	8.06
0.05	-1.38	-0.18	0.11	-0.98	-0.05	-100.75	1.98	11.64
-0.22	-1.26	-0.21	0.18	-0.99	-0.06	-94.75	-10.05	11.20
-0.61	-1.09	-0.34	0.23	-1.02	-0.07	-73.90	-20.29	10.38
-0.77	-0.99	-0.41	0.30	-1.00	-0.05	-32.68	-19.75	9.44
-0.97	-0.84	-0.50	0.31	-1.00	-0.08	22.15	-11.73	11.15
-0.83	-0.75	-0.52	0.27	-0.97	-0.10	75.68	1.98	16.27
-0.74	-0.78	-0.50	0.18	-0.92	-0.13	124.03	17.74	23.74
-0.61	-0.75	-0.39	0.11	-0.90	-0.15	145.31	32.68	33.19
-0.66	-0.64	-0.27	0.02	-0.87	-0.20	145.79	41.89	42.40
-0.69	-0.59	-0.27	0.03	-0.89	-0.22	138.48	45.59	50.61
-0.57	-0.43	-0.24	0.08	-0.90	-0.22	130.17	43.66	54.32
-0.46	-0.36	-0.21	0.29	-0.93	-0.20	139.64	40.99	52.25
-0.28	-0.23	-0.02	0.41	-0.96	-0.16	154.54	30.85	45.50
-0.14	-0.03	0.33	0.55	-1.02	-0.14	183.54	25.89	40.93
-0.03	0.04	0.54	0.29	-1.06	-0.22	189.74	19.82	34.40
0.53	0.36	0.74	0.12	-1.11	-0.30	167.28	19.54	21.05
1.62	0.47	0.96	0.04	-1.31	-0.47	149.84	16.09	6.19
2.00	0.63	1.39	0.07	-1.39	-0.42	150.15	10.08	-1.34
2.00	0.39	1.98	0.07	-1.35	-0.34	170.39	12.39	-12.54
2.00	0.86	2.00	-0.00	-1.15	-0.19	185.44	27.24	-31.66
2.00	1.56	1.45	-0.02	-1.05	-0.12	183.57	46.81	-45.29
2.00	1.11	0.93	0.02	-1.02	-0.09	174.03	58.49	-49.91
1.93	0.76	0.73	0.03	-1.01	0.03	158.85	63.18	-54.99
0.76	0.36	0.42	-0.20	-1.08	0.10	103.14	42.53	-58.32
0.47	0.22	0.27	-0.29	-1.10	0.13	26.73	5.42	-55.54
0.18	0.01	0.07	-0.45	-1.10	0.16	-56.86	-35.81	-46.07
-0.05	-0.16	-0.00	-0.51	-1.07	0.13	-147.55	-70.71	-37.61
-0.22	-0.20	-0.04	-0.49	-0.99	0.09	-227.39	-93.94	-28.09
-0.61	-0.21	-0.25	-0.34	-0.94	0.05	-250.00	-100.31	-16.36
-1.06	-0.13	-0.59	-0.22	-0.91	0.04	-250.00	-93.87	-2.61
-1.24	-0.09	-0.72	-0.05	-0.88	0.04	-250.00	-81.66	6.68
-1.42	-0.06	-0.77	0.07	-0.91	-0.02	-250.00	-69.12	22.76
-1.46	-0.17	-0.66	0.10	-0.95	-0.09	-250.00	-63.00	39.79
-1.31	-0.23	-0.57	0.22	-0.96	-0.11	-200.43	-57.03	52.21
-1.01	-0.34	-0.40	0.31	-0.95	-0.00	-116.68	-48.61	59.80
-0.84	-0.38	-0.29	0.36	-0.92	0.04	-17.11	-36.86	61.54
-0.43	-0.37	-0.13	0.32	-0.94	0.08	67.06	-19.41	59.95
-0.44	-0.39	-0.13	0.23	-0.98	0.07	117.20	-2.82	60.85
-0.53	-0.41	-0.20	0.07	-1.00	0.00	145.33	8.29	60.09
-0.52	-0.45	-0.24	-0.11	-1.01	-0.05	139.79	11.09	58.10
-0.23	-0.56	-0.11	-0.18	-1.02	-0.07	114.85	7.98	54.19
0.01	-0.67	0.03	-0.29	-1.03	-0.05	72.49	0.72	50.41
0.48	-0.84	0.27	-0.34	-1.03	-0.05	16.25	-8.91	48.28
0.64	-0.96	0.30	-0.32	-1.05	-0.06	-39.03	-17.43	48.70
0.58	-1.32	0.08	-0.26	-1.11	-0.11	-77.40	-17.30	47.76
0.03	-2.00	-0.42	-0.17	-1.25	-0.17	-93.31	-12.43	44.69
-0.30	-2.00	-0.57	-0.13	-1.30	-0.17	-98.64	-9.20	42.63
-0.29	-2.00	0.00	-0.07	-1.33	-0.16	-94.80	-3.81	42.44
0.91	-2.00	1.72	-0.05	-1.26	-0.16	-91.63	3.72	41.70
0.96	-2.00	1.18	-0.05	-1.22	-0.13	-89.47	12.39	42.60
0.36	-2.00	-0.30	-0.07	-1.16	-0.13	-91.20	20.73	44.06
1.15	-2.00	-0.45	-0.06	-1.13	-0.14	-90.10	27.63	46.52
1.38	-1.45	-0.15	-0.06	-1.00	-0.16	-89.55	35.77	49.00
0.21	-2.00	0.17	-0.07	-0.90	-0.16	-92.17	45.82	50.54
0.23	-2.00	0.09	-0.07	-0.86	-0.17	-95.59	55.54	51.06
0.15	-2.00	-0.09	-0.05	-0.82	-0.20	-99.53	63.19	49.16
0.46	-1.92	-0.18	-0.02	-0.80	-0.25	-101.55	66.89	43.51
0.64	-1.84	-0.23	-0.01	-0.77	-0.26	-104.20	68.07	31.75
0.88	-1.52	-0.54	0.00	-0.77	-0.26	-103.49	64.25	13.38
0.94	-1.38	-0.61	-0.02	-0.74	-0.23	-103.88	54.47	-8.85
0.99	-1.18	-0.62	-0.05	-0.73	-0.20	-107.80	39.93	-34.94
1.04	-1.07	-0.64	-0.13	-0.72	-0.14	-101.56	24.63	-62.21
1.06	-1.04	-0.68	-0.30	-0.76	-0.10	-102.20	5.65	-91.36
0.96	-0.97	-0.73	-0.39	-0.79	-0.11	-133.73	-21.13	-111.44
0.69	-0.88	-0.80	-0.58	-0.91	-0.11	-185.83	-53.28	-114.97
0.56	-0.84	-0.78	-0.66	-0.95	-0.09	-250.00	-88.34	-108.23
0.47	-0.90	-0.64	-0.72	-1.05	-0.15	-250.00	-114.75	-95.79
0.43	-0.96	-0.56	-0.60	-1.11	-0.28	-250.00	-127.59	-80.20
0.43	-1.09	-0.50	-0.53	-1.17	-0.34	-250.00	-130.79	-62.07
0.58	-1.19	-0.45	-0.39	-1.22	-0.34	-250.00	-121.05	-45.54
0.63	-1.20	-0.43	-0.29	-1.25	-0.28	-250.00	-106.58	-25.40
0.67	-1.18	-0.37	-0.27	-1.24	-0.24	-241.33	-87.55	-3.53
0.73	-1.15	-0.26	-0.29	-1.18	-0.20	-182.27	-62.15	16.56
0.74	-1.11	-0.23	-0.42	-1.13	-0.17	-137.65	-36.59	36.36
0.69	-1.03	-0.18	-0.50	-1.11	-0.16	-116.72	-17.05	57.27
0.68	-0.99	-0.14	-0.61	-1.09	-0.14	-116.60	-1.66	78.69
0.57	-0.93	-0.08	-0.65	-1.09	-0.15	-125.10	10.35	95.74
0.35	-0.99	0.00	-0.74	-1.10	-0.19	-135.76	20.78	107.21
0.35	-0.96	0.11	-0.81	-1.18	-0.24	-148.75	30.21	116.18
0.32	-0.94	0.23	-0.82	-1.24	-0.25	-160.48	37.71	125.28
0.13	-1.05	0.28	-0.78	-1.39	-0.29	-164.73	43.50	135.74
0.24	-1.03	0.20	-0.73	-1.52	-0.26	-160.00	51.58	147.35
0.43	-1.11	0.02	-0.69	-1.57	-0.22	-145.78	60.75	158.92
0.48	-1.15	-0.05	-0.67	-1.63	-0.16	-129.00	70.70	171.05
0.44	-1.11	-0.14	-0.74	-1.74	-0.13	-112.18	84.05	184.30
0.43	-0.90	-0.24	-0.78	-1.80	-0.14	-106.42	98.44	204.34
0.40	-0.84	-0.30	-0.86	-1.98	-0.22	-100.08	118.86	233.17
0.42	-0.85	-0.41	-0.89	-2.00	-0.16	-87.91	148.91	250.00
