-0.06	-0.07	1.16	-0.05	-0.11	0.97	11.35	0.90	11.30
-0.06	-0.07	1.15	0.05	-0.15	0.95	24.35	0.60	13.00
-0.07	-0.09	1.13	0.06	-0.15	0.95	29.51	1.28	11.71
-0.11	-0.22	1.00	0.05	-0.33	0.86	38.90	0.88	4.52
0.08	-0.51	1.09	0.02	-0.43	0.86	62.07	-12.57	4.83
0.17	-0.35	1.18	0.13	-0.11	0.99	89.51	-7.74	5.37
0.08	-0.03	0.95	0.23	-0.00	1.09	44.85	47.81	15.85
0.09	-0.04	0.95	0.22	-0.00	1.08	46.14	50.00	16.30
0.09	-0.05	0.95	0.17	-0.00	1.07	40.31	51.45	13.89
0.09	-0.07	0.95	0.15	-0.00	1.06	36.06	52.25	12.09
0.06	-0.09	0.95	0.14	-0.01	1.07	29.70	51.97	10.27
0.03	-0.08	0.95	0.13	-0.03	1.09	24.33	52.19	8.64
0.01	-0.08	0.95	0.15	-0.07	1.10	20.21	52.08	8.34
-0.01	-0.07	0.95	0.18	-0.11	1.10	17.48	52.03	8.74
-0.01	-0.07	0.97	0.18	-0.12	1.11	18.94	52.31	10.26
0.01	-0.08	0.97	0.21	-0.16	1.09	21.33	52.06	10.46
0.01	-0.11	0.98	0.21	-0.20	1.08	22.97	50.53	9.70
-0.00	-0.18	0.97	0.18	-0.24	1.08	23.29	45.53	10.12
-0.02	-0.21	0.96	0.20	-0.25	1.08	23.25	41.53	10.26
-0.03	-0.22	0.95	0.24	-0.23	1.08	35.74	40.42	8.98
-0.02	-0.25	0.96	0.25	-0.22	1.06	44.64	39.12	7.03
0.01	-0.23	0.98	0.24	-0.18	1.09	46.52	36.38	4.26
0.00	-0.18	0.98	0.21	-0.14	1.11	44.71	32.20	0.34
-0.01	-0.14	0.97	0.18	-0.13	1.13	35.07	26.84	-3.07
-0.01	-0.10	0.96	0.17	-0.12	1.13	25.88	20.42	-3.98
-0.01	-0.11	0.96	0.18	-0.11	1.12	24.09	16.62	-4.10
0.00	-0.11	0.97	0.20	-0.13	1.12	28.71	13.97	-3.47
0.01	-0.09	0.97	0.21	-0.12	1.13	35.78	14.53	-2.08
0.01	-0.07	0.97	0.21	-0.11	1.13	43.53	16.43	-0.44
-0.01	-0.07	0.96	0.20	-0.11	1.13	46.61	18.34	0.71
-0.02	-0.09	0.95	0.19	-0.09	1.14	45.13	19.91	2.11
-0.03	-0.07	0.93	0.18	-0.07	1.14	40.49	21.99	3.59
-0.04	-0.05	0.91	0.20	-0.05	1.12	39.10	23.88	5.98
-0.01	-0.04	0.91	0.21	-0.04	1.13	34.71	25.12	8.27
0.00	-0.05	0.91	0.20	-0.03	1.14	24.35	27.67	7.58
0.00	-0.06	0.91	0.24	-0.05	1.13	17.78	29.38	7.48
0.05	-0.09	0.89	0.22	-0.05	1.12	9.81	28.56	6.09
0.09	-0.08	0.90	0.23	-0.04	1.09	-7.08	21.33	2.62
-0.09	-0.24	0.88	0.05	-0.16	0.97	-7.37	59.12	-4.80
-0.15	-0.27	0.84	0.05	-0.16	0.97	-10.51	58.98	-5.90
-0.20	-0.33	0.85	-0.06	-0.28	0.92	-21.14	54.07	-8.05
-0.19	-0.32	0.88	-0.13	-0.35	0.95	-46.76	35.41	-11.39
-0.17	-0.27	0.94	0.25	-0.46	1.08	-10.73	30.07	-11.11
-0.17	-0.15	1.02	0.28	-0.31	1.14	37.38	37.48	4.49
-0.20	-0.03	1.04	0.02	-0.09	1.02	60.09	48.43	4.15
-0.21	0.00	1.03	-0.06	-0.02	0.94	78.74	60.04	0.23
-0.14	-0.03	1.10	-0.13	0.03	0.90	90.91	61.06	2.22
-0.11	-0.12	1.19	-0.21	0.00	0.90	90.79	59.04	3.01
-0.09	-0.16	1.22	-0.24	-0.03	0.90	87.34	55.14	1.69
-0.09	-0.20	1.23	-0.25	0.00	0.90	84.80	52.99	3.56
-0.17	-0.19	1.21	-0.26	0.02	0.91	72.07	51.50	3.07
-0.29	-0.12	1.19	-0.25	0.06	0.95	69.77	50.40	4.59
-0.30	-0.05	1.19	-0.22	0.13	0.99	66.98	55.08	4.55
-0.30	-0.10	1.18	-0.18	0.17	0.95	72.05	61.02	6.75
-0.28	-0.02	1.18	-0.18	0.20	0.95	76.21	69.85	8.97
-0.18	-0.00	1.18	-0.19	0.20	0.92	73.16	75.23	8.78
-0.18	0.04	1.15	-0.18	0.17	0.95	69.95	77.81	5.60
-0.19	0.02	1.18	-0.24	0.15	0.97	56.60	76.75	2.17
-0.22	0.06	1.20	-0.27	0.14	0.97	23.94	63.34	-1.24
-0.27	0.01	1.21	-0.30	0.11	0.98	-14.57	46.88	-2.74
-0.25	-0.04	1.20	-0.18	0.06	0.98	-27.16	38.16	-1.76
-0.20	-0.11	1.21	-0.11	0.01	0.99	-30.96	31.75	-3.02
-0.28	-0.16	1.25	-0.08	-0.08	0.99	-29.53	27.03	-6.60
-0.29	-0.21	1.27	-0.07	-0.16	0.97	-10.94	23.17	-4.56
-0.28	-0.22	1.38	-0.06	-0.16	0.95	10.48	21.26	-4.41
-0.34	-0.07	1.38	-0.11	-0.12	0.90	19.93	20.25	-7.45
-0.39	0.07	1.29	-0.11	-0.15	0.91	13.21	16.75	-12.40
-0.25	-0.08	1.27	-0.07	-0.16	0.91	27.98	23.77	-8.37
-0.17	-0.20	1.27	-0.13	-0.09	0.90	39.92	35.55	-1.63
-0.18	-0.20	1.22	-0.15	-0.06	0.93	28.03	36.10	4.92
-0.20	-0.06	1.18	-0.07	-0.04	0.95	20.17	-5.49	-14.21
-0.19	-0.05	1.16	-0.07	-0.04	0.96	19.39	-8.00	-12.08
-0.17	-0.06	1.13	-0.03	-0.06	0.94	25.69	-7.84	-10.01
-0.13	-0.09	1.10	-0.01	-0.11	0.90	33.44	-7.16	-7.13
-0.12	-0.10	1.10	0.00	-0.18	0.89	48.93	-6.77	-2.04
-0.08	-0.11	1.07	-0.01	-0.18	0.90	62.97	-4.93	2.56
-0.09	-0.13	1.02	-0.00	-0.18	0.90	71.02	-3.70	7.17
-0.08	-0.14	1.03	0.00	-0.15	0.94	72.85	-0.97	13.69
-0.09	-0.15	1.00	0.07	-0.15	0.93	75.80	3.98	15.99
-0.11	-0.32	0.96	0.07	-0.30	0.83	79.58	10.70	13.46
-0.05	-0.48	0.93	0.05	-0.40	0.78	94.72	11.73	8.67
-0.18	-0.66	0.96	-0.01	-0.43	0.83	109.23	9.32	9.91
-0.31	-0.50	1.07	0.05	-0.24	0.97	115.78	13.16	10.25
-0.30	-0.24	1.14	0.14	-0.06	1.03	117.11	24.79	15.06
-0.23	-0.18	1.12	0.18	0.00	1.06	111.83	38.37	17.73
-0.18	-0.03	1.00	0.21	0.06	1.09	102.53	53.88	19.94
-0.16	-0.00	0.91	0.16	0.00	1.12	76.42	60.12	18.25
-0.11	-0.04	0.87	0.12	-0.07	1.07	41.44	60.43	12.25
-0.06	-0.07	0.88	0.11	-0.10	1.06	9.78	53.62	9.96
0.02	-0.08	0.97	0.16	-0.10	1.06	-7.60	44.88	7.37
0.03	-0.06	1.00	0.24	-0.05	1.07	-8.15	39.64	3.96
0.05	-0.00	1.00	0.29	0.02	1.08	11.78	39.43	1.18
0.05	0.06	0.96	0.29	0.03	1.07	24.11	41.24	-3.32
0.07	0.05	0.93	0.26	0.00	1.07	38.95	44.13	-1.86
0.07	0.01	0.93	0.16	0.00	1.08	24.58	45.42	-5.72
0.06	-0.01	0.94	0.14	-0.03	1.06	16.00	47.72	-6.52
0.04	-0.03	0.94	0.13	-0.06	1.06	4.53	50.82	-2.50
0.02	-0.05	0.93	0.16	-0.07	1.08	-8.17	55.03	-0.31
0.00	-0.06	0.91	0.22	-0.11	1.09	-5.40	59.28	3.84
0.03	-0.07	0.90	0.25	-0.17	1.10	0.56	61.23	9.02
0.05	-0.10	0.90	0.26	-0.20	1.11	5.40	57.72	17.88
0.07	-0.12	0.89	0.31	-0.21	1.06	15.27	55.70	21.65
-0.02	-0.13	0.91	0.28	-0.19	1.12	25.22	4.50	0.60
-0.03	-0.13	0.90	0.29	-0.14	1.11	36.87	7.15	5.46
-0.02	-0.14	0.87	0.31	-0.09	1.11	47.55	9.86	12.03
-0.01	-0.13	0.87	0.31	-0.07	1.11	71.05	15.92	14.65
0.01	-0.12	0.87	0.27	-0.05	1.12	68.90	18.82	12.44
0.02	-0.10	0.88	0.22	-0.04	1.13	65.02	19.89	10.80
0.02	-0.09	0.89	0.18	-0.04	1.11	52.64	16.95	9.00
0.00	-0.10	0.90	0.16	-0.02	1.13	37.59	15.59	6.93
-0.03	-0.08	0.93	0.16	-0.03	1.14	22.69	15.31	3.60
-0.08	-0.08	0.93	0.18	-0.02	1.13	16.69	18.01	2.94
-0.09	-0.07	0.92	0.23	-0.00	1.12	22.48	22.10	6.69
-0.08	-0.05	0.89	0.26	0.02	1.13	24.67	31.21	7.43
-0.07	-0.04	0.88	0.28	0.00	1.12	38.00	38.48	10.19
-0.04	-0.04	0.85	0.26	-0.02	1.14	43.08	45.09	9.76
-0.04	-0.07	0.86	0.22	-0.03	1.13	40.47	48.79	7.51
-0.02	-0.10	0.89	0.17	-0.04	1.13	32.67	48.74	6.53
-0.01	-0.14	0.94	0.13	-0.04	1.15	15.78	48.49	4.75
-0.00	-0.14	0.95	0.14	-0.05	1.15	3.88	48.28	5.10
-0.04	-0.18	0.93	0.12	-0.06	1.15	-6.50	49.82	7.23
-0.11	-0.19	0.86	0.12	-0.09	1.13	-3.99	50.61	11.80
-0.13	-0.18	0.84	0.13	-0.11	1.10	-6.06	48.56	13.31
-0.14	-0.18	0.86	0.14	-0.12	1.06	-8.05	47.12	10.28
-0.15	-0.13	0.97	0.16	-0.10	1.04	-5.30	48.65	4.93
-0.19	-0.09	0.91	0.12	-0.10	0.93	-4.92	60.24	-3.42
-0.23	-0.37	0.82	-0.06	-0.32	0.87	-14.90	57.47	-4.94
-0.20	-0.52	0.91	-0.08	-0.51	0.95	-65.94	31.79	-2.62
-0.19	-0.19	1.02	0.11	-0.53	1.08	-54.02	23.51	-0.79
-0.17	-0.09	1.02	0.04	-0.29	1.05	-32.17	28.11	-8.96
-0.09	-0.12	1.05	0.02	-0.14	0.92	11.51	41.37	-18.31
-0.07	-0.16	1.16	-0.03	-0.08	0.92	49.96	52.74	-15.08
-0.12	-0.16	1.17	-0.05	-0.05	0.93	75.35	57.31	-6.58
-0.22	-0.09	1.08	-0.12	0.04	0.95	74.56	57.25	-7.33
-0.29	-0.15	1.21	-0.12	-0.10	0.96	47.77	34.54	-8.74
-0.33	-0.14	1.20	-0.12	-0.12	0.91	43.43	34.60	-7.13
-0.33	-0.19	1.22	-0.12	-0.12	0.90	41.01	36.70	-7.03
-0.29	-0.23	1.27	-0.13	-0.14	0.89	36.26	37.45	-6.25
-0.30	-0.23	1.28	-0.15	-0.13	0.90	24.79	39.41	-7.86
-0.35	-0.17	1.27	-0.16	-0.14	0.91	2.58	36.27	-7.82
-0.36	-0.13	1.25	-0.14	-0.14	0.93	-17.09	32.05	-7.76
-0.35	-0.12	1.25	-0.01	-0.16	0.94	-10.03	31.52	-6.20
-0.29	-0.10	1.26	0.10	-0.14	0.96	9.80	35.48	-2.37
-0.25	-0.10	1.24	0.09	-0.09	0.97	19.68	38.41	3.09
-0.25	-0.09	1.22	0.06	-0.09	0.95	23.20	41.38	10.95
-0.24	-0.09	1.16	0.04	-0.03	0.95	30.05	46.47	17.33
-0.22	-0.10	1.13	0.00	-0.02	0.93	27.59	48.44	16.67
-0.21	-0.11	1.12	-0.02	-0.02	0.92	28.95	47.34	16.08
-0.21	-0.11	1.12	-0.00	-0.04	0.91	33.42	44.30	14.26
-0.18	-0.11	1.12	-0.01	-0.03	0.89	35.75	39.60	13.21
-0.18	-0.06	1.12	-0.02	-0.02	0.89	36.53	36.62	11.27
-0.19	-0.06	1.13	-0.03	-0.01	0.90	37.30	32.49	11.56
-0.19	-0.04	1.13	-0.04	0.01	0.90	32.88	28.73	8.95
-0.19	-0.03	1.14	-0.04	0.02	0.90	33.87	25.66	6.37
-0.18	-0.04	1.11	-0.05	0.03	0.90	30.94	21.86	2.88
-0.17	-0.05	1.13	-0.07	0.04	0.90	28.40	20.07	-0.62
-0.20	-0.05	1.13	-0.07	0.02	0.90	22.07	15.50	-2.51
-0.20	-0.07	1.14	-0.06	0.00	0.90	17.37	11.22	-3.79
-0.19	-0.07	1.15	-0.04	0.01	0.90	20.78	7.77	-2.55
-0.18	-0.05	1.14	-0.02	0.00	0.90	29.20	8.42	-1.60
-0.20	-0.02	1.11	-0.02	-0.02	0.90	36.39	7.50	-0.34
-0.20	-0.02	1.10	-0.02	-0.04	0.90	40.96	6.61	0.83
-0.18	-0.04	1.08	-0.02	-0.05	0.90	46.09	7.80	1.72
-0.15	-0.06	1.06	0.00	-0.10	0.92	45.27	4.70	7.32
-0.11	-0.09	1.03	0.04	-0.11	0.97	44.09	1.99	12.63
-0.15	-0.18	0.99	0.12	-0.14	0.95	52.49	3.05	14.92
-0.03	0.04	0.90	0.29	0.00	1.03	17.61	46.07	9.24
-0.02	0.06	0.90	0.30	0.02	1.03	29.63	45.94	6.35
0.01	0.04	0.89	0.27	0.02	1.02	43.60	45.41	3.76
0.05	-0.01	0.88	0.20	0.02	1.02	44.67	47.79	0.58
0.07	-0.04	0.88	0.16	0.02	1.02	38.61	49.33	-3.20
0.11	-0.09	0.88	0.09	0.01	1.02	28.50	51.45	-5.86
0.10	-0.10	0.90	0.06	-0.03	1.01	19.46	54.92	-5.16
0.08	-0.11	0.90	0.09	-0.07	1.03	9.17	56.45	-2.19
0.04	-0.12	0.92	0.10	-0.07	1.02	-1.45	60.59	-0.43
0.00	-0.13	0.93	0.15	-0.10	1.03	-3.65	65.28	2.58
-0.04	-0.13	0.93	0.18	-0.12	1.04	-6.58	68.81	6.39
-0.06	-0.13	0.93	0.22	-0.17	1.06	-7.62	68.50	11.67
-0.07	-0.13	0.95	0.24	-0.20	1.06	-4.37	66.45	18.08
-0.06	-0.15	0.97	0.29	-0.24	1.03	2.49	62.84	22.07
-0.04	-0.16	0.97	0.34	-0.25	0.99	17.87	61.26	21.60
-0.04	-0.19	0.95	0.36	-0.27	1.00	40.63	58.77	19.11
-0.07	-0.18	0.95	0.34	-0.26	1.03	51.78	52.07	16.22
-0.08	-0.19	0.95	0.31	-0.24	1.05	59.00	46.40	12.57
-0.08	-0.20	0.95	0.27	-0.22	1.06	55.01	38.86	6.76
-0.10	-0.20	0.96	0.27	-0.21	1.07	53.35	31.82	3.06
-0.11	-0.15	0.95	0.32	-0.25	1.07	63.25	24.62	-4.49
-0.11	-0.14	0.95	0.39	-0.30	1.13	78.72	13.85	-5.04
-0.12	-0.09	0.97	0.28	-0.27	1.12	66.64	2.08	-1.95
-0.12	-0.09	0.97	0.22	-0.21	1.09	51.88	-6.24	-2.57
-0.13	-0.11	0.97	0.20	-0.16	1.09	50.13	-6.26	-2.98
-0.13	-0.11	0.98	0.20	-0.14	1.09	48.47	-2.96	-2.73
-0.13	-0.10	0.95	0.18	-0.12	1.10	54.79	1.07	-1.31
-0.10	-0.09	0.92	0.19	-0.09	1.09	61.12	8.31	-1.77
-0.06	-0.10	0.90	0.14	-0.07	1.08	63.21	6.93	2.29
-0.07	-0.11	0.91	0.11	-0.04	1.08	47.95	8.14	0.20
-0.09	-0.08	0.89	0.10	-0.01	1.09	33.72	8.39	-2.05
-0.08	-0.07	0.88	0.13	-0.04	1.09	24.32	11.74	-2.27
-0.00	-0.21	0.97	0.09	-0.10	1.06	6.02	52.81	19.47
-0.02	-0.23	1.00	0.09	-0.10	1.06	4.77	53.43	19.61
-0.06	-0.24	1.03	0.07	-0.09	1.04	3.54	53.96	19.41
-0.13	-0.21	1.08	0.05	-0.07	1.04	-5.04	53.78	20.53
-0.21	-0.14	1.02	0.02	-0.05	0.98	-17.74	57.30	17.36
-0.23	-0.18	0.99	-0.00	-0.19	0.86	-26.17	61.23	7.48
-0.21	-0.39	0.93	-0.15	-0.43	0.81	-44.57	54.67	-1.78
-0.14	-0.54	0.96	-0.06	-0.66	0.88	-86.78	27.35	2.00
-0.14	-0.44	1.00	0.41	-0.61	1.03	-72.48	13.12	2.90
-0.14	-0.18	1.02	0.29	-0.25	1.02	-43.72	18.72	-8.51
-0.14	-0.06	1.02	0.18	-0.13	0.90	2.56	33.36	-18.65
-0.12	-0.07	1.10	0.09	-0.17	0.91	55.48	52.79	-13.07
-0.09	-0.09	1.14	-0.07	-0.11	0.95	77.43	60.46	-2.80
-0.13	-0.10	1.18	-0.15	-0.05	0.95	69.59	60.98	-1.50
-0.14	-0.12	1.20	-0.22	0.01	0.94	67.32	59.33	3.62
-0.16	-0.13	1.21	-0.24	0.05	0.96	55.61	57.72	4.26
-0.21	-0.10	1.19	-0.22	0.12	1.01	40.34	55.40	2.25
-0.29	0.00	1.15	-0.16	0.17	1.01	33.20	55.15	1.58
-0.33	-0.05	1.14	-0.12	0.23	1.00	24.86	56.62	0.09
-0.33	0.03	1.12	-0.09	0.25	1.01	21.48	61.39	-1.88
-0.30	0.05	1.13	-0.08	0.24	1.00	18.98	65.32	-4.67
-0.16	0.03	1.14	-0.08	0.18	1.00	19.26	69.02	-6.99
-0.14	0.01	1.14	-0.10	0.14	1.01	15.11	67.06	-10.62
-0.09	-0.01	1.14	-0.12	0.09	0.99	9.32	61.61	-10.66
-0.11	-0.05	1.18	-0.15	0.05	0.98	-3.96	52.14	-11.58
-0.12	-0.05	1.18	-0.15	0.03	0.97	-8.88	46.79	-10.42
-0.15	-0.11	1.18	-0.15	0.00	0.96	-9.28	45.72	-9.38
-0.12	-0.20	1.25	-0.11	-0.04	0.94	0.06	45.01	-5.68
-0.17	-0.21	1.33	-0.11	-0.04	0.93	7.61	45.76	-2.69
-0.24	-0.19	1.31	-0.09	-0.06	0.91	12.03	46.88	2.55
-0.33	-0.20	1.27	-0.10	-0.08	0.90	6.26	45.08	5.87
-0.34	-0.21	1.32	-0.11	-0.07	0.89	4.29	47.66	2.34
-0.13	-0.04	1.22	-0.01	0.03	0.90	36.94	25.13	4.31
-0.13	-0.03	1.22	-0.01	0.03	0.90	37.63	24.04	2.79
-0.14	-0.03	1.22	-0.03	0.05	0.91	38.44	21.52	-0.27
-0.14	-0.04	1.23	-0.04	0.06	0.91	37.47	18.97	-3.36
-0.12	-0.04	1.25	-0.05	0.05	0.92	35.07	16.61	-7.63
-0.13	-0.06	1.26	-0.06	0.04	0.92	33.02	12.00	-10.87
-0.14	-0.04	1.26	-0.07	0.02	0.93	30.25	6.47	-13.37
-0.16	-0.04	1.25	-0.07	0.04	0.93	30.35	3.94	-15.04
-0.16	-0.05	1.25	-0.04	0.04	0.93	36.89	2.61	-12.93
-0.13	-0.08	1.23	-0.04	0.04	0.93	40.13	4.48	-13.41
-0.11	-0.10	1.23	-0.06	-0.01	0.91	45.46	5.80	-13.13
-0.09	-0.10	1.22	-0.07	-0.09	0.91	49.57	4.39	-12.44
-0.08	-0.10	1.21	-0.08	-0.12	0.93	52.41	2.13	-9.29
-0.03	-0.10	1.20	-0.10	-0.13	0.94	50.37	-0.56	-8.13
-0.01	-0.14	1.17	-0.09	-0.13	0.93	49.42	-0.36	-5.50
-0.01	-0.16	1.14	-0.04	-0.13	0.93	44.96	0.88	-1.40
-0.03	-0.20	1.09	0.06	-0.14	0.94	41.53	-0.85	0.21
-0.09	-0.20	1.04	0.19	-0.17	0.87	62.25	3.99	1.86
-0.11	-0.25	1.01	0.19	-0.22	0.82	92.28	11.42	-4.80
-0.11	-0.36	0.98	0.10	-0.32	0.79	117.94	15.70	-11.37
-0.07	-0.43	1.03	0.02	-0.32	0.87	129.22	16.36	-11.75
-0.02	-0.36	1.09	-0.01	-0.18	0.94	114.11	17.52	-12.51
-0.03	-0.20	1.09	0.02	-0.02	1.01	88.87	28.06	-9.64
-0.05	-0.12	1.06	0.05	0.02	1.02	51.30	42.36	-3.29
-0.09	-0.04	1.01	0.09	-0.06	1.04	4.98	52.05	0.01
-0.10	-0.05	0.98	0.16	-0.15	1.01	-29.70	52.35	5.20
-0.07	-0.07	1.00	0.23	-0.23	0.96	-48.91	47.52	7.68
-0.04	-0.05	1.00	0.34	-0.21	0.93	-27.95	42.66	12.78
-0.00	-0.02	0.99	0.43	-0.09	0.96	15.84	49.39	16.25
0.04	0.01	0.97	0.40	-0.02	0.97	42.00	49.10	12.21
0.11	0.02	0.96	0.33	-0.01	0.99	42.36	50.55	10.79
0.14	-0.01	0.97	0.25	0.01	0.97	21.24	49.22	9.19
-0.04	-0.21	1.06	0.34	-0.13	0.95	51.09	34.22	22.54
-0.02	-0.24	1.08	0.36	-0.11	0.95	55.52	33.96	21.79
-0.02	-0.24	1.08	0.32	-0.11	0.94	61.02	30.67	18.16
0.00	-0.23	1.06	0.31	-0.11	0.94	63.05	25.82	14.21
0.00	-0.20	1.05	0.25	-0.10	0.96	55.66	18.26	10.45
0.01	-0.17	1.05	0.22	-0.10	0.97	46.01	11.62	8.03
0.01	-0.13	1.05	0.21	-0.09	0.96	39.83	7.52	7.62
0.00	-0.08	1.04	0.22	-0.11	0.95	37.82	6.58	8.01
0.00	-0.07	1.05	0.23	-0.11	0.95	39.81	7.15	8.84
0.01	-0.04	1.07	0.22	-0.13	0.95	45.65	10.44	9.80
0.01	0.05	1.08	0.20	-0.18	0.97	49.50	13.17	12.39
-0.00	0.15	1.03	0.21	-0.20	0.99	47.38	14.82	16.90
-0.03	0.17	0.99	0.22	-0.18	1.00	47.20	17.57	22.39
-0.04	0.13	0.91	0.29	-0.13	0.99	54.49	22.69	26.19
-0.03	0.01	0.88	0.34	-0.07	0.97	65.72	28.15	25.66
-0.02	-0.07	0.89	0.37	-0.04	0.96	82.15	30.40	25.59
0.02	-0.16	0.95	0.30	-0.02	1.01	74.72	30.66	17.77
0.03	-0.20	0.97	0.24	-0.02	1.05	64.81	26.45	12.65
0.02	-0.19	0.93	0.24	-0.03	1.06	50.58	21.96	9.30
0.05	-0.19	0.96	0.25	-0.03	1.08	41.61	22.60	5.87
0.07	-0.16	0.97	0.27	-0.05	1.06	46.68	26.04	8.15
0.07	-0.13	0.98	0.29	-0.07	1.07	46.11	30.46	8.55
0.07	-0.10	0.99	0.30	-0.06	1.07	50.81	35.22	11.70
0.07	-0.09	0.99	0.29	-0.03	1.08	52.94	40.88	12.50
0.07	-0.09	1.00	0.28	0.00	1.09	50.84	46.85	11.16
0.04	-0.09	1.00	0.26	0.00	1.11	48.20	50.09	10.19
0.02	-0.11	0.98	0.24	-0.01	1.12	42.11	54.29	7.64
-0.02	-0.14	0.97	0.21	-0.04	1.14	22.11	53.32	7.50
-0.01	-0.14	0.96	0.17	-0.04	1.16	8.09	55.12	9.60
-0.01	-0.13	0.93	0.17	-0.04	1.15	3.24	61.13	11.92
0.01	-0.15	0.92	0.13	-0.04	1.13	5.03	69.87	13.53
0.03	-0.16	0.94	0.07	-0.04	1.13	-0.39	73.78	17.10
-0.22	-0.28	1.17	-0.18	0.07	1.05	35.71	42.31	-9.51
-0.29	-0.16	1.17	-0.15	0.15	1.04	24.31	43.14	-8.99
-0.33	-0.13	1.18	-0.13	0.18	1.04	21.12	47.99	-6.85
