0.26	0.58	1.11	0.90	-0.19	-0.19	152.87	-35.44	228.24
0.63	0.53	1.13	0.70	-0.16	-0.13	107.17	-92.79	228.24
0.59	0.42	1.08	0.64	-0.04	-0.03	16.85	-126.27	228.24
0.36	0.23	1.17	-0.31	0.01	1.33	-90.87	-182.14	228.24
0.34	0.16	1.09	-0.60	0.70	1.83	-47.94	-148.81	228.24
-0.23	0.11	1.07	1.02	0.59	-0.20	-41.39	45.41	158.71
-0.26	0.15	1.03	1.02	0.59	-0.20	-54.25	47.48	136.43
-0.15	0.33	0.99	1.04	0.36	-0.23	-56.40	23.82	107.64
-0.23	0.23	1.02	1.30	0.15	-0.36	-27.45	17.40	67.66
-0.26	0.18	1.00	1.35	0.22	-0.44	16.56	11.86	23.09
-0.25	0.08	0.97	1.48	0.49	-0.38	56.98	2.01	-48.89
-0.16	0.14	0.99	1.58	0.29	-0.33	109.38	-8.09	-99.70
-0.04	0.15	1.05	1.41	0.28	-0.32	134.85	-42.53	-163.74
0.02	0.22	1.14	1.35	0.13	-0.25	143.27	-72.54	-216.16
0.06	0.17	1.13	1.18	0.33	-0.18	94.83	-109.65	228.24
0.14	0.21	1.15	0.97	0.13	-0.07	79.26	-145.19	228.24
0.20	0.16	1.21	0.72	-0.05	0.08	13.75	-191.02	228.24
0.28	0.15	1.25	0.18	0.22	0.76	-59.08	-214.28	228.24
0.38	0.13	1.25	0.09	0.25	0.94	-82.46	-226.06	228.24
0.18	0.11	1.20	-0.33	0.72	1.06	-13.08	-235.56	228.24
0.18	0.12	1.18	-1.55	0.54	1.14	6.55	-155.63	228.24
0.16	0.16	1.19	-1.55	0.80	1.34	-24.85	-117.85	-198.38
0.18	0.13	1.29	-1.55	0.85	1.45	15.69	-55.37	-115.43
0.20	0.21	1.26	-1.55	0.91	1.37	57.05	-50.64	-55.40
0.20	0.27	1.22	-1.30	0.97	1.08	36.65	-45.30	-23.80
0.11	0.30	1.10	-0.74	0.90	0.85	-0.70	-44.53	-11.32
0.18	0.34	1.05	-0.32	0.85	0.71	-7.11	-51.80	-18.69
0.48	0.34	1.03	-0.20	0.92	0.69	-31.83	-44.14	-42.95
0.91	0.29	1.03	0.13	0.78	0.62	-37.13	-28.78	-60.74
0.99	0.34	0.95	0.27	0.72	0.72	-12.80	-45.25	-79.11
0.99	0.45	0.88	0.27	0.78	0.75	19.43	-37.10	-95.32
0.99	0.53	0.83	0.02	0.75	0.68	7.39	-50.32	-115.93
0.99	0.52	0.74	-0.06	0.86	0.60	-27.75	-60.24	-133.90
0.99	0.46	0.65	-0.23	0.89	0.56	-87.67	-66.53	-121.36
0.99	0.49	0.65	-0.44	0.73	0.70	-101.30	-68.93	-117.59
0.63	0.48	0.59	-0.42	0.61	0.77	-109.48	-39.23	-104.72
0.32	0.38	0.60	-0.36	0.55	0.79	-98.12	-20.85	-82.86
-1.75	0.45	0.56	-0.13	0.26	0.83	-25.10	-16.16	-39.60
-1.78	0.36	0.52	-0.06	0.25	0.83	-18.10	-21.82	-39.45
-1.72	0.26	0.54	-0.17	0.09	0.87	-16.08	-5.36	-36.92
-1.52	0.09	0.56	-0.13	0.02	0.85	15.81	-17.94	-13.60
-1.29	-0.07	0.58	-0.14	0.34	0.88	-24.40	-16.59	-26.48
-0.89	-0.11	0.83	-0.03	0.27	0.93	-12.95	6.71	-25.30
-0.55	-0.11	1.17	-0.39	0.30	1.00	-56.70	-22.79	-32.83
0.00	0.11	1.90	-0.24	0.38	1.04	-52.43	-18.27	-21.56
0.27	0.29	2.26	-0.28	0.27	1.08	-53.77	-24.94	-3.16
0.87	0.27	2.29	-0.41	0.22	1.14	-80.48	-31.86	2.21
0.99	-0.57	2.48	-0.41	0.30	1.18	-93.66	-26.15	15.30
0.99	-0.15	2.78	-0.32	0.12	1.18	-91.55	-32.30	25.89
0.99	0.26	2.89	-0.21	0.09	1.16	-63.90	-39.70	32.07
0.99	0.92	2.37	-0.02	0.13	1.10	-18.34	-46.54	19.88
0.99	0.72	2.10	0.05	0.25	1.03	22.53	-32.56	5.60
0.62	0.45	1.78	-0.02	0.40	1.00	45.08	-22.21	-9.16
0.14	0.38	1.59	-0.05	0.50	1.00	56.02	6.68	-18.58
-0.56	0.30	1.26	-0.27	0.54	0.97	39.08	15.01	-15.94
-0.88	0.28	1.07	-0.38	0.47	0.93	18.10	32.38	-6.07
-0.88	0.46	0.99	-0.35	0.46	0.84	-10.48	40.52	8.85
-1.09	0.29	0.88	-0.37	0.44	0.83	-49.18	44.59	14.96
-1.15	0.08	0.68	-0.09	0.27	0.78	-62.89	47.19	18.08
-1.42	0.37	0.46	0.13	0.21	0.74	-51.13	38.84	19.57
-1.85	0.41	0.18	0.22	0.20	0.70	103.65	-223.99	-6.37
-1.98	0.46	0.17	0.18	0.15	0.68	-13.18	23.36	0.09
-2.24	0.68	0.17	0.34	0.18	0.62	6.12	7.48	-14.96
-2.33	0.59	0.31	0.37	0.25	0.63	35.04	1.07	-34.97
-2.25	0.52	0.56	0.34	0.37	0.68	53.25	-7.36	-53.99
-1.98	0.36	0.75	0.16	0.47	0.78	64.59	-1.52	-76.70
-1.52	0.24	1.01	-0.13	0.41	0.91	54.80	-4.03	-91.80
-0.06	0.41	2.18	-0.57	0.36	1.09	11.97	-5.11	-84.18
0.33	0.56	2.29	-0.75	0.25	1.16	-29.00	-8.40	-50.40
-0.29	0.94	0.61	-0.54	0.63	1.04	90.80	-36.40	17.26
-0.23	0.98	0.55	-0.74	0.68	1.05	81.71	-34.39	41.15
-0.14	1.03	0.45	-0.85	0.70	1.05	66.64	-13.48	62.71
-0.08	1.05	0.47	-0.92	0.77	1.00	52.35	8.25	90.06
-0.05	1.08	0.54	-0.86	0.85	0.92	52.56	29.34	111.76
-0.01	1.10	0.56	-0.86	0.89	0.85	50.71	58.16	130.48
0.03	1.11	0.57	-0.88	0.93	0.79	27.81	90.38	153.06
0.10	1.09	0.65	-0.92	0.99	0.71	6.89	112.40	173.98
0.05	1.00	0.70	-0.82	0.97	0.70	-10.58	128.20	183.81
0.04	0.97	0.71	-0.82	0.90	0.70	-38.79	149.65	195.88
-0.02	0.96	0.73	-0.66	0.78	0.67	-46.04	153.16	203.14
0.02	1.04	0.72	-0.68	0.77	0.71	-65.82	153.06	226.28
-0.10	0.91	0.79	-0.25	0.66	0.68	-64.40	164.90	228.23
-0.14	0.90	0.82	0.07	0.49	0.66	-24.94	162.42	228.23
-0.20	0.90	0.84	0.15	0.52	0.64	-10.31	163.18	228.23
-0.15	0.89	0.84	0.32	0.43	0.54	39.05	149.81	228.23
-0.13	0.89	0.80	0.34	0.46	0.40	71.51	146.30	228.23
0.00	0.89	0.80	0.43	0.51	0.31	82.94	142.57	220.29
0.28	0.87	0.77	0.47	0.39	0.30	87.00	140.57	197.96
0.28	0.78	0.81	0.54	0.38	0.24	93.14	117.06	179.85
0.26	0.75	0.83	0.54	0.48	0.15	49.28	100.60	164.77
0.27	0.74	0.83	0.70	0.37	0.17	2.60	74.95	141.18
0.08	0.67	0.84	1.18	0.30	-0.02	-5.83	57.09	98.31
0.05	0.62	0.93	1.80	0.27	-0.15	92.14	57.50	5.36
0.01	0.60	0.99	1.70	0.34	-0.14	138.96	44.17	-99.03
-0.03	0.56	1.05	1.56	0.18	-0.07	160.06	5.33	-179.02
-0.02	0.56	1.09	1.19	0.07	-0.07	132.72	-50.84	249.49
0.02	0.55	1.12	0.80	0.05	-0.07	58.75	-119.36	228.24
0.06	0.56	1.15	0.80	0.14	-0.05	5.86	-167.90	228.24
0.11	0.57	1.17	0.23	0.10	0.59	-42.24	-186.45	228.24
0.17	0.56	1.22	-0.76	0.64	1.26	-103.99	-179.38	228.24
0.20	0.54	1.24	-1.55	1.23	1.69	-100.24	-86.79	228.24
-0.30	0.58	1.05	0.67	0.41	0.10	-11.36	40.96	115.97
-0.23	0.58	1.03	0.76	0.36	0.03	-9.58	32.38	95.93
-0.07	0.60	0.98	0.90	0.40	-0.06	-12.25	18.99	71.15
-0.01	0.58	0.98	1.02	0.37	-0.13	-16.99	11.76	35.61
0.12	0.52	0.99	1.15	0.42	-0.16	15.45	8.88	-32.31
0.13	0.58	1.02	1.27	0.39	-0.20	53.82	9.16	-88.56
0.11	0.57	1.06	1.26	0.42	-0.16	75.58	-5.88	-152.62
0.11	0.58	1.09	1.11	0.38	-0.11	83.65	-20.87	-201.33
0.06	0.56	1.11	1.00	0.41	-0.06	69.51	-45.22	245.82
0.03	0.57	1.13	0.76	0.42	0.10	42.11	-82.35	228.24
0.02	0.60	1.15	0.49	0.35	0.44	16.21	-114.87	228.24
0.00	0.57	1.13	0.02	0.44	0.98	-25.94	-147.99	228.24
-0.05	0.60	1.13	-0.09	0.43	1.29	-22.52	-167.47	228.24
-0.07	0.60	1.13	-0.20	0.59	1.32	8.07	-161.13	228.24
-0.05	0.65	1.12	-0.58	0.44	1.35	51.80	-157.34	245.30
-0.01	0.64	1.11	-1.04	0.43	1.28	60.07	-153.97	-223.38
0.05	0.66	1.06	-1.32	0.41	1.17	37.83	-158.79	-186.47
0.00	0.67	1.06	-1.40	0.41	1.13	3.49	-163.65	-137.46
0.01	0.75	1.04	-1.15	0.37	1.01	-9.02	-162.49	-101.14
-0.01	0.79	1.04	-0.95	0.48	0.94	-5.42	-136.51	-75.45
0.04	0.78	1.06	-0.75	0.45	0.87	0.46	-124.99	-63.50
0.12	0.86	1.01	-0.62	0.39	0.84	15.54	-118.69	-59.44
0.27	0.93	0.94	-0.58	0.41	0.75	29.59	-112.26	-49.74
0.49	0.98	0.86	-0.50	0.43	0.60	28.96	-83.47	-56.68
0.66	1.01	0.85	-0.39	0.43	0.57	30.12	-79.67	-50.57
0.64	1.05	0.91	-0.39	0.55	0.61	39.47	-57.02	-55.59
0.48	1.02	1.00	-0.56	0.54	0.61	47.23	-31.78	-61.33
0.61	1.04	1.01	-0.77	0.63	0.60	17.85	-18.37	-64.35
0.62	0.85	1.03	-0.84	0.66	0.56	-5.48	-2.99	-52.57
0.56	0.89	1.01	-0.88	0.71	0.53	-49.30	24.95	-39.55
0.42	0.81	1.00	-0.81	0.70	0.54	-82.96	30.43	-36.49
0.25	0.72	0.87	-0.57	0.67	0.53	-93.31	54.41	-36.58
-1.56	0.65	0.81	-0.05	0.21	0.84	-89.95	23.80	-57.39
-1.64	0.60	0.82	-0.04	0.23	0.87	-85.86	16.67	-58.70
-1.75	0.50	0.87	-0.05	0.16	0.92	-69.25	26.55	-54.22
-1.79	0.42	0.89	0.02	0.18	0.95	-56.21	26.86	-42.24
-1.80	0.24	0.90	0.08	0.16	0.98	-40.51	32.50	-35.36
-1.51	0.01	0.95	0.07	0.17	1.05	-31.72	39.95	-33.94
-0.90	-0.18	1.34	0.13	0.09	1.10	-18.78	35.28	-30.25
-0.56	-0.20	1.60	0.10	0.07	1.12	-9.48	30.93	-30.24
-0.20	-0.02	2.06	-0.04	0.11	1.19	-20.97	18.91	-31.71
-0.34	0.08	2.02	-0.13	0.15	1.25	-30.21	1.58	-21.10
-0.23	0.05	1.91	-0.17	0.14	1.34	-45.72	-11.15	-21.62
0.99	-0.48	1.99	-0.15	0.13	1.36	-42.19	-18.48	-14.98
0.99	-0.84	1.58	-0.15	0.02	1.35	-55.64	-35.68	-11.48
0.99	-0.34	1.61	-0.21	0.04	1.31	-43.10	-55.34	-4.64
0.99	0.06	1.71	-0.11	0.09	1.24	-28.82	-72.43	6.16
0.99	0.78	1.50	-0.04	0.21	1.13	-24.63	-48.67	11.70
0.99	0.66	1.28	0.20	0.29	1.05	1.84	-19.17	9.85
0.99	0.50	1.24	0.26	0.43	1.03	23.35	7.17	-4.01
0.76	0.38	1.08	0.10	0.45	1.03	37.09	36.32	-18.60
0.04	0.32	0.93	-0.04	0.41	1.04	22.91	52.02	-20.40
-0.23	0.34	0.86	-0.25	0.33	1.02	-6.03	56.66	-19.58
-0.61	0.37	0.79	-0.38	0.22	1.00	-34.13	45.42	-11.82
-0.93	0.25	0.87	-0.31	0.15	0.97	-61.12	38.77	3.15
-1.00	0.16	0.88	-0.14	0.08	0.91	-75.47	26.86	15.50
-1.10	0.18	0.86	0.06	0.04	0.87	-72.52	19.57	19.47
-1.32	0.40	0.74	0.28	0.12	0.83	-45.05	16.37	16.44
-1.59	0.35	0.54	0.41	0.16	0.79	0.11	33.80	3.39
-1.79	0.63	0.53	0.43	0.15	0.77	39.75	12.90	-11.93
-2.02	0.64	0.70	0.40	0.19	0.74	66.90	9.65	-40.93
-2.20	0.68	0.91	0.30	0.29	0.76	80.20	9.35	-69.05
-2.19	0.63	0.98	0.10	0.26	0.82	70.63	0.61	-89.83
-1.93	0.48	1.02	-0.03	0.23	0.92	59.70	-9.06	-84.99
0.17	0.63	1.36	0.11	0.20	1.24	89.49	-49.03	0.79
0.11	0.66	1.32	0.00	0.27	1.28	102.14	-43.13	1.66
-0.02	0.70	1.23	-0.34	0.34	1.40	97.70	-42.90	14.92
-0.08	0.72	1.19	-0.77	0.41	1.51	71.63	-47.51	42.63
-0.06	0.72	1.14	-1.01	0.32	1.58	35.45	-44.85	87.52
-0.13	0.72	1.06	-1.12	0.38	1.60	2.14	-49.07	134.91
-0.16	0.68	1.01	-1.00	0.40	1.58	-14.70	-40.73	175.07
-0.04	0.74	0.95	-0.81	0.43	1.50	-24.90	-22.28	210.80
0.33	0.66	0.82	-0.61	0.44	1.36	-12.70	2.53	228.23
0.43	0.74	0.77	-0.56	0.44	1.27	10.28	22.77	228.23
0.35	0.68	0.75	-0.54	0.52	1.06	17.67	38.78	228.23
0.23	0.63	0.74	-0.27	0.48	0.76	19.82	53.19	228.23
0.09	0.72	0.71	-0.23	0.62	0.62	6.78	59.36	228.23
-0.05	0.82	0.67	-0.00	0.54	0.50	-5.07	71.34	228.23
-0.05	0.79	0.68	0.14	0.50	0.40	36.16	76.59	228.23
-0.07	0.61	0.77	0.43	0.44	0.23	83.41	99.84	228.23
-0.04	0.65	0.80	0.66	0.27	0.04	128.93	120.20	228.23
-0.06	0.66	0.81	0.67	0.48	-0.07	157.34	149.96	199.99
-0.07	0.63	0.85	0.69	0.36	-0.06	194.64	145.73	181.59
0.05	0.67	0.84	0.66	0.32	0.03	178.87	140.86	161.71
0.10	0.66	0.80	0.56	0.36	0.21	192.12	119.82	149.93
0.09	0.66	0.77	0.37	0.51	0.22	149.91	107.32	120.97
0.15	0.60	0.78	0.71	0.45	0.00	104.80	59.19	95.09
0.27	0.54	0.84	0.79	0.49	-0.09	91.52	42.15	39.36
0.26	0.52	0.94	1.04	0.52	-0.20	100.71	36.48	-49.02
0.18	0.56	0.98	1.17	0.36	-0.17	121.62	16.43	-135.36
0.09	0.59	0.99	1.08	0.37	-0.11	116.53	-16.03	-212.95
-0.01	0.60	1.00	0.88	0.23	-0.08	85.05	-52.77	228.24
0.02	0.56	1.11	0.71	0.17	-0.01	27.05	-90.49	228.24
0.13	0.52	1.18	0.13	0.06	0.44	-80.29	-120.09	228.24
0.26	0.48	1.21	-0.61	0.27	1.10	-202.42	-140.73	228.24
0.36	0.37	1.25	-0.60	0.53	1.78	237.81	-121.46	228.24
-0.02	0.47	1.35	0.56	0.48	0.17	10.23	34.83	171.86
-0.12	0.47	1.35	0.56	0.42	0.21	-40.21	45.43	140.51
-0.24	0.46	1.30	0.68	0.19	0.18	-25.19	31.84	127.15
-0.22	0.52	1.26	0.65	0.46	0.07	-18.52	22.65	99.79
-0.26	0.51	1.24	0.89	0.30	0.00	4.47	22.58	78.18
-0.21	0.48	1.24	0.99	0.38	-0.07	28.31	17.30	26.19
-0.13	0.52	1.25	1.21	0.32	-0.12	73.02	17.01	-19.25
-0.06	0.52	1.28	1.23	0.34	-0.16	123.87	12.86	-73.03
-0.02	0.50	1.30	1.33	0.27	-0.18	169.94	6.23	-135.20
0.05	0.46	1.35	1.17	0.23	-0.20	187.30	-11.46	-188.77
0.11	0.45	1.37	0.91	0.23	-0.12	176.87	-46.01	-238.80
0.05	0.45	1.39	0.60	0.16	0.04	144.66	-94.09	228.24
-0.04	0.46	1.38	0.38	0.22	0.16	74.65	-149.32	228.24
-0.09	0.46	1.36	-0.12	0.26	0.62	-6.16	-218.21	228.24
-0.04	0.46	1.36	-0.75	0.46	1.11	-88.44	-236.61	228.24
0.04	0.48	1.33	-0.99	0.71	1.39	-107.24	-236.61	228.24
0.18	0.46	1.32	-1.20	0.65	1.40	-101.73	-228.66	-245.54
0.15	0.43	1.31	-1.55	0.46	1.60	-77.81	-165.21	-209.03
0.18	0.42	1.31	-1.55	0.34	1.60	-24.28	-124.35	-134.96
-0.04	0.54	1.26	-1.55	0.25	1.48	-8.77	-88.78	-72.36
0.08	0.46	1.23	-1.52	0.18	1.49	62.05	-56.46	-16.17
-0.09	0.45	1.19	-1.14	0.38	1.29	102.56	-24.33	42.40
-0.10	0.51	1.15	-0.70	0.42	1.06	158.63	-4.98	71.49
-0.15	0.50	1.14	-0.63	0.57	0.76	145.99	11.31	97.11
-0.07	0.58	1.11	-0.45	0.48	0.53	118.29	31.61	107.68
-0.01	0.69	1.12	-0.21	0.83	0.31	81.75	20.29	100.76
0.16	0.68	1.09	-0.04	0.75	0.18	55.67	20.87	70.13
0.27	0.65	1.06	-0.03	0.70	0.17	11.47	17.91	36.10
0.37	0.68	1.04	-0.02	0.66	0.14	-14.22	22.95	5.56
0.52	0.68	1.08	0.00	0.76	0.07	-32.49	-9.58	-40.57
0.75	0.65	1.16	0.04	0.75	0.09	-61.96	-12.65	-79.37
0.96	0.63	1.21	0.00	0.82	0.15	-69.27	-23.30	-118.68
-1.08	0.30	0.58	-0.00	0.34	0.93	-87.74	79.32	-20.62
-1.08	0.30	0.58	0.02	0.31	0.91	-72.97	72.56	-24.22
-1.27	0.43	0.59	0.02	0.45	0.89	-57.81	67.67	-31.75
-1.33	0.52	0.66	-0.09	0.38	0.90	-41.93	68.06	-42.65
-1.45	0.57	0.69	-0.10	0.30	0.86	-26.43	65.72	-49.46
-1.51	0.62	0.70	-0.09	0.41	0.84	-13.58	51.82	-46.88
-1.54	0.63	0.72	-0.07	0.27	0.85	-37.12	57.55	-54.69
-1.64	0.48	0.75	-0.02	0.28	0.88	-19.04	53.05	-37.22
-1.64	0.45	0.77	-0.05	0.28	0.92	-31.58	52.35	-27.15
-1.67	0.25	0.79	0.02	0.26	0.93	-45.00	49.77	-27.33
-1.55	0.10	0.83	-0.02	0.27	0.96	-43.46	42.95	-26.46
-1.54	-0.07	0.83	0.11	0.27	0.98	-36.40	43.72	-30.56
-1.29	-0.23	0.83	0.07	0.26	0.99	-56.34	35.17	-29.50
-0.71	-0.48	1.30	-0.00	0.30	1.00	-63.36	29.59	-30.94
-0.22	-0.39	2.11	-0.03	0.29	1.02	-63.87	15.30	-32.17
-0.04	-0.35	2.47	-0.16	0.28	1.08	-84.57	9.63	-28.53
0.22	-0.06	2.55	-0.18	0.23	1.16	-83.47	-12.79	-17.59
0.99	-0.20	2.21	-0.16	0.25	1.22	-107.13	-17.61	-26.32
0.99	-0.53	2.00	-0.07	0.11	1.31	-107.30	-31.63	-13.42
0.99	-0.50	2.35	-0.12	0.16	1.34	-79.42	-52.23	2.44
0.99	0.22	2.58	-0.06	0.04	1.32	-66.05	-55.57	16.79
0.99	0.81	1.92	0.21	0.14	1.25	-11.96	-47.69	21.58
0.99	0.67	1.66	0.21	0.36	1.18	-1.05	-43.37	6.50
0.99	0.41	1.33	0.34	0.42	1.14	27.36	-14.76	-10.85
0.30	0.22	1.08	0.15	0.56	1.12	49.09	8.89	-22.71
-0.59	0.07	0.84	-0.04	0.52	1.07	41.25	33.91	-17.66
-1.06	0.14	0.90	-0.07	0.34	0.98	26.44	44.05	-4.34
-1.09	0.09	0.94	-0.15	0.29	0.88	5.10	45.84	0.63
-1.20	0.18	0.68	-0.03	0.22	0.80	-23.11	42.71	-1.56
-1.59	0.34	0.30	0.19	0.18	0.75	-16.75	32.88	-3.85
-1.89	0.65	0.27	0.22	0.12	0.73	15.45	-8.31	-11.87
-1.90	0.60	0.50	0.27	0.19	0.72	-1.52	-0.79	-32.69
0.99	1.02	0.97	-0.38	-0.16	1.35	-51.29	-19.93	12.92
0.99	1.00	0.98	-0.30	-0.11	1.30	-34.73	-19.38	16.91
0.86	0.71	1.07	-0.07	-0.07	1.22	1.94	-7.28	29.95
-0.11	0.35	1.13	0.12	-0.05	1.20	60.97	-0.83	25.05
-0.65	0.31	1.09	0.08	0.11	1.25	104.14	3.44	15.80
-0.83	0.25	1.06	0.03	0.11	1.27	126.43	11.04	17.09
-1.05	0.26	0.93	-0.08	0.24	1.36	127.76	7.24	20.91
-1.25	0.26	0.87	-0.15	0.31	1.43	134.02	7.75	27.71
-1.30	0.17	0.88	-0.23	0.42	1.48	135.68	16.56	48.02
-1.23	0.21	0.86	-0.29	0.46	1.51	123.05	16.12	65.67
-1.19	0.25	0.83	-0.43	0.53	1.51	108.00	26.22	83.67
-1.23	0.36	0.81	-0.56	0.67	1.41	101.92	21.58	113.20
-1.14	0.48	0.78	-0.91	0.74	1.26	64.07	30.24	144.85
-1.04	0.65	0.66	-0.84	0.76	1.12	46.61	39.67	183.61
-0.79	0.86	0.51	-0.91	0.71	0.87	-0.89	58.98	222.96
-0.63	0.88	0.50	-0.82	0.83	0.69	1.32	55.84	228.23
-0.07	1.04	0.61	-0.51	0.59	0.43	-9.33	85.75	228.23
0.32	1.16	0.59	-0.50	0.80	0.33	-16.10	89.46	228.23
0.52	1.20	0.48	-0.38	0.62	0.16	-16.14	108.16	228.23
0.55	1.20	0.47	-0.28	0.79	0.08	1.85	116.17	228.23
0.63	1.11	0.57	0.16	0.59	-0.02	34.84	152.83	228.23
0.45	0.92	0.83	0.32	0.63	-0.00	82.40	172.56	228.23
0.30	0.78	1.08	0.42	0.54	-0.05	116.33	189.08	204.90
0.22	0.70	1.13	0.35	0.61	0.05	88.17	186.94	190.49
0.05	0.57	1.21	0.38	0.62	0.22	77.41	173.66	162.52
0.05	0.50	1.29	0.69	0.44	0.33	69.93	150.23	132.36
0.22	0.38	1.29	1.06	0.54	-0.06	40.80	119.69	72.50
0.30	0.30	1.24	1.37	0.43	-0.29	27.59	103.60	-26.52
0.20	0.27	1.25	1.38	0.41	-0.36	35.72	84.95	-150.59
0.14	0.23	1.36	1.33	0.26	-0.32	45.45	57.27	235.59
0.23	0.15	1.36	1.04	0.04	-0.12	30.41	15.85	228.24
0.34	0.14	1.23	0.75	0.13	0.21	-4.31	-19.26	228.24
0.34	0.29	0.94	0.75	0.19	0.21	6.97	32.67	228.23
0.28	0.22	0.95	1.03	0.29	0.04	15.36	25.64	228.23
0.18	0.26	0.96	1.20	0.49	-0.25	25.62	27.28	179.51
-0.04	0.24	0.98	1.36	0.50	-0.38	26.81	30.64	107.12
-0.11	0.18	1.08	1.50	0.59	-0.47	35.44	26.37	13.47
-0.07	0.22	1.10	1.57	0.48	-0.47	44.17	14.85	-67.61
0.08	0.23	1.12	1.31	0.50	-0.35	33.62	-9.66	-142.56
0.17	0.24	1.14	1.22	0.44	-0.29	3.07	-34.55	-214.31
0.18	0.23	1.15	1.05	0.35	-0.16	-17.79	-57.14	231.20
