-0.65	0.35	0.05	-0.13	-0.93	0.28	-15.20	0.02	-0.51
-0.72	0.34	0.04	-0.12	-0.91	0.27	-14.82	-0.51	2.63
-0.75	0.30	0.03	-0.11	-0.89	0.26	-12.83	-1.97	5.62
-0.75	0.28	0.02	-0.07	-0.87	0.28	-6.69	-2.70	7.57
-0.75	0.25	0.02	-0.00	-0.88	0.31	3.56	-4.43	8.70
-0.70	0.24	-0.03	0.00	-0.91	0.34	11.18	-6.50	9.01
-0.66	0.22	-0.06	-0.00	-0.90	0.33	11.49	-9.44	8.38
-0.50	0.17	-0.03	-0.07	-0.87	0.28	3.32	-13.30	7.26
-0.32	0.12	0.09	-0.02	-0.88	0.28	-2.37	-16.73	7.32
-0.25	0.08	0.15	0.00	-0.86	0.30	-2.20	-20.81	4.88
-0.16	-0.02	0.22	-0.00	-0.86	0.26	-0.11	-20.45	-0.63
-0.09	-0.11	0.17	-0.11	-1.01	0.21	-1.81	-16.56	-8.90
0.03	-0.16	0.11	-0.23	-1.31	0.20	-14.15	-13.00	-17.50
0.30	-0.43	0.12	-0.23	-1.42	0.28	-33.07	-18.26	-21.39
0.39	-0.84	0.32	-0.23	-1.36	0.29	-57.42	-21.95	-19.04
0.57	-1.03	0.40	-0.25	-1.18	0.25	-78.74	-24.19	-8.70
1.41	-1.30	0.52	-0.22	-0.97	0.22	-83.16	-20.66	6.51
1.80	-1.52	0.55	-0.19	-0.87	0.19	-77.42	-6.54	23.64
1.66	-1.60	0.53	-0.07	-0.81	0.16	-54.62	12.70	38.41
1.19	-1.62	0.50	0.00	-0.87	0.17	-35.68	25.98	49.47
0.97	-1.64	0.54	-0.00	-0.94	0.23	-29.00	32.52	56.01
1.10	-1.78	0.70	-0.07	-0.97	0.25	-43.79	30.63	56.48
1.18	-1.90	0.77	-0.09	-0.98	0.25	-66.38	22.93	52.93
1.19	-1.95	0.80	-0.13	-0.96	0.25	-87.43	12.25	45.17
1.03	-1.79	0.65	-0.07	-0.95	0.24	-92.49	8.10	32.38
0.86	-1.66	0.49	0.04	-0.90	0.25	-79.59	5.17	16.47
0.76	-1.60	0.46	0.04	-0.90	0.28	-58.53	7.13	4.30
0.76	-1.56	0.50	-0.00	-0.86	0.29	-45.87	7.79	-3.85
0.77	-1.51	0.52	-0.07	-0.87	0.30	-43.47	7.09	-7.73
0.75	-1.45	0.51	-0.14	-0.84	0.30	-53.11	3.69	-5.78
0.46	-1.03	0.32	-0.26	-0.94	0.43	-74.00	-24.58	43.40
0.46	-1.03	0.32	-0.26	-0.94	0.43	-74.61	-25.03	45.11
0.43	-1.00	0.28	-0.27	-0.95	0.44	-75.36	-26.90	49.16
0.43	-1.00	0.26	-0.27	-0.95	0.46	-70.98	-27.20	54.12
0.42	-0.97	0.25	-0.29	-0.96	0.48	-62.72	-26.76	59.88
0.41	-0.94	0.23	-0.31	-0.95	0.52	-53.83	-24.61	67.90
0.41	-0.92	0.22	-0.32	-0.92	0.56	-42.73	-22.78	76.60
0.40	-0.91	0.18	-0.36	-0.95	0.59	-29.22	-20.47	86.59
0.40	-0.96	0.13	-0.38	-0.97	0.60	-12.23	-16.59	95.61
0.40	-1.01	0.12	-0.44	-1.02	0.66	-0.89	-12.54	104.49
0.41	-1.11	0.12	-0.57	-1.08	0.73	-3.26	-12.50	115.34
0.42	-1.15	0.16	-0.62	-1.11	0.76	-9.54	-16.76	132.01
0.43	-1.14	0.17	-0.68	-1.10	0.86	-12.76	-19.49	153.94
0.44	-1.04	0.20	-0.66	-1.09	0.91	-6.23	-17.22	178.91
0.40	-0.99	0.20	-0.65	-1.09	0.96	13.13	-10.74	205.30
0.38	-0.97	0.20	-0.63	-1.11	0.98	35.80	1.23	231.52
0.34	-0.97	0.18	-0.74	-1.13	1.00	39.90	8.28	250.00
0.39	-0.99	0.13	-0.79	-1.12	1.01	33.47	12.21	250.00
0.42	-0.99	0.19	-0.86	-1.15	1.04	26.61	12.24	250.00
-0.39	-1.32	0.23	-0.86	-1.17	1.03	19.26	13.10	250.00
-0.77	-1.21	0.32	-0.83	-1.22	1.04	19.45	14.52	250.00
-0.77	-1.15	0.31	-0.80	-1.20	1.09	20.36	14.66	250.00
-0.51	-1.12	0.11	-0.79	-1.20	1.14	17.75	10.27	250.00
-0.09	-1.07	0.00	-0.75	-1.18	1.13	20.22	3.88	250.00
0.16	-1.07	0.00	-0.68	-1.11	1.11	26.38	0.75	250.00
0.24	-1.03	0.12	-0.58	-1.01	1.04	34.02	-0.11	250.00
0.36	-0.97	0.11	-0.50	-0.90	0.92	40.08	-0.10	250.00
0.48	-0.93	0.06	-0.42	-0.77	0.77	34.58	-3.03	250.00
0.55	-0.90	0.04	-0.28	-0.52	0.58	27.72	-4.03	250.00
0.57	-0.90	0.01	-0.16	-0.39	0.45	22.78	-1.52	250.00
0.52	-0.91	0.01	-0.05	-0.25	0.38	27.60	4.25	250.00
0.42	-0.97	0.05	0.02	-0.14	0.29	34.74	8.58	250.00
0.37	-0.91	0.18	0.59	0.48	-0.32	46.43	57.05	-65.56
0.35	-0.90	0.18	0.59	0.41	-0.30	39.02	64.16	-92.55
0.32	-0.86	0.18	0.55	0.40	-0.28	23.64	66.93	-123.02
0.32	-0.86	0.20	0.49	0.36	-0.19	8.41	63.43	-147.26
0.31	-0.90	0.23	0.42	0.30	-0.06	1.02	66.79	-172.56
0.31	-0.97	0.25	0.32	0.32	0.06	16.48	70.18	-196.32
0.31	-1.00	0.25	0.29	0.30	0.13	30.51	76.99	-215.78
0.30	-1.15	0.22	0.18	0.26	0.36	36.45	76.83	-233.55
0.31	-1.37	0.21	-0.05	0.18	0.66	42.39	77.30	-244.44
0.30	-1.43	0.23	-0.23	0.15	0.77	28.20	69.32	-245.81
0.35	-1.34	0.25	-0.57	0.15	1.10	0.87	65.53	-227.03
0.34	-1.16	0.21	-0.75	0.03	1.67	-20.23	58.77	-186.65
0.32	-1.06	0.20	-0.67	0.02	2.00	-31.29	48.34	-135.51
0.27	-0.91	0.19	-0.63	0.01	2.00	-20.88	31.13	-79.71
0.23	-0.83	0.16	-0.63	0.12	2.00	3.65	17.77	-30.73
0.21	-0.83	0.15	-0.48	0.25	2.00	32.68	9.28	9.43
0.16	-0.83	0.14	-0.41	0.40	2.00	49.53	0.58	42.34
0.07	-0.87	0.13	-0.40	0.44	1.90	56.50	-9.54	68.56
-0.02	-0.94	0.14	-0.42	0.46	1.71	47.72	-16.43	92.12
-0.01	-0.98	0.15	-0.41	0.47	1.53	31.01	-25.44	113.34
0.02	-1.02	0.20	-0.35	0.52	1.38	11.26	-31.72	129.50
0.18	-1.06	0.23	-0.26	0.49	1.30	1.04	-35.87	144.92
0.25	-1.06	0.23	-0.19	0.47	1.15	-2.10	-38.25	154.59
0.36	-1.04	0.20	-0.14	0.44	0.97	-5.08	-39.50	162.23
0.38	-1.04	0.16	-0.03	0.45	0.77	-6.79	-43.86	165.91
0.39	-1.01	0.14	0.06	0.47	0.55	-7.68	-46.94	163.87
0.40	-0.99	0.11	0.15	0.50	0.37	-0.72	-45.87	154.02
0.39	-0.97	0.11	0.15	0.51	0.22	5.28	-43.53	139.87
0.37	-0.97	0.12	0.20	0.54	0.06	7.52	-40.48	121.94
0.35	-0.98	0.15	0.24	0.56	-0.04	11.28	-37.49	99.56
0.34	-0.99	0.16	0.26	0.59	-0.14	21.93	-31.33	74.01
0.34	-0.98	0.17	0.29	0.64	-0.27	27.45	-17.22	46.26
0.38	-1.24	0.22	-0.14	-0.13	0.53	-36.79	75.77	-250.00
0.37	-1.17	0.21	-0.33	-0.28	0.72	-43.31	75.78	-250.00
0.35	-1.09	0.19	-0.52	-0.42	0.93	-71.15	69.97	-250.00
0.32	-0.95	0.16	-0.75	-0.59	1.26	-92.48	62.34	-226.27
0.31	-0.90	0.14	-0.63	-0.71	1.40	-91.04	54.33	-192.88
0.28	-0.86	0.12	-0.53	-0.73	1.46	-63.78	52.10	-161.63
0.28	-0.90	0.12	-0.34	-0.65	1.51	-32.52	53.61	-137.90
0.29	-0.92	0.11	-0.14	-0.63	1.45	-10.99	50.01	-121.23
0.26	-0.99	0.09	-0.08	-0.46	1.21	6.32	35.98	-118.20
0.22	-1.04	0.07	-0.04	-0.41	1.10	11.52	24.92	-124.19
0.11	-1.05	0.08	-0.15	-0.35	0.95	7.35	13.20	-137.25
0.04	-1.05	0.12	-0.23	-0.34	0.91	-7.59	1.46	-149.77
0.00	-1.01	0.19	-0.21	-0.38	0.90	-31.57	-7.93	-156.51
0.05	-0.99	0.22	-0.17	-0.41	0.91	-62.10	-24.30	-159.46
0.09	-0.97	0.22	-0.02	-0.38	0.92	-81.13	-37.89	-163.32
0.21	-0.96	0.20	0.02	-0.33	0.92	-91.80	-44.33	-173.37
0.32	-0.97	0.18	0.01	-0.34	0.93	-83.82	-43.98	-186.54
0.36	-0.99	0.18	0.02	-0.43	0.91	-61.19	-41.25	-202.27
0.42	-0.99	0.16	0.00	-0.51	0.86	-36.59	-36.23	-216.69
0.45	-1.00	0.16	0.07	-0.59	0.79	0.66	-28.40	-229.38
0.45	-1.01	0.17	0.07	-0.64	0.75	24.84	-25.24	-239.94
0.44	-1.01	0.16	-0.04	-0.69	0.79	45.40	-20.66	-249.90
0.40	-1.01	0.15	-0.14	-0.77	0.79	52.76	-19.93	-250.00
0.38	-1.01	0.17	-0.26	-0.82	0.77	46.83	-20.79	-250.00
0.38	-1.00	0.18	-0.24	-0.84	0.73	44.43	-18.76	-250.00
0.40	-1.00	0.20	-0.20	-0.90	0.66	48.20	-12.09	-250.00
0.43	-1.00	0.19	-0.23	-0.97	0.67	57.20	-1.22	-250.00
0.46	-0.99	0.19	-0.25	-1.04	0.66	59.68	8.79	-248.31
0.49	-1.00	0.20	-0.25	-1.13	0.62	64.23	16.82	-241.15
0.50	-1.00	0.21	-0.23	-1.19	0.55	75.84	27.41	-230.97
0.52	-1.01	0.21	-0.23	-1.26	0.47	92.41	39.65	-219.30
0.55	-1.02	0.20	-0.25	-1.29	0.46	100.71	43.86	-203.24
1.29	-1.29	0.52	-0.02	-0.88	0.30	62.46	36.18	11.69
1.36	-1.26	0.58	-0.02	-0.89	0.28	66.26	36.48	14.61
1.43	-1.19	0.60	-0.02	-0.89	0.27	70.14	34.92	19.39
1.72	-1.21	0.62	-0.02	-0.90	0.26	68.54	32.59	22.00
1.87	-1.36	0.63	-0.04	-0.93	0.25	58.55	27.34	22.31
1.79	-1.35	0.58	0.15	-1.01	0.18	40.89	16.59	8.33
1.62	-1.29	0.49	0.38	-1.06	0.17	45.82	7.34	-9.98
1.40	-1.23	0.48	0.45	-1.08	0.18	77.48	9.07	-24.19
1.22	-1.13	0.47	0.34	-1.07	0.24	114.95	16.99	-32.71
1.26	-1.00	0.48	0.05	-1.04	0.25	127.35	21.58	-35.76
1.07	-0.88	0.38	-0.14	-1.06	0.25	115.79	23.27	-33.87
0.88	-0.75	0.28	-0.23	-1.05	0.24	80.16	17.46	-29.59
0.59	-0.48	0.13	-0.23	-1.05	0.26	48.22	10.61	-22.56
0.46	-0.34	0.13	-0.15	-1.01	0.24	31.03	6.03	-17.27
0.45	-0.30	0.16	-0.13	-0.98	0.24	27.05	4.65	-13.34
0.38	-0.21	0.19	-0.08	-0.94	0.22	32.24	5.76	-11.29
0.11	-0.09	0.22	-0.04	-0.92	0.21	43.74	8.57	-10.58
0.01	-0.04	0.23	-0.02	-0.92	0.22	56.33	10.95	-11.38
-0.09	0.09	0.19	-0.02	-0.92	0.23	65.80	13.25	-12.66
-0.16	0.13	0.17	-0.05	-0.93	0.24	71.50	13.76	-13.98
-0.19	0.15	0.18	-0.08	-0.91	0.22	71.79	13.79	-14.67
-0.30	0.19	0.20	-0.09	-0.93	0.22	71.14	14.01	-14.31
-0.38	0.25	0.20	-0.11	-0.94	0.22	69.12	13.93	-13.44
-0.41	0.26	0.18	-0.10	-0.92	0.22	67.09	14.78	-11.54
-0.41	0.25	0.20	-0.10	-0.95	0.23	66.12	14.82	-9.23
-0.44	0.25	0.23	-0.10	-0.95	0.23	65.11	15.54	-5.98
-0.42	0.27	0.23	-0.10	-0.97	0.22	64.30	15.75	-1.69
-0.39	0.25	0.21	-0.09	-0.97	0.23	62.83	15.63	3.18
-0.40	0.24	0.23	-0.08	-0.97	0.23	57.63	13.44	8.42
-0.40	0.24	0.25	0.04	-0.97	0.23	53.86	4.75	6.24
-0.29	0.26	0.29	0.36	-1.00	0.29	79.12	1.16	-2.14
-0.22	0.29	0.25	0.50	-1.02	0.29	123.54	-2.74	-17.41
2.00	0.52	1.37	-0.12	-0.76	0.19	27.99	24.97	31.45
2.00	0.52	1.37	-0.14	-0.75	0.20	28.27	27.16	31.84
2.00	0.58	1.31	-0.13	-0.74	0.18	19.04	30.72	30.87
2.00	0.56	1.26	-0.12	-0.74	0.17	2.09	28.44	24.89
2.00	0.43	1.11	-0.04	-0.81	0.17	-19.22	19.67	11.90
1.67	0.31	1.01	0.17	-0.92	0.30	-6.99	14.25	-7.38
1.49	0.30	0.96	0.23	-0.97	0.36	27.01	17.94	-23.70
1.21	0.30	0.79	0.13	-1.02	0.43	48.99	17.33	-33.37
0.89	0.28	0.56	-0.11	-1.00	0.41	45.68	12.73	-34.13
0.74	0.26	0.48	-0.27	-0.97	0.37	24.62	5.17	-28.93
0.40	0.25	0.35	-0.29	-0.95	0.35	2.88	-0.66	-19.36
0.09	0.24	0.27	-0.25	-0.94	0.33	-13.57	-3.35	-7.35
-0.04	0.23	0.25	-0.20	-0.93	0.30	-23.93	-3.85	4.14
-0.22	0.21	0.19	-0.18	-0.93	0.29	-33.13	-4.64	13.21
-0.40	0.22	0.14	-0.11	-0.93	0.28	-38.42	-6.58	18.89
-0.50	0.24	0.12	-0.05	-0.92	0.27	-40.15	-8.34	20.68
-0.68	0.27	0.07	0.00	-0.90	0.25	-38.82	-9.29	19.88
-0.83	0.29	0.03	0.02	-0.89	0.25	-34.10	-9.44	17.24
-0.86	0.29	0.04	0.04	-0.87	0.24	-25.09	-7.06	13.08
-0.86	0.27	0.05	0.04	-0.87	0.25	-12.23	-5.58	8.68
-0.81	0.25	0.04	0.02	-0.87	0.25	-1.67	-4.55	4.74
-0.78	0.23	0.04	-0.00	-0.88	0.25	2.46	-5.87	2.10
-0.71	0.20	0.02	-0.06	-0.88	0.24	-0.05	-8.19	0.62
-0.58	0.16	0.00	-0.08	-0.90	0.24	-5.04	-10.63	-0.59
-0.43	0.09	0.04	-0.08	-0.94	0.24	-9.88	-11.53	-1.48
-0.26	-0.02	0.11	-0.11	-1.02	0.23	-11.98	-10.80	-3.69
-0.09	-0.16	0.13	-0.15	-1.14	0.23	-13.66	-7.75	-6.91
0.09	-0.30	0.09	-0.15	-1.24	0.26	-18.00	-6.42	-7.97
0.24	-0.46	0.18	-0.16	-1.20	0.28	-23.79	-5.07	-3.76
0.40	-0.72	0.33	-0.14	-1.09	0.26	-27.75	-2.47	5.32
0.86	-0.99	0.46	-0.13	-0.98	0.23	-24.58	3.94	17.50
1.38	-1.18	0.50	-0.08	-0.88	0.21	-17.33	14.49	28.82
0.64	-1.54	0.69	-0.07	-0.94	0.25	-38.06	-1.50	-14.05
0.64	-1.54	0.69	-0.07	-0.94	0.25	-40.43	-1.34	-13.34
0.59	-1.43	0.57	-0.08	-0.93	0.25	-46.94	-0.88	-10.93
0.47	-1.63	0.86	-0.09	-0.92	0.25	-54.94	-0.58	-8.80
0.44	-1.67	1.40	-0.09	-0.91	0.25	-63.71	-0.09	-7.59
1.17	-1.28	1.11	-0.08	-0.91	0.25	-73.72	-0.01	-7.19
0.68	-1.02	0.55	-0.08	-0.92	0.25	-83.51	-1.11	-6.97
0.81	-1.02	0.38	-0.08	-0.91	0.26	-91.63	-3.76	-7.16
0.66	-1.02	0.32	-0.07	-0.92	0.25	-98.95	-6.17	-8.19
0.59	-1.00	0.31	-0.06	-0.93	0.25	-102.78	-8.45	-9.01
0.59	-0.98	0.22	-0.06	-0.93	0.25	-105.81	-11.00	-10.72
0.52	-0.97	0.11	-0.04	-0.94	0.27	-106.98	-13.47	-12.48
0.50	-0.98	0.04	-0.04	-0.93	0.27	-107.15	-16.78	-13.96
0.46	-0.98	0.03	-0.05	-0.94	0.27	-106.58	-19.42	-14.89
0.37	-0.96	0.04	-0.07	-0.95	0.28	-106.06	-21.39	-15.61
0.25	-0.97	0.11	-0.08	-0.99	0.29	-103.14	-26.05	-13.49
0.22	-0.95	0.14	-0.08	-0.99	0.29	-100.88	-28.53	-11.73
0.19	-0.97	0.19	-0.09	-1.00	0.30	-96.34	-32.22	-8.74
0.22	-0.98	0.20	-0.10	-1.03	0.32	-89.43	-34.12	-5.31
0.30	-0.99	0.19	-0.13	-1.04	0.33	-82.21	-37.20	-0.25
0.34	-0.99	0.18	-0.14	-1.04	0.34	-73.42	-38.57	6.56
0.41	-0.98	0.15	-0.18	-1.04	0.33	-66.22	-39.74	14.96
0.45	-0.96	0.12	-0.22	-1.04	0.34	-62.02	-40.89	25.34
0.47	-0.96	0.11	-0.27	-1.04	0.35	-62.05	-42.18	38.21
0.47	-0.99	0.09	-0.31	-1.08	0.36	-64.76	-42.92	52.15
0.46	-1.07	0.10	-0.27	-1.18	0.38	-61.36	-41.56	64.52
0.43	-1.16	0.14	-0.22	-1.25	0.43	-47.62	-38.33	75.43
0.44	-1.20	0.18	-0.24	-1.26	0.54	-32.57	-37.09	88.67
0.38	-1.24	0.31	-0.30	-1.20	0.62	-21.90	-37.75	111.25
-0.50	-1.17	0.61	-0.30	-1.17	0.69	-3.69	-41.86	147.46
-0.41	-0.92	0.60	-0.31	-1.12	0.67	26.40	-39.69	188.01
-0.28	-0.85	0.34	-0.40	-1.20	0.71	62.68	-27.41	223.30
0.45	-1.03	0.07	-0.53	-0.90	0.87	57.38	13.50	250.00
0.43	-1.02	0.10	-0.50	-0.81	0.86	57.69	16.83	250.00
0.36	-1.00	0.13	-0.49	-0.70	0.78	47.45	18.10	250.00
0.32	-1.00	0.14	-0.38	-0.66	0.72	39.19	10.45	250.00
0.30	-1.00	0.14	-0.21	-0.47	0.56	41.16	11.86	250.00
0.30	-1.01	0.12	-0.12	-0.31	0.42	53.14	14.41	250.00
0.34	-1.02	0.10	0.04	-0.21	0.26	76.55	23.06	250.00
0.38	-1.02	0.12	0.07	-0.11	0.20	97.14	31.01	250.00
0.39	-1.01	0.13	0.13	0.04	0.10	109.87	38.50	250.00
0.41	-0.99	0.14	0.17	0.11	0.04	106.94	42.11	249.96
0.39	-0.97	0.14	0.17	0.18	-0.01	105.59	42.10	223.84
0.38	-0.95	0.15	0.20	0.19	-0.09	90.12	47.30	196.98
0.34	-0.95	0.15	0.20	0.30	-0.18	70.34	47.18	168.01
0.32	-0.94	0.15	0.29	0.36	-0.23	67.22	41.28	139.41
0.31	-0.93	0.16	0.28	0.38	-0.26	48.58	48.89	104.93
0.26	-0.92	0.20	0.37	0.36	-0.30	44.17	53.33	70.75
0.21	-0.91	0.26	0.42	0.40	-0.30	40.08	58.79	34.75
0.09	-0.91	0.31	0.46	0.40	-0.27	32.72	62.02	0.85
-0.16	-0.96	0.39	0.47	0.42	-0.25	24.26	66.00	-32.92
-0.07	-0.90	0.33	0.49	0.42	-0.26	18.53	67.39	-65.74
0.04	-0.86	0.25	0.47	0.38	-0.25	11.54	67.51	-97.63
0.23	-0.90	0.14	0.45	0.38	-0.23	7.57	69.17	-128.44
0.33	-0.99	0.11	0.44	0.37	-0.18	6.07	69.79	-159.19
0.36	-1.04	0.13	0.42	0.36	-0.09	8.80	69.48	-191.30
0.38	-1.15	0.12	0.39	0.37	-0.00	16.57	72.98	-224.28
0.36	-1.25	0.09	0.29	0.32	0.16	24.31	78.01	-250.00
0.36	-1.28	0.06	0.04	0.21	0.44	30.24	85.24	-250.00
0.37	-1.22	0.07	-0.22	0.09	0.68	26.12	90.80	-250.00
0.38	-1.10	0.07	-0.61	-0.09	1.04	-11.86	82.19	-250.00
0.37	-1.00	0.08	-1.02	-0.32	1.60	-70.71	62.64	-190.61
0.36	-0.91	0.08	-1.00	-0.48	2.00	-66.45	41.42	-100.28
0.34	-0.95	0.09	-0.82	-0.25	2.00	16.33	31.75	-15.63
0.42	-0.99	0.15	0.28	0.53	0.16	-9.44	-43.25	172.21
0.42	-0.99	0.15	0.35	0.56	0.09	-7.80	-42.37	166.96
0.34	-0.99	0.13	0.38	0.57	0.03	0.24	-39.83	146.91
0.31	-0.99	0.13	0.41	0.58	-0.11	9.80	-35.07	123.76
0.27	-1.00	0.16	0.41	0.63	-0.22	14.79	-31.14	97.55
0.25	-1.00	0.19	0.41	0.66	-0.30	18.41	-24.26	71.80
0.25	-1.00	0.21	0.41	0.64	-0.32	20.23	-15.34	44.31
0.27	-0.99	0.22	0.41	0.63	-0.34	19.36	-8.12	15.94
0.31	-0.96	0.21	0.39	0.63	-0.36	10.67	-1.10	-10.03
0.32	-0.95	0.20	0.39	0.60	-0.39	0.03	4.25	-35.39
0.34	-0.93	0.18	0.38	0.58	-0.38	-9.26	9.29	-61.14
0.34	-0.92	0.17	0.39	0.54	-0.36	-10.62	15.80	-89.52
0.34	-0.92	0.17	0.38	0.48	-0.36	-3.08	24.87	-120.25
0.34	-0.92	0.18	0.36	0.43	-0.35	1.98	36.47	-150.58
0.32	-0.95	0.18	0.31	0.35	-0.30	-1.64	44.91	-179.53
0.31	-0.99	0.17	0.26	0.26	-0.23	-21.20	50.29	-204.80
0.33	-1.17	0.12	0.22	0.16	-0.09	-40.30	45.38	-231.85
0.36	-1.34	0.15	0.17	0.15	-0.05	-50.86	42.18	-250.00
0.38	-1.35	0.18	0.10	0.02	0.02	-53.13	54.99	-250.00
0.36	-1.22	0.21	-0.03	-0.29	0.28	-50.23	68.61	-250.00
0.35	-1.01	0.18	-0.25	-0.59	0.67	-70.63	66.25	-250.00
0.35	-0.91	0.16	-0.38	-0.68	0.82	-112.87	52.12	-250.00
0.32	-0.79	0.12	-0.46	-0.79	0.93	-146.81	35.60	-250.00
0.32	-0.78	0.10	-0.43	-0.85	0.96	-148.62	34.55	-250.00
0.29	-0.86	0.08	-0.33	-0.97	1.06	-103.88	47.51	-249.39
0.24	-0.95	0.05	-0.35	-0.98	1.04	-72.44	55.58	-242.22
0.11	-1.02	0.04	-0.14	-1.07	1.10	-47.32	60.08	-237.21
0.00	-1.09	0.14	-0.11	-1.08	1.08	-22.26	49.58	-241.61
0.04	-1.08	0.24	-0.23	-1.11	0.98	-10.26	39.66	-244.68
