-0.19	-0.96	-0.32	0.04	-1.00	-0.25	1.88	-1.19	9.73
-0.20	-0.95	-0.32	0.05	-1.02	-0.25	2.84	-0.53	11.46
-0.19	-0.98	-0.27	0.02	-1.03	-0.17	3.21	-1.01	17.21
-0.19	-0.99	-0.26	0.03	-1.03	-0.16	5.46	-1.37	18.38
-0.18	-1.00	-0.25	0.02	-1.03	-0.16	7.71	-2.02	19.76
-0.15	-0.99	-0.27	0.02	-1.02	-0.16	8.87	-2.59	21.12
-0.15	-0.97	-0.27	0.00	-1.01	-0.17	8.87	-3.22	22.58
-0.13	-1.01	-0.27	0.00	-1.01	-0.16	6.90	-3.72	23.58
-0.15	-0.99	-0.26	-0.01	-1.01	-0.16	4.07	-3.88	24.26
-0.16	-0.99	-0.25	0.00	-1.02	-0.15	2.63	-4.33	25.25
-0.13	-1.01	-0.25	0.01	-1.04	-0.14	3.61	-4.38	25.97
-0.14	-1.00	-0.25	0.01	-1.03	-0.15	7.27	-4.22	26.05
-0.12	-1.02	-0.25	0.00	-1.03	-0.14	10.19	-3.97	26.32
-0.13	-1.01	-0.25	-0.01	-1.02	-0.15	10.48	-4.15	26.83
-0.12	-1.02	-0.24	-0.02	-1.02	-0.14	8.52	-4.36	27.18
-0.11	-1.02	-0.23	-0.03	-1.02	-0.14	5.68	-4.59	27.62
-0.11	-1.02	-0.24	-0.02	-1.03	-0.14	4.75	-4.20	27.67
-0.12	-1.00	-0.23	-0.01	-1.02	-0.13	5.75	-3.77	27.45
-0.11	-1.01	-0.22	-0.01	-1.03	-0.13	8.74	-2.92	27.08
-0.12	-1.01	-0.22	-0.02	-1.03	-0.11	9.69	-2.59	26.27
-0.10	-1.02	-0.20	-0.04	-1.04	-0.11	8.32	-3.28	26.24
-0.09	-1.03	-0.18	-0.05	-1.04	-0.09	6.23	-4.36	26.35
-0.07	-1.03	-0.18	-0.04	-1.05	-0.09	4.73	-5.10	26.64
-0.06	-1.04	-0.18	-0.03	-1.05	-0.07	5.73	-5.53	26.61
-0.04	-1.05	-0.17	-0.02	-1.06	-0.07	8.37	-5.62	25.66
-0.02	-1.06	-0.17	-0.03	-1.07	-0.06	10.79	-6.39	24.79
-0.01	-1.04	-0.18	-0.05	-1.07	-0.04	11.00	-7.87	24.49
-0.01	-1.04	-0.17	-0.06	-1.06	-0.02	9.20	-10.03	24.79
-0.00	-1.04	-0.15	-0.06	-1.04	-0.02	7.78	-11.75	25.47
0.00	-1.04	-0.13	-0.05	-1.01	-0.00	8.40	-12.10	25.42
0.00	-1.01	-0.10	-0.05	-1.00	0.01	9.63	-12.38	25.14
0.02	-1.01	-0.08	-0.07	-0.99	0.03	8.98	-13.28	24.81
0.04	-1.01	-0.07	-0.09	-1.00	0.04	5.91	-15.28	24.38
0.05	-1.00	-0.06	-0.13	-1.00	0.06	0.27	-17.73	25.01
-0.12	-0.98	0.14	-0.10	-0.94	0.11	-16.54	-14.29	27.28
-0.12	-0.98	0.17	-0.10	-0.95	0.11	-14.60	-14.20	25.54
-0.10	-0.98	0.17	-0.10	-0.95	0.12	-12.73	-13.88	23.19
-0.03	-0.97	0.19	-0.10	-0.96	0.12	-11.17	-14.05	20.64
0.07	-0.96	0.18	-0.10	-0.96	0.13	-10.56	-14.44	18.23
0.11	-0.96	0.18	-0.11	-0.95	0.14	-12.08	-14.79	16.43
0.16	-0.95	0.19	-0.12	-0.94	0.15	-16.01	-16.15	15.40
0.19	-0.95	0.20	-0.13	-0.93	0.16	-22.34	-18.02	15.35
0.22	-0.96	0.20	-0.14	-0.93	0.16	-29.84	-19.84	15.94
0.25	-0.97	0.20	-0.16	-0.93	0.16	-40.46	-21.38	17.46
0.24	-0.97	0.18	-0.16	-0.93	0.16	-50.74	-22.90	19.40
0.24	-0.97	0.17	-0.14	-0.95	0.17	-59.14	-24.91	20.73
0.23	-0.97	0.18	-0.12	-0.97	0.17	-63.43	-26.28	20.49
0.20	-0.99	0.18	-0.09	-0.97	0.18	-63.91	-27.02	19.52
0.18	-0.99	0.18	-0.09	-0.97	0.18	-61.65	-27.28	18.17
0.13	-0.99	0.18	-0.07	-0.96	0.18	-56.00	-26.24	16.17
0.08	-0.98	0.18	-0.06	-0.95	0.19	-50.22	-25.07	14.21
0.06	-0.97	0.17	-0.06	-0.94	0.19	-44.71	-24.70	11.67
-0.00	-0.96	0.17	-0.07	-0.94	0.19	-40.83	-23.67	10.17
-0.02	-0.95	0.19	-0.07	-0.94	0.19	-37.90	-23.51	8.33
-0.01	-0.95	0.19	-0.05	-0.94	0.19	-33.06	-23.28	6.32
-0.00	-0.95	0.16	-0.05	-0.94	0.20	-27.41	-21.69	3.59
-0.02	-0.95	0.16	-0.05	-0.93	0.20	-22.87	-20.54	0.88
-0.04	-0.99	0.14	-0.06	-0.94	0.21	-19.64	-19.57	-2.11
-0.06	-1.04	0.12	-0.08	-0.98	0.21	-18.73	-19.24	-5.43
-0.09	-1.13	0.13	-0.10	-1.04	0.21	-21.03	-20.14	-9.09
-0.21	-1.17	0.20	-0.11	-1.08	0.21	-27.18	-20.65	-11.90
-0.29	-1.11	0.27	-0.11	-1.03	0.22	-35.55	-20.28	-11.52
-0.33	-1.01	0.30	-0.10	-0.95	0.22	-40.94	-17.27	-8.03
-0.12	-0.91	0.22	-0.08	-0.85	0.22	-41.50	-11.99	-1.98
-0.05	-0.87	0.15	-0.07	-0.85	0.22	-41.83	-5.81	5.22
0.00	-0.93	0.14	-0.06	-0.88	0.24	-47.08	-2.97	12.86
0.26	-1.00	0.20	0.27	-1.02	0.11	-45.97	-21.19	-1.67
0.25	-1.00	0.22	0.27	-1.02	0.12	-42.63	-19.11	-2.10
0.24	-1.02	0.25	0.32	-1.01	0.12	-27.89	-12.28	-1.98
0.26	-1.04	0.26	0.33	-1.04	0.13	-8.77	-6.99	-3.53
0.32	-1.06	0.25	0.32	-1.04	0.14	10.83	-3.15	-4.84
0.32	-1.06	0.24	0.28	-1.05	0.14	24.22	-0.84	-3.92
0.28	-1.06	0.25	0.20	-1.03	0.15	30.59	-0.53	-1.84
0.25	-1.07	0.28	0.18	-1.01	0.16	34.31	0.90	0.43
0.24	-1.08	0.29	0.17	-1.00	0.17	35.96	0.54	1.99
0.24	-1.08	0.30	0.17	-0.99	0.18	37.55	0.93	2.73
0.26	-1.06	0.30	0.16	-0.96	0.19	38.83	0.79	2.74
0.26	-1.04	0.30	0.13	-0.93	0.19	41.30	1.29	2.55
0.28	-1.02	0.29	0.13	-0.92	0.18	41.52	2.68	1.91
0.27	-1.00	0.28	0.09	-0.90	0.18	36.96	2.59	1.37
0.25	-1.00	0.27	0.09	-0.90	0.18	31.93	2.30	-0.62
0.24	-0.99	0.26	0.09	-0.89	0.17	25.93	2.78	-3.40
0.23	-1.00	0.26	0.12	-0.91	0.18	24.25	3.28	-7.17
0.23	-1.00	0.25	0.15	-0.93	0.21	27.18	4.90	-10.09
0.23	-0.99	0.25	0.15	-0.95	0.23	31.25	6.15	-12.20
0.23	-1.00	0.24	0.15	-0.95	0.25	34.80	7.09	-12.54
0.23	-1.00	0.23	0.14	-0.96	0.27	36.73	8.14	-11.67
0.23	-1.00	0.23	0.12	-0.97	0.28	34.20	7.47	-9.16
0.24	-1.00	0.22	0.11	-0.97	0.28	29.65	6.39	-5.92
0.24	-1.00	0.20	0.11	-0.97	0.28	22.41	4.33	-1.75
0.24	-1.00	0.21	0.11	-0.97	0.29	14.37	1.84	2.58
0.25	-1.00	0.19	0.12	-0.96	0.28	7.61	-0.47	6.25
0.25	-1.00	0.18	0.14	-0.96	0.27	4.33	-1.26	8.78
0.25	-1.00	0.17	0.14	-0.95	0.26	1.90	-2.22	10.03
0.26	-1.01	0.16	0.15	-0.95	0.25	0.64	-2.06	10.08
0.26	-1.00	0.16	0.15	-0.94	0.24	0.99	-1.90	9.46
0.26	-1.00	0.14	0.14	-0.96	0.24	2.24	-1.11	8.95
0.25	-1.01	0.14	0.12	-0.97	0.23	3.53	0.02	7.93
0.05	-0.99	0.18	0.09	-0.96	0.24	9.69	2.78	-4.83
0.07	-0.98	0.19	0.08	-0.93	0.22	1.58	3.62	-1.44
0.13	-0.96	0.19	0.11	-0.93	0.21	-3.31	3.74	1.59
0.16	-0.95	0.18	0.12	-0.93	0.20	-7.52	1.98	2.87
0.20	-0.95	0.19	0.14	-0.95	0.19	-8.66	0.16	2.26
0.26	-0.96	0.20	0.15	-0.97	0.19	-5.99	0.00	0.03
0.31	-0.98	0.18	0.13	-0.99	0.19	-2.21	0.98	-2.75
0.31	-1.00	0.18	0.11	-1.00	0.20	1.78	2.74	-4.71
0.31	-1.01	0.19	0.09	-1.02	0.22	5.70	3.75	-6.04
0.28	-1.02	0.18	0.08	-1.03	0.23	9.77	4.43	-6.22
0.26	-1.02	0.17	0.07	-1.02	0.23	11.27	4.64	-4.92
0.24	-1.01	0.17	0.07	-1.02	0.24	10.99	4.01	-2.33
0.22	-1.01	0.18	0.08	-1.00	0.25	11.55	3.13	-0.05
0.22	-1.01	0.20	0.09	-0.99	0.24	12.62	2.17	2.31
0.23	-1.00	0.21	0.11	-0.97	0.23	14.53	1.74	3.88
0.25	-1.00	0.22	0.12	-0.96	0.22	14.99	1.29	4.46
0.25	-1.00	0.22	0.13	-0.96	0.21	15.14	1.28	4.33
0.25	-1.00	0.22	0.14	-0.95	0.20	16.23	2.04	2.21
0.26	-1.02	0.23	0.16	-0.96	0.20	20.87	3.66	-0.40
0.25	-1.02	0.23	0.16	-0.97	0.22	26.92	5.66	-3.37
0.25	-1.02	0.23	0.11	-0.96	0.24	29.90	6.58	-5.14
0.25	-1.02	0.24	0.05	-0.97	0.25	26.82	6.46	-5.20
0.25	-1.02	0.24	0.02	-0.97	0.25	19.99	4.83	-3.88
0.25	-1.00	0.24	0.00	-0.96	0.25	11.13	2.82	-2.07
0.23	-0.99	0.24	-0.01	-0.97	0.26	1.53	0.42	0.83
0.19	-0.99	0.25	-0.01	-0.96	0.26	-6.33	-2.06	3.59
0.12	-0.99	0.26	0.01	-0.96	0.26	-8.65	-2.40	5.81
0.09	-0.99	0.27	0.03	-0.96	0.27	-5.22	-1.35	7.09
0.04	-1.00	0.26	0.02	-0.96	0.26	-3.78	-1.71	8.48
0.02	-1.00	0.25	0.01	-0.95	0.26	-7.39	-3.59	10.48
0.04	-1.00	0.24	0.02	-0.95	0.25	-10.07	-4.26	11.83
0.07	-1.00	0.22	0.02	-0.95	0.25	-12.10	-4.53	12.27
