1.63	-0.08	1.38	0.00	0.00	0.00	15.72	-134.14	92.09
0.61	0.31	0.41	0.43	2.00	-0.86	-63.52	-151.48	102.27
0.33	0.46	0.18	0.41	2.00	-0.95	-74.36	-148.20	98.54
0.22	0.52	0.07	0.36	2.00	-1.04	-86.21	-140.25	92.57
0.13	0.59	-0.04	0.34	2.00	-1.12	-72.07	-135.93	85.47
0.02	0.63	-0.14	0.32	2.00	-1.22	-87.63	-126.25	68.45
-0.10	0.68	-0.25	0.38	2.00	-1.33	-84.28	-113.24	50.80
-0.37	0.84	-0.44	0.35	2.00	-1.36	-59.63	-95.31	46.12
-0.49	0.93	-0.52	0.32	2.00	-1.54	-36.00	-63.66	29.88
-0.73	1.12	-0.65	0.31	2.00	-1.59	-13.66	-39.12	27.48
1.89	-0.23	1.74	1.09	1.16	1.00	10.95	39.17	-47.15
1.94	-0.27	1.96	1.15	1.08	1.27	18.52	-3.10	-6.94
1.78	-0.23	1.92	1.17	1.16	1.19	51.86	-17.23	37.03
1.70	-0.17	1.85	1.17	1.30	1.07	41.54	-83.67	75.27
1.55	-0.05	1.58	1.07	1.49	0.65	50.81	-100.53	98.59
1.47	0.05	1.28	0.70	1.53	0.28	-19.04	-132.49	117.02
0.84	0.38	0.37	0.59	2.00	-0.59	-123.20	-162.20	131.57
0.59	0.49	0.16	0.53	2.00	-0.95	-76.00	-158.75	125.08
-0.30	0.71	-0.37	0.50	2.00	-1.53	-73.14	-90.58	56.46
-0.78	1.04	-0.66	0.44	2.00	-1.73	-8.64	-26.28	28.82
-0.86	1.12	-0.70	0.27	2.00	-1.71	24.85	20.87	3.49
-0.87	1.14	-0.69	0.38	2.00	-1.67	46.04	78.56	-44.40
0.86	0.36	0.60	0.71	1.83	-0.19	20.32	144.17	-128.08
0.65	0.53	0.18	0.54	2.00	-0.84	-89.18	-145.85	92.47
0.57	0.58	0.17	0.54	2.00	-0.84	-76.39	-141.60	90.53
0.57	0.58	0.17	0.47	2.00	-0.88	-81.09	-140.23	85.45
0.41	0.62	0.07	0.44	2.00	-0.94	-91.90	-137.25	76.97
0.33	0.65	0.01	0.45	2.00	-1.03	-82.95	-135.54	65.09
0.14	0.68	-0.09	0.45	2.00	-1.11	-85.52	-117.30	49.78
-0.07	0.75	-0.15	0.48	2.00	-1.18	-66.19	-107.59	40.72
-0.18	0.77	-0.18	0.48	2.00	-1.31	-35.03	-81.06	32.88
-0.46	0.87	-0.28	0.45	2.00	-1.41	-1.56	-52.97	25.67
-0.66	1.03	-0.38	0.39	2.00	-1.52	34.78	-17.07	16.40
-0.67	0.97	-0.48	0.41	2.00	-1.24	65.95	140.42	-99.45
-0.55	0.95	-0.40	0.41	2.00	-1.12	72.97	151.22	-105.98
-0.22	0.78	-0.26	0.40	2.00	-1.00	75.75	156.77	-110.24
-0.01	0.73	-0.15	0.38	2.00	-0.86	72.00	152.44	-113.79
0.22	0.65	-0.06	0.42	2.00	-0.71	73.98	159.32	-114.60
0.45	0.59	0.01	0.45	2.00	-0.50	74.78	159.04	-111.26
0.97	0.37	0.23	0.53	2.00	-0.40	77.84	154.46	-105.74
1.53	0.13	0.53	0.65	1.83	-0.00	46.51	123.74	-90.50
1.99	-0.07	0.96	0.74	1.75	0.11	32.20	101.22	-74.20
2.00	-0.13	1.10	0.76	1.55	0.44	12.83	71.21	-56.12
2.00	-0.16	1.35	0.94	1.43	0.67	-18.05	36.88	-35.61
2.00	-0.12	1.49	0.96	1.41	0.74	14.06	5.67	-10.06
2.00	-0.06	1.46	1.07	1.47	0.70	-4.06	-33.44	17.57
1.43	0.23	0.83	0.96	1.94	-0.15	-0.41	-109.72	63.41
1.17	0.28	0.67	0.74	2.00	-0.33	-30.28	-106.10	55.08
0.07	0.59	-0.10	0.27	2.00	-0.99	-23.29	-46.38	1.95
-0.98	1.12	-0.47	0.18	2.00	-1.17	31.53	67.59	-53.27
0.98	0.68	-0.12	0.64	2.00	-0.18	38.69	132.00	-54.60
1.58	0.44	0.01	0.67	1.87	-0.02	28.32	90.43	-41.54
2.00	0.05	0.84	0.80	1.57	0.36	28.08	52.28	-21.55
2.00	0.11	1.31	0.98	1.47	0.40	-11.18	-44.41	40.17
1.78	0.15	1.26	0.93	1.52	0.30	-13.92	-86.47	68.92
0.22	0.75	-0.17	0.57	2.00	-0.99	36.41	138.01	-88.42
0.22	0.75	-0.17	0.58	2.00	-0.86	35.08	137.46	-90.20
0.45	0.70	-0.04	0.58	2.00	-0.86	37.48	140.31	-92.15
0.45	0.70	-0.04	0.56	2.00	-0.72	35.07	142.17	-93.97
0.64	0.62	0.08	0.56	2.00	-0.72	37.37	145.33	-94.55
0.83	0.58	0.19	0.58	2.00	-0.60	35.10	147.33	-96.98
0.83	0.58	0.19	0.54	1.98	-0.48	35.68	143.76	-94.22
0.00	0.00	0.00	0.84	1.90	-0.34	-44.98	-168.80	97.79
0.84	0.35	0.41	0.76	1.94	-0.41	-44.34	-173.30	98.15
0.73	0.38	0.31	0.70	2.00	-0.52	-45.88	-172.91	99.88
-0.62	0.95	-0.41	0.32	2.00	-1.41	94.85	175.62	-97.60
1.00	0.00	0.00	0.30	2.00	-1.18	101.80	182.99	-104.55
0.04	0.70	-0.25	0.34	2.00	-1.07	97.69	190.65	-110.19
0.27	0.64	-0.20	0.90	1.40	0.74	34.28	59.59	-24.25
1.91	-0.08	1.56	0.95	1.35	0.86	25.48	38.96	-7.29
1.98	-0.14	1.75	1.10	1.33	0.93	11.60	-10.60	26.76
1.04	0.27	0.77	0.54	1.92	-0.25	-60.74	-157.41	93.32
0.83	0.39	0.48	0.45	2.00	-0.61	-66.45	-162.05	97.89
0.60	0.46	0.29	0.39	2.00	-0.68	-78.19	-158.27	99.05
0.04	0.59	-0.07	0.47	2.00	-1.42	77.93	136.92	-103.49
0.07	0.72	-0.33	0.52	2.00	-1.26	91.68	159.73	-124.66
0.26	0.66	-0.26	0.60	2.00	-1.04	83.57	161.81	-139.65
0.66	0.52	0.04	0.56	2.00	-0.67	67.86	150.91	-149.13
1.38	0.15	0.83	0.75	1.70	-0.06	-8.16	98.94	-117.80
1.50	0.07	1.05	0.79	1.56	0.38	-25.30	75.62	-98.46
1.74	-0.00	1.33	0.90	1.45	0.67	-18.10	42.87	-68.75
2.00	-0.13	1.65	1.05	1.38	0.93	20.81	19.62	-29.02
2.00	-0.19	1.79	0.93	1.35	1.05	16.77	-13.89	12.72
1.96	-0.13	1.72	0.87	1.37	0.89	-3.49	-58.02	57.15
1.71	0.01	1.54	0.65	1.57	0.53	42.66	-72.53	86.69
1.52	0.20	1.01	0.63	1.67	0.14	-25.77	-100.61	117.00
1.35	0.28	0.66	0.47	1.86	-0.13	-67.64	-137.34	142.48
-0.43	0.99	-0.64	0.30	2.00	-1.48	66.53	105.64	-79.42
-0.29	0.91	-0.61	0.32	2.00	-1.36	69.46	132.35	-102.66
-0.22	0.88	-0.56	0.34	2.00	-1.30	72.97	148.17	-120.87
0.01	0.75	-0.38	0.32	2.00	-1.09	74.82	159.83	-135.52
0.35	0.60	-0.08	0.36	2.00	-0.79	73.85	163.27	-140.89
0.56	0.51	0.09	0.39	1.94	-0.63	58.57	153.66	-140.57
1.06	0.31	0.59	0.49	1.75	-0.20	33.12	130.05	-127.13
1.46	0.12	1.09	0.52	1.61	0.22	-4.26	98.81	-110.00
1.61	0.02	1.27	0.50	1.53	0.50	-36.38	66.19	-87.94
1.75	-0.15	1.50	0.52	1.47	0.61	-37.79	40.32	-61.20
1.86	-0.20	1.68	0.65	1.40	0.82	-20.29	19.46	-27.80
1.92	-0.22	1.76	0.85	1.27	0.91	9.65	3.78	12.16
1.93	-0.16	1.76	0.80	1.31	0.84	35.55	-35.36	50.04
1.75	-0.01	1.51	0.73	1.28	0.69	2.11	-65.93	92.63
1.63	0.10	1.16	0.58	1.45	0.42	30.61	-76.24	107.55
1.56	0.15	0.99	0.38	1.53	0.19	-33.64	-100.86	111.36
1.38	0.25	0.67	0.52	1.70	-0.07	-58.31	-122.32	123.27
1.17	0.36	0.40	0.55	1.81	-0.19	-65.27	-127.02	130.17
1.04	0.39	0.31	0.53	2.00	-0.34	-51.12	-135.13	130.43
0.79	0.45	0.16	0.50	2.00	-0.59	-55.60	-130.33	127.15
0.59	0.49	0.02	0.52	2.00	-0.73	-53.59	-120.49	134.29
0.48	0.50	-0.02	0.42	2.00	-0.90	-65.36	-109.45	114.96
0.23	0.60	-0.19	0.46	2.00	-1.15	-80.61	-107.97	102.43
-0.03	0.67	-0.20	0.47	2.00	-1.34	-52.77	-93.05	86.43
-0.33	0.75	-0.27	0.50	2.00	-1.49	-33.71	-59.65	63.36
-0.62	0.84	-0.36	0.54	2.00	-1.61	-14.60	-30.29	39.98
-0.89	1.00	-0.50	0.46	2.00	-1.71	-0.03	-2.58	6.67
-0.97	1.11	-0.53	0.43	2.00	-1.69	23.21	21.35	-30.50
-0.97	1.13	-0.52	0.41	2.00	-1.67	25.58	45.32	-69.05
-0.81	1.03	-0.47	0.40	2.00	-1.61	35.08	75.66	-103.37
-0.63	0.95	-0.47	0.38	2.00	-1.37	44.88	107.77	-129.93
-0.42	0.86	-0.45	0.29	2.00	-1.08	56.78	132.27	-147.56
1.58	0.14	1.09	0.51	1.58	0.28	18.18	-101.92	92.73
1.58	0.14	1.09	0.63	1.69	0.11	12.79	-104.81	96.91
1.35	0.23	0.82	0.56	1.74	0.00	-3.75	-121.34	106.45
1.16	0.30	0.60	0.51	2.00	-0.22	-15.26	-117.10	105.49
1.08	0.31	0.50	0.51	2.00	-0.44	-31.15	-116.00	111.60
0.89	0.42	0.34	0.33	2.00	-0.43	-59.21	-120.04	100.63
0.68	0.50	0.19	0.40	2.00	-0.70	-51.78	-120.26	101.95
0.55	0.56	0.10	0.45	2.00	-0.90	-63.65	-106.74	93.74
0.27	0.65	-0.04	0.41	2.00	-1.05	-74.82	-102.48	81.53
0.00	0.74	-0.17	0.48	2.00	-1.15	-49.29	-86.08	68.82
-0.15	0.81	-0.23	0.49	2.00	-1.29	-29.12	-64.68	51.76
-0.32	0.86	-0.34	0.40	2.00	-1.33	-31.08	-49.70	32.30
-0.48	0.91	-0.39	0.41	2.00	-1.46	-30.41	-22.65	18.55
-0.58	0.94	-0.43	0.37	2.00	-1.49	4.36	-1.50	0.25
-0.75	0.97	-0.48	0.32	2.00	-1.51	21.87	25.31	-22.61
-0.75	0.96	-0.49	0.30	2.00	-1.45	31.31	48.49	-44.53
-0.72	0.93	-0.46	0.29	2.00	-1.35	33.77	71.05	-66.51
-0.56	0.89	-0.40	0.28	2.00	-1.30	30.07	89.36	-83.69
-0.36	0.81	-0.30	0.31	2.00	-1.19	47.71	120.72	-94.77
-0.14	0.75	-0.23	0.29	2.00	-1.00	63.26	133.98	-106.45
-0.00	0.72	-0.15	0.28	2.00	-0.88	66.12	137.71	-106.77
0.34	0.64	0.04	0.30	2.00	-0.57	54.82	133.57	-108.06
0.75	0.50	0.29	0.34	1.98	-0.26	41.60	123.81	-100.63
0.93	0.44	0.38	0.38	1.87	-0.01	17.52	107.16	-91.33
1.31	0.29	0.59	0.45	1.73	0.25	-0.44	91.58	-70.74
1.72	0.09	0.97	0.60	1.54	0.54	-21.71	53.78	-36.32
2.00	-0.04	1.25	0.76	1.47	0.68	-26.73	24.70	-1.45
2.00	-0.06	1.44	0.93	1.44	0.63	-13.31	-12.22	36.64
2.00	-0.05	1.50	0.97	1.52	0.50	-2.02	-36.03	65.67
1.84	0.03	1.36	0.81	1.59	0.34	-20.09	-71.71	90.37
1.61	0.10	1.18	0.81	1.73	0.09	3.11	-93.35	94.96
1.31	0.16	0.89	0.63	1.88	-0.16	-27.42	-115.21	107.57
-0.76	1.17	-0.62	0.36	2.00	-1.59	66.12	72.82	-42.04
-0.72	1.14	-0.63	0.33	2.00	-1.59	67.96	83.79	-53.18
-0.64	1.09	-0.60	0.30	2.00	-1.54	68.54	107.30	-79.22
-0.61	1.03	-0.57	0.33	2.00	-1.45	72.21	128.28	-98.27
-0.51	0.97	-0.50	0.34	2.00	-1.27	86.02	137.02	-116.56
-0.27	0.87	-0.46	0.35	2.00	-1.17	96.46	147.28	-134.05
-0.06	0.78	-0.38	0.44	2.00	-1.03	110.47	161.54	-142.47
0.41	0.54	-0.13	0.41	2.00	-0.75	113.62	147.06	-155.12
0.93	0.28	0.19	0.38	1.87	-0.39	90.20	129.62	-156.60
1.18	0.15	0.41	0.36	1.73	-0.19	52.80	102.41	-144.54
1.62	-0.05	0.87	0.44	1.52	0.18	18.52	73.79	-118.59
2.00	-0.20	1.20	0.41	1.35	0.50	-10.09	43.67	-82.28
2.00	-0.24	1.33	0.51	1.20	0.83	-21.30	14.37	-41.74
2.00	-0.28	1.59	0.56	1.17	0.93	-14.41	-25.99	-2.91
2.00	-0.25	1.65	0.69	1.19	0.94	-4.78	-43.34	46.32
2.00	-0.20	1.59	0.70	1.33	0.71	3.56	-68.80	84.76
1.72	-0.06	1.37	0.63	1.39	0.53	-27.94	-92.24	111.88
1.49	0.01	1.09	0.54	1.60	0.28	19.31	-108.23	123.00
1.36	0.05	0.98	0.47	1.76	0.01	-39.79	-114.31	122.08
1.11	0.16	0.75	0.63	1.92	-0.27	-64.59	-136.26	128.45
0.87	0.29	0.53	0.59	2.00	-0.32	-60.35	-128.34	113.70
0.77	0.35	0.45	0.59	2.00	-0.50	-39.85	-122.61	115.13
0.58	0.48	0.25	0.52	2.00	-0.70	-54.39	-123.88	107.19
0.37	0.60	0.11	0.37	2.00	-0.87	-50.40	-113.23	93.85
0.14	0.68	-0.03	0.40	2.00	-1.04	-74.98	-98.80	80.71
-0.11	0.83	-0.20	0.49	2.00	-1.26	-46.47	-90.97	76.38
-0.43	1.00	-0.40	0.38	2.00	-1.40	-23.42	-49.17	47.12
-0.66	1.14	-0.56	0.41	2.00	-1.60	-7.49	-22.90	27.17
-0.77	1.17	-0.63	0.32	2.00	-1.66	4.56	24.95	-1.60
-0.76	1.14	-0.67	0.32	2.00	-1.66	38.47	53.60	-37.28
-0.61	1.04	-0.65	0.37	2.00	-1.59	48.33	88.14	-74.81
-0.45	0.98	-0.61	0.33	2.00	-1.45	58.56	119.22	-108.74
1.67	0.00	1.46	0.93	1.48	0.41	-6.33	-90.21	98.37
1.60	0.05	1.26	0.93	1.48	0.41	20.88	-79.96	94.81
1.52	0.09	1.06	0.79	1.61	0.11	-23.76	-100.78	107.09
1.30	0.20	0.75	0.69	1.74	-0.12	2.39	-111.63	104.13
1.10	0.31	0.51	0.66	1.87	-0.34	-33.65	-124.57	109.39
1.01	0.36	0.39	0.67	1.96	-0.44	-41.60	-129.79	110.30
0.79	0.43	0.19	0.49	2.00	-0.56	-31.49	-131.14	106.13
0.52	0.51	0.04	0.48	2.00	-0.72	-47.36	-126.78	95.62
0.37	0.54	-0.03	0.48	2.00	-0.89	-46.38	-121.77	85.29
0.07	0.63	-0.07	0.51	2.00	-0.96	-55.83	-110.22	74.05
-0.16	0.72	-0.09	0.41	2.00	-1.02	-42.32	-101.24	64.08
-0.28	0.76	-0.13	0.52	2.00	-1.23	-25.92	-89.40	58.60
-0.57	0.94	-0.29	0.39	2.00	-1.38	1.69	-61.04	40.29
-0.81	1.08	-0.44	0.33	2.00	-1.46	12.13	-31.83	22.07
-0.93	1.13	-0.51	0.22	2.00	-1.53	8.07	8.73	1.60
-0.98	1.15	-0.56	0.24	2.00	-1.56	20.16	22.69	-19.30
-0.83	1.05	-0.53	0.22	2.00	-1.52	26.66	51.76	-44.88
-0.74	1.04	-0.51	0.27	2.00	-1.51	33.97	76.91	-68.68
-0.56	0.97	-0.51	0.28	2.00	-1.47	47.75	109.57	-92.17
-0.36	0.88	-0.48	0.31	2.00	-1.36	57.85	133.78	-110.57
-0.24	0.84	-0.43	0.33	2.00	-1.26	74.64	159.36	-119.13
0.02	0.73	-0.31	0.30	2.00	-1.12	84.06	173.39	-132.94
0.39	0.59	-0.14	0.25	2.00	-0.86	84.84	174.65	-134.07
0.78	0.41	0.10	0.32	1.93	-0.49	63.77	166.31	-133.36
0.98	0.32	0.22	0.43	1.80	-0.04	40.81	141.60	-121.36
1.36	0.06	0.69	0.50	1.71	0.37	18.93	109.26	-102.84
1.81	-0.22	1.21	0.50	1.61	0.52	11.22	82.89	-65.19
2.00	-0.35	1.62	0.51	1.43	0.75	-9.26	50.86	-28.76
2.00	-0.41	1.83	0.70	1.29	0.90	1.79	19.25	24.10
1.88	-0.29	1.91	0.88	1.28	0.84	1.94	-19.91	72.00
1.59	-0.16	1.65	0.86	1.37	0.56	20.85	-68.27	98.63
1.30	-0.03	1.29	0.66	1.60	0.10	26.82	-90.45	109.19
-0.51	1.13	-0.62	0.30	2.00	-1.52	3.59	-18.66	0.47
-0.56	1.21	-0.68	0.30	2.00	-1.52	27.74	2.29	-5.95
-0.61	1.28	-0.76	0.23	2.00	-1.58	43.99	36.15	-24.69
-0.59	1.26	-0.78	0.16	2.00	-1.54	37.28	62.04	-49.00
-0.46	1.19	-0.83	0.15	2.00	-1.50	33.45	90.02	-74.94
-0.45	1.13	-0.86	0.21	2.00	-1.50	22.35	115.85	-93.67
-0.47	1.04	-0.73	0.28	2.00	-1.36	44.39	136.37	-108.11
-0.36	0.94	-0.61	0.36	2.00	-1.22	62.36	159.46	-117.98
-0.02	0.74	-0.34	0.37	2.00	-0.98	80.93	176.17	-123.91
0.41	0.54	-0.07	0.32	2.00	-0.82	73.21	176.03	-127.50
0.58	0.45	0.08	0.26	2.00	-0.49	47.13	166.24	-127.22
0.95	0.24	0.50	0.37	1.86	-0.18	37.16	150.85	-112.28
1.33	0.03	0.98	0.39	1.76	0.08	22.58	131.02	-98.53
1.51	-0.04	1.20	0.54	1.58	0.48	18.66	100.76	-70.35
1.84	-0.21	1.60	0.64	1.41	0.78	7.69	80.61	-36.46
2.00	-0.28	1.83	0.68	1.29	0.92	7.23	38.54	-0.43
2.00	-0.30	1.88	0.68	1.27	0.92	-6.69	-6.41	34.55
2.00	-0.26	1.85	0.83	1.31	0.79	-25.77	-38.93	63.84
1.82	-0.16	1.64	0.93	1.40	0.48	-32.89	-80.24	88.53
1.70	-0.11	1.45	0.93	1.54	0.18	3.73	-84.19	98.82
1.46	0.00	1.07	0.70	1.54	0.08	-13.31	-107.11	109.42
1.23	0.11	0.74	0.79	1.61	-0.21	-26.63	-115.58	114.95
1.13	0.16	0.59	0.62	1.87	-0.34	-69.93	-140.12	111.03
0.90	0.26	0.36	0.59	2.00	-0.59	-68.91	-148.42	117.22
0.65	0.39	0.16	0.56	2.00	-0.72	-77.62	-147.82	98.48
0.38	0.52	0.00	0.56	2.00	-0.81	-90.46	-145.56	84.76
0.13	0.65	-0.10	0.53	2.00	-1.05	-78.79	-137.79	70.73
-0.06	0.75	-0.17	0.51	2.00	-1.19	-58.04	-128.27	55.22
-0.27	0.88	-0.27	0.42	2.00	-1.36	-41.15	-99.66	34.45
-0.58	1.05	-0.44	0.36	2.00	-1.51	-26.79	-62.01	16.53
-0.91	1.26	-0.64	0.27	2.00	-1.57	2.17	-10.39	1.04
-1.02	1.31	-0.71	0.14	2.00	-1.61	21.48	29.26	-22.14
2.00	-0.25	1.51	0.98	1.15	1.00	5.15	43.87	-34.27
2.00	-0.25	1.63	0.98	1.15	1.00	5.45	21.46	-18.78
2.00	-0.25	1.72	1.08	1.10	1.06	22.20	-12.55	25.83
2.00	-0.16	1.77	0.97	1.12	0.93	19.76	-50.68	60.98
1.79	-0.01	1.58	0.83	1.21	0.57	16.72	-114.63	84.10
1.70	0.04	1.45	0.83	1.33	0.39	-0.73	-145.33	87.81
1.46	0.14	1.19	0.65	1.48	0.15	-4.54	-128.87	106.81
1.25	0.24	0.91	0.62	1.57	-0.13	-28.64	-143.69	116.82
1.05	0.34	0.58	0.53	1.90	-0.31	-74.62	-150.25	117.85
0.96	0.40	0.50	0.49	2.00	-0.38	-45.30	-139.14	121.46
0.73	0.46	0.34	0.43	2.00	-0.59	-77.69	-150.28	117.85
0.52	0.50	0.12	0.36	2.00	-0.82	-84.29	-148.98	106.36
0.40	0.50	0.07	0.41	2.00	-0.94	-119.31	-147.91	95.38
0.11	0.59	-0.10	0.41	2.00	-1.11	-110.29	-150.49	88.66
-0.16	0.69	-0.28	0.46	2.00	-1.31	-99.81	-136.55	78.32
-0.50	0.83	-0.49	0.41	2.00	-1.48	-53.15	-94.19	45.38
-0.63	0.87	-0.51	0.39	2.00	-1.65	-36.45	-62.70	29.90
-0.83	0.97	-0.59	0.34	2.00	-1.68	-14.67	-34.07	16.13
-0.87	1.01	-0.61	0.27	2.00	-1.70	-1.86	-6.10	-2.27
-0.92	1.04	-0.66	0.27	2.00	-1.68	32.49	30.60	-23.73
-0.85	1.08	-0.67	0.30	2.00	-1.64	34.61	53.49	-49.49
-0.76	1.04	-0.65	0.27	2.00	-1.59	35.83	78.32	-72.18
-0.63	0.98	-0.55	0.27	2.00	-1.46	42.31	106.10	-91.62
-0.48	0.90	-0.48	0.34	2.00	-1.31	57.59	125.99	-106.16
-0.27	0.83	-0.36	0.31	2.00	-1.14	85.66	154.77	-119.67
0.06	0.70	-0.17	0.32	2.00	-0.94	98.22	165.51	-128.68
0.47	0.52	0.05	0.30	2.00	-0.63	87.56	167.18	-139.41
0.93	0.28	0.39	0.32	1.86	-0.30	59.85	156.87	-135.76
1.38	0.09	0.81	0.38	1.61	0.11	14.24	123.21	-112.24
1.72	-0.12	1.30	0.57	1.39	0.52	-9.46	83.90	-72.30
1.99	-0.23	1.56	0.80	1.26	0.80	-10.49	57.66	-24.99
2.00	-0.27	1.80	0.90	1.24	0.95	-1.37	-9.47	23.46
-0.15	0.75	-0.24	0.51	2.00	-1.18	-69.39	-94.52	60.99
-0.15	0.75	-0.24	0.51	2.00	-1.18	-71.18	-88.21	53.00
-0.38	0.80	-0.36	0.48	2.00	-1.30	-64.71	-72.72	41.18
-0.64	0.85	-0.48	0.41	2.00	-1.40	-49.90	-54.96	29.73
-0.75	0.94	-0.52	0.38	2.00	-1.50	-11.58	-25.60	17.74
-0.91	1.00	-0.58	0.41	2.00	-1.55	31.23	11.77	2.40
-0.96	1.02	-0.58	0.31	2.00	-1.61	50.29	40.19	-15.59
-0.93	1.00	-0.56	0.22	2.00	-1.60	48.13	72.33	-42.60
-0.85	0.99	-0.52	0.12	2.00	-1.56	45.03	98.29	-71.85
-0.71	0.93	-0.47	0.19	2.00	-1.57	47.98	125.51	-92.58
-0.65	0.92	-0.45	0.28	2.00	-1.43	71.08	157.67	-108.61
-0.43	0.79	-0.36	0.38	2.00	-1.25	101.63	177.55	-116.90
-0.13	0.68	-0.28	0.38	2.00	-1.09	119.60	188.56	-127.62
0.38	0.51	-0.12	0.38	2.00	-0.76	110.09	184.86	-134.81
0.66	0.44	-0.01	0.38	2.00	-0.46	82.60	174.08	-137.05
1.22	0.25	0.37	0.51	1.86	-0.16	61.86	156.38	-128.96
1.82	0.07	0.79	0.57	1.75	0.02	45.01	136.17	-115.77
2.00	0.00	0.96	0.77	1.48	0.41	36.38	99.00	-94.30
2.00	-0.17	1.35	0.86	1.26	0.65	5.84	84.20	-71.77
2.00	-0.23	1.71	0.83	1.08	0.85	6.86	24.44	-39.16
2.00	-0.22	1.80	0.82	1.05	0.86	7.32	-25.46	-4.52
2.00	-0.13	1.81	0.82	1.07	0.83	13.34	-51.86	32.57
1.78	-0.01	1.56	0.74	1.15	0.63	24.11	-46.93	65.22
1.63	0.03	1.39	0.72	1.43	0.38	11.09	-91.11	95.45
1.36	0.11	1.09	0.47	1.58	0.15	20.54	-106.62	106.52
1.09	0.22	0.81	0.44	1.71	0.04	-22.63	-122.78	116.08
0.91	0.32	0.56	0.41	2.00	-0.32	-49.39	-140.06	121.41
0.73	0.44	0.34	0.38	2.00	-0.47	-71.21	-128.94	115.11
0.54	0.56	0.16	0.41	2.00	-0.69	-95.96	-132.81	112.60
0.36	0.64	0.01	0.43	2.00	-0.88	-73.66	-128.35	109.95
0.01	0.74	-0.23	0.42	2.00	-1.06	-67.73	-104.84	91.07
-0.21	0.81	-0.37	0.39	2.00	-1.30	-49.68	-79.90	65.03
1.05	0.31	0.63	0.43	1.56	0.28	32.28	104.89	-114.15
1.25	0.21	0.80	0.43	1.56	0.28	27.52	94.01	-102.58
1.63	0.04	1.17	0.49	1.45	0.61	23.33	71.56	-71.89
1.81	-0.04	1.36	0.52	1.45	0.81	26.30	38.22	-33.42
2.00	-0.17	1.60	0.59	1.36	0.88	23.69	-9.16	-9.21
2.00	-0.22	1.77	0.63	1.30	0.87	15.51	-16.97	41.30
