0.86	0.09	0.29	-0.68	-0.84	0.81	45.86	-16.27	-86.04
0.89	0.13	0.41	-0.58	-0.70	0.71	66.63	-43.30	-94.46
0.88	0.14	0.45	-0.68	-0.66	0.63	92.04	-66.48	-113.64
0.84	0.17	0.43	-0.79	-0.68	0.58	109.16	-84.56	-128.90
0.81	0.20	0.38	-1.00	-0.71	0.50	114.79	-97.54	-135.11
0.88	0.22	0.31	-1.09	-0.70	0.50	100.74	-108.84	-138.07
0.99	0.24	0.29	-1.27	-0.55	0.53	70.32	-122.67	-142.53
1.02	0.25	0.30	-1.43	-0.54	0.56	52.10	-126.43	-142.92
1.11	0.29	0.28	-1.53	-0.57	0.57	51.56	-125.46	-131.20
1.09	0.35	0.25	-1.84	-0.53	0.56	46.40	-125.27	-115.14
1.05	0.38	0.22	-1.99	-0.44	0.56	30.68	-126.15	-98.70
0.99	0.45	0.15	-1.98	-0.36	0.61	33.94	-119.46	-72.42
0.95	0.50	0.11	-2.00	-0.20	0.66	41.95	-111.05	-45.79
0.98	0.60	0.00	-2.00	-0.07	0.63	37.09	-107.16	-14.45
1.06	0.65	-0.06	-1.96	0.02	0.62	30.26	-107.11	9.52
1.11	0.65	-0.08	-1.60	0.23	0.55	41.48	-107.04	21.11
1.11	0.69	-0.10	-0.85	0.30	0.43	115.56	-130.10	-1.79
0.97	0.78	-0.27	-0.64	0.41	0.54	153.30	-127.51	6.49
1.01	0.79	-0.39	-0.77	0.26	0.65	153.42	-146.46	36.29
1.27	0.76	-0.50	-1.07	0.26	0.63	34.42	-166.36	76.23
1.32	0.93	-0.52	-1.15	0.26	0.47	-30.28	-203.41	53.01
1.18	0.72	-0.36	-0.41	0.33	0.23	-22.84	-210.71	27.72
1.22	0.65	-0.35	-0.38	0.29	0.18	-11.51	-203.01	24.38
1.27	0.68	-0.41	-0.52	0.25	0.20	-4.03	-197.18	5.01
1.45	0.74	-0.52	-0.76	0.05	0.30	-7.36	-189.36	0.67
1.61	0.75	-0.50	-0.86	-0.02	0.36	-18.89	-184.42	2.75
1.63	0.74	-0.47	-0.91	-0.13	0.44	-22.50	-182.22	6.61
1.63	0.68	-0.42	-0.72	-0.18	0.45	2.75	-175.32	8.61
1.65	0.64	-0.41	-0.63	-0.17	0.45	38.87	-165.61	7.10
1.62	0.55	-0.36	-0.61	-0.14	0.45	66.07	-158.63	4.60
1.65	0.51	-0.28	-0.68	-0.13	0.49	77.31	-154.11	1.26
1.69	0.49	-0.25	-0.72	-0.13	0.57	65.68	-153.12	4.92
1.72	0.36	-0.12	-0.74	-0.16	0.80	44.95	-160.62	8.42
1.74	0.23	0.08	-0.75	-0.20	0.83	28.28	-161.88	16.07
1.71	0.16	0.19	-0.77	-0.11	0.73	8.70	-158.75	14.71
1.68	0.13	0.38	-0.68	0.05	0.57	9.54	-151.37	5.45
1.66	0.09	0.45	-0.66	0.12	0.54	20.86	-141.65	-5.96
1.62	0.03	0.49	-0.79	0.18	0.46	24.88	-130.36	-9.81
1.50	0.03	0.45	-0.93	0.19	0.43	17.43	-118.71	-10.11
1.39	0.05	0.47	-0.96	0.18	0.42	10.60	-106.16	-12.95
1.27	0.04	0.54	-0.90	0.16	0.41	17.58	-90.56	-17.80
1.16	-0.00	0.63	-0.83	0.14	0.39	33.75	-76.46	-20.52
1.12	-0.02	0.65	-0.83	0.13	0.39	44.48	-67.38	-21.16
1.03	-0.03	0.61	-0.81	0.14	0.43	46.57	-59.63	-22.32
0.82	-0.03	0.56	-0.80	0.06	0.45	44.38	-56.96	-17.39
0.71	-0.04	0.53	-0.81	0.03	0.48	37.98	-56.30	-14.95
0.50	-0.02	0.48	-0.79	-0.05	0.56	26.02	-58.00	-11.06
0.41	-0.04	0.45	-0.78	-0.10	0.58	14.71	-63.65	-4.60
0.26	-0.04	0.37	-0.70	-0.16	0.65	11.31	-69.34	1.40
0.14	-0.05	0.24	-0.59	-0.14	0.58	19.45	-72.41	1.45
0.09	-0.06	0.18	-0.55	-0.13	0.53	34.32	-74.72	0.74
0.00	-0.07	0.13	-0.57	-0.09	0.46	41.77	-75.89	-0.47
-0.11	-0.09	0.07	-0.63	-0.05	0.41	43.10	-75.06	-2.15
-0.17	-0.12	0.04	-0.67	-0.06	0.42	35.23	-73.95	-1.29
-0.27	-0.16	-0.06	-0.72	-0.05	0.42	26.42	-71.92	-0.14
-0.33	-0.18	-0.13	-0.71	-0.05	0.39	22.38	-68.47	1.59
-0.48	-0.23	-0.22	-0.70	-0.05	0.39	22.07	-64.36	4.01
-0.57	-0.26	-0.19	-0.68	-0.07	0.45	25.64	-61.08	8.05
-0.58	-0.25	-0.16	-0.69	-0.08	0.59	23.84	-60.98	14.10
-0.54	-0.14	-0.12	-0.70	-0.09	0.66	14.70	-65.14	21.64
-0.46	0.01	-0.01	-0.70	-0.08	0.75	4.38	-70.36	28.26
-0.36	0.11	0.11	-0.72	-0.06	0.73	-2.48	-74.03	32.52
0.05	0.30	0.42	-0.74	-0.06	0.68	-4.65	-75.41	34.33
0.48	0.30	0.70	-0.76	-0.02	0.55	-0.40	-71.44	31.30
1.74	0.34	1.53	-0.77	-0.00	0.50	7.04	-64.85	26.47
2.00	0.41	2.00	-0.80	0.00	0.50	12.03	-56.24	19.67
2.00	0.41	2.00	-0.83	-0.08	0.59	15.89	-49.88	12.79
2.00	0.38	2.00	-0.87	-0.13	0.64	12.20	-46.23	6.09
2.00	0.44	2.00	-0.90	-0.18	0.66	9.15	-43.44	0.52
2.00	0.52	2.00	-0.85	-0.16	0.61	14.18	-35.81	-2.32
2.00	0.59	1.87	-0.78	-0.12	0.55	31.41	-19.39	-5.29
1.88	0.54	1.64	-0.72	-0.00	0.46	45.43	1.01	-9.36
1.29	0.41	1.19	-0.73	0.08	0.41	43.62	18.43	-14.46
0.93	0.29	0.86	-0.75	0.09	0.40	18.49	28.69	-14.50
0.79	0.24	0.74	-0.76	0.07	0.47	-16.63	29.02	-13.79
0.50	0.16	0.52	-0.61	0.01	0.62	-30.25	24.68	-13.37
0.19	0.12	0.32	-0.54	-0.02	0.72	-18.25	17.54	-13.41
0.02	0.11	0.23	-0.56	-0.07	0.74	-0.98	10.83	-12.38
-0.19	0.13	0.09	-0.61	-0.07	0.70	5.76	4.64	-8.15
-0.25	0.14	0.04	-0.75	-0.11	0.56	-0.98	-1.89	-2.26
-0.38	0.07	0.01	-0.75	-0.10	0.45	-5.76	-6.07	2.60
-0.37	0.00	-0.01	-0.73	-0.09	0.40	-3.74	-7.39	3.65
-0.39	-0.02	-0.04	-0.68	-0.09	0.34	1.08	-7.79	3.54
-0.52	-0.05	-0.10	-0.64	-0.09	0.33	9.38	-6.93	2.43
-0.63	-0.05	-0.17	-0.63	-0.09	0.33	16.54	-5.93	0.76
-0.73	-0.05	-0.19	-0.63	-0.11	0.34	20.16	-6.71	0.03
-0.92	-0.07	-0.27	-0.61	-0.12	0.37	25.22	-7.18	-1.46
-1.10	-0.08	-0.30	-0.60	-0.12	0.38	27.17	-5.77	-2.58
-1.12	-0.12	-0.27	-0.62	-0.11	0.45	24.57	-4.75	-2.66
-1.20	-0.16	-0.24	-0.64	-0.09	0.50	23.45	-4.01	-2.31
-1.16	-0.17	-0.23	-0.66	-0.07	0.54	23.83	-1.74	-0.68
-0.83	-0.24	-0.13	-0.69	-0.03	0.57	25.29	1.70	-1.38
-0.36	-0.37	0.07	-0.71	-0.01	0.57	23.67	7.92	-1.83
-0.09	-0.48	0.18	-0.78	0.00	0.56	16.17	14.74	-2.00
0.60	-0.88	0.50	-0.86	0.01	0.62	-1.47	21.98	1.15
1.46	-1.30	1.00	-0.87	0.03	0.69	-17.69	28.62	4.14
2.00	-1.48	1.30	-0.84	0.05	0.80	-19.03	34.07	2.87
2.00	-1.50	1.42	-0.85	0.05	0.91	-13.00	38.02	0.09
2.00	-1.43	1.38	-0.91	0.04	0.97	-5.31	39.69	1.21
2.00	-1.40	1.30	-1.06	-0.02	1.05	-0.85	36.16	7.04
1.79	-1.27	1.06	-1.18	-0.07	1.11	5.71	30.96	18.73
1.78	-1.15	0.92	-1.20	-0.07	1.17	16.31	30.14	36.26
1.92	-0.88	0.76	-1.08	0.00	1.21	39.22	35.49	53.45
1.85	-0.63	0.61	-0.98	0.11	1.08	62.04	42.12	68.27
1.69	-0.56	0.51	-0.94	0.17	1.00	81.61	49.85	83.92
1.39	-0.47	0.20	-0.95	0.31	0.80	80.43	56.50	95.84
1.33	-0.43	0.07	-0.97	0.38	0.71	64.99	64.13	107.26
1.35	-0.30	-0.10	-0.95	0.46	0.53	43.82	72.11	115.68
1.44	-0.19	-0.17	-0.90	0.51	0.36	17.82	80.83	120.64
1.52	-0.13	-0.19	-0.86	0.54	0.29	-6.60	90.42	123.93
1.58	-0.05	-0.17	-0.77	0.58	0.14	-26.89	98.21	125.89
1.54	0.00	-0.16	-0.69	0.62	0.02	-34.82	105.76	125.70
1.51	0.04	-0.17	-0.70	0.63	0.00	-32.30	110.97	121.84
1.50	0.11	-0.13	-0.75	0.66	-0.04	-24.01	118.17	116.67
1.51	0.14	-0.09	-0.88	0.68	-0.00	-20.29	117.06	115.37
1.55	0.15	0.00	-0.96	0.67	-0.00	-25.73	118.14	118.52
1.46	0.16	0.09	-1.03	0.68	-0.02	-30.92	118.23	122.16
1.33	0.18	0.11	-0.95	0.67	-0.02	-28.18	118.69	122.72
1.11	0.19	0.09	-0.91	0.66	-0.00	-7.12	121.19	123.26
1.11	0.19	0.08	-0.91	0.63	-0.01	13.12	123.92	124.44
1.13	0.20	0.09	-0.93	0.62	-0.02	24.09	126.77	127.40
1.14	0.24	0.16	-0.90	0.63	-0.04	30.01	130.93	131.45
1.10	0.27	0.21	-0.88	0.63	-0.05	30.90	134.55	134.16
1.04	0.29	0.30	-0.83	0.64	-0.06	42.69	139.09	131.33
1.02	0.26	0.34	-0.74	0.65	-0.09	59.52	145.07	125.91
1.00	0.23	0.36	-0.70	0.67	-0.17	75.25	151.54	117.02
0.97	0.19	0.34	-0.67	0.68	-0.18	82.47	157.34	107.36
0.99	0.13	0.30	-0.61	0.70	-0.18	82.81	162.37	97.65
1.00	0.11	0.29	-0.51	0.76	-0.13	85.18	169.19	82.56
0.96	0.08	0.30	-0.48	0.77	-0.07	87.72	175.48	65.52
0.97	0.06	0.29	-0.48	0.75	0.10	85.84	177.87	49.82
1.04	0.01	0.23	-0.73	0.69	0.41	74.97	173.94	41.06
1.22	-0.03	0.19	-0.94	0.64	0.58	53.52	164.69	44.27
1.29	-0.05	0.19	-1.26	0.56	0.94	34.60	158.67	68.54
1.35	-0.10	0.16	-1.30	0.49	1.08	34.15	155.70	107.61
1.17	-0.08	0.11	-1.29	0.36	1.29	56.68	145.49	144.11
1.03	-0.05	0.08	-1.19	0.28	1.41	88.55	128.06	174.00
0.86	0.07	0.04	-1.10	0.26	1.42	108.09	106.83	200.08
1.01	0.19	0.03	-0.87	0.26	1.27	115.79	83.89	220.94
1.15	0.25	0.06	-0.59	0.31	1.09	127.27	64.44	227.93
1.19	0.33	0.18	-0.45	0.31	1.00	143.17	50.30	225.38
1.18	0.34	0.22	-0.24	0.32	0.82	150.71	41.11	218.91
1.18	0.33	0.16	-0.06	0.34	0.64	149.28	33.72	208.82
1.18	0.29	0.13	0.02	0.36	0.56	144.11	27.42	192.62
1.19	0.27	0.13	0.20	0.40	0.39	145.39	23.20	169.41
1.15	0.20	0.14	0.33	0.43	0.22	150.39	23.48	141.99
1.04	0.15	0.14	0.39	0.45	0.14	153.55	24.00	111.15
1.00	0.14	0.14	0.46	0.50	-0.00	147.88	23.60	77.59
0.85	0.12	0.16	0.49	0.51	-0.07	139.70	23.54	39.82
0.80	0.11	0.16	0.50	0.49	-0.19	126.12	22.07	-0.78
0.77	0.10	0.15	0.56	0.43	-0.24	113.73	20.26	-43.44
0.80	0.10	0.16	0.56	0.38	-0.28	103.69	20.07	-87.40
0.81	0.10	0.20	0.63	0.27	-0.34	98.64	20.45	-131.82
0.84	0.13	0.24	0.72	0.16	-0.44	93.84	17.00	-175.18
0.88	0.15	0.27	0.77	0.19	-0.43	80.65	11.09	-219.20
0.93	0.16	0.28	0.58	0.07	-0.32	45.43	0.91	-250.00
0.99	0.15	0.32	0.40	0.00	-0.20	-5.65	-8.80	-250.00
1.04	0.12	0.36	0.36	-0.03	-0.14	-46.58	-10.68	-250.00
1.05	0.07	0.46	0.30	-0.13	0.05	-47.20	-4.28	-250.00
1.00	0.03	0.47	-0.07	-0.31	0.34	-9.74	1.34	-250.00
0.99	0.02	0.45	-0.42	-0.37	0.51	52.32	31.36	-250.00
0.95	0.02	0.36	-1.16	-0.68	1.09	85.79	44.85	-250.00
0.95	0.01	0.33	-1.84	-0.95	1.31	17.27	27.99	-237.25
0.98	0.00	0.34	-2.00	-1.10	2.00	-74.01	12.18	-145.01
1.04	-0.06	0.39	-2.00	-0.75	2.00	-34.07	18.71	-51.38
1.03	-0.11	0.47	-2.00	-0.54	2.00	86.98	33.46	34.00
1.04	-0.18	0.63	-2.00	-0.06	2.00	171.47	38.50	96.82
1.06	-0.14	0.54	-2.00	0.14	2.00	166.53	35.47	162.65
1.09	-0.11	0.47	-2.00	0.17	1.88	100.63	30.49	218.95
1.11	-0.00	0.33	-1.85	0.13	1.54	66.54	35.97	250.00
1.08	0.11	0.20	-1.30	0.07	1.26	72.24	50.58	250.00
1.07	0.17	0.16	-1.06	0.09	1.12	64.42	62.04	250.00
1.06	0.22	0.15	-0.71	0.15	0.88	26.28	62.38	250.00
1.02	0.22	0.18	-0.30	0.22	0.63	-15.26	54.35	250.00
0.94	0.15	0.27	-0.09	0.25	0.52	-44.79	43.42	250.00
0.81	0.07	0.35	0.35	0.29	0.27	-44.72	33.49	250.00
0.77	0.04	0.39	0.54	0.30	0.14	-11.47	28.77	250.00
0.74	0.01	0.39	0.78	0.30	-0.05	36.80	28.08	222.76
0.82	0.02	0.34	0.90	0.32	-0.18	74.39	30.02	182.30
0.89	0.02	0.34	0.91	0.36	-0.23	79.19	27.62	144.83
1.09	0.01	0.32	0.81	0.43	-0.26	44.19	16.62	110.51
1.15	0.00	0.33	0.84	0.46	-0.26	2.83	2.20	74.56
1.11	-0.01	0.25	0.90	0.47	-0.27	-20.03	-10.31	37.00
0.97	-0.00	0.17	0.98	0.39	-0.39	-27.02	-21.99	1.19
0.91	-0.01	0.13	1.07	0.41	-0.41	-25.17	-31.68	-41.71
0.90	0.00	0.11	1.20	0.43	-0.41	-8.16	-38.28	-90.19
0.93	0.01	0.14	1.27	0.48	-0.46	-2.31	-42.94	-141.19
0.91	0.01	0.16	1.26	0.50	-0.44	-13.69	-50.75	-196.27
0.86	0.03	0.13	1.22	0.48	-0.41	-42.66	-57.92	-248.84
0.83	0.04	0.13	1.05	0.36	-0.36	-72.40	-60.85	-250.00
0.76	0.05	0.17	0.83	0.14	-0.26	-92.21	-61.64	-250.00
0.77	0.07	0.24	0.69	0.00	-0.20	-94.96	-57.78	-250.00
0.81	0.09	0.27	0.29	-0.44	-0.01	-81.07	-56.12	-250.00
1.00	0.10	0.39	0.01	-0.68	0.12	-54.38	-35.35	-250.00
1.09	0.12	0.48	-0.57	-1.13	0.41	-51.97	-12.97	-250.00
1.13	0.11	0.50	-1.14	-1.79	0.76	-68.99	-4.99	-250.00
1.28	0.07	0.48	-1.59	-2.00	0.90	-128.43	-8.63	-250.00
1.45	0.00	0.47	-1.91	-2.00	1.27	-164.22	-10.57	-233.49
1.48	-0.05	0.47	-1.61	-1.76	1.47	-143.11	-3.54	-171.12
1.22	-0.12	0.48	-1.28	-1.58	1.45	-48.73	2.62	-134.92
1.02	-0.14	0.50	-0.83	-1.14	1.25	71.87	5.51	-124.51
0.68	-0.13	0.52	-0.88	-0.96	0.98	157.40	-2.00	-116.55
0.53	-0.09	0.59	-1.02	-0.88	0.88	156.15	-32.09	-103.55
0.50	-0.07	0.61	-1.09	-0.70	0.79	116.98	-67.99	-93.88
0.48	-0.05	0.63	-0.99	-0.58	0.72	89.46	-99.04	-98.43
0.47	-0.01	0.65	-0.95	-0.56	0.66	89.61	-119.81	-106.58
0.45	0.01	0.61	-1.04	-0.61	0.51	102.62	-131.29	-106.97
0.40	0.06	0.50	-1.15	-0.63	0.49	104.84	-142.10	-99.89
0.34	0.11	0.43	-1.30	-0.54	0.47	101.01	-149.63	-94.61
0.36	0.19	0.27	-1.42	-0.40	0.53	87.47	-155.52	-93.48
0.56	0.25	0.17	-1.48	-0.35	0.57	65.19	-155.24	-86.87
0.76	0.27	0.11	-1.69	-0.33	0.56	34.86	-149.15	-69.14
1.39	0.31	0.06	-1.77	-0.23	0.43	12.61	-135.63	-46.13
1.64	0.42	0.00	-1.72	-0.13	0.42	13.57	-117.94	-35.08
1.66	0.47	-0.07	-1.68	0.01	0.41	20.08	-102.62	-20.07
1.74	0.45	-0.30	-1.65	0.10	0.36	8.26	-92.48	0.16
1.80	0.39	-0.38	-1.63	0.15	0.33	-16.87	-84.37	21.73
2.00	0.27	-0.39	-1.47	0.23	0.26	-41.19	-81.33	35.33
2.00	0.24	-0.33	-1.15	0.31	0.25	-51.01	-79.22	37.09
2.00	0.23	-0.38	-1.01	0.30	0.25	-50.23	-79.80	38.91
2.00	0.18	-0.57	-0.83	0.27	0.29	-37.98	-82.88	38.62
2.00	0.12	-0.73	-0.81	0.24	0.32	-27.68	-90.42	36.48
2.00	0.06	-0.75	-0.78	0.18	0.33	-14.41	-97.45	33.36
2.00	-0.09	-0.72	-0.72	0.10	0.39	-0.97	-104.55	32.10
2.00	-0.17	-0.65	-0.67	0.13	0.44	13.38	-112.70	26.24
