1.18	0.95	0.68	-1.14	0.55	1.43	136.92	157.82	170.92
1.13	1.02	0.66	-1.11	0.61	1.39	122.00	175.37	177.10
1.02	0.98	0.66	-1.07	0.73	1.35	121.60	193.06	184.31
0.91	0.98	0.64	-1.06	0.82	1.30	93.00	213.43	183.89
0.83	0.95	0.62	-0.98	0.88	1.26	62.26	230.44	180.25
0.80	0.95	0.62	-0.95	0.91	1.21	45.51	241.21	176.71
0.77	0.93	0.62	-0.90	0.93	1.14	-15.23	237.15	179.67
0.74	0.91	0.63	-0.90	0.93	1.13	-51.50	228.42	184.30
0.68	0.91	0.62	-0.78	0.95	1.14	-93.42	217.14	184.82
0.66	0.91	0.63	-0.62	1.03	1.08	-132.30	206.62	174.73
0.62	0.94	0.63	-0.46	1.09	1.10	-122.92	196.09	160.79
0.63	0.94	0.63	-0.32	1.24	1.09	-70.33	194.16	135.20
0.65	0.95	0.63	-0.24	1.33	1.15	-32.98	172.40	121.66
0.66	0.95	0.65	-0.29	1.38	1.21	-4.62	164.10	101.46
0.71	0.93	0.63	-0.41	1.38	1.18	5.65	158.21	91.60
0.85	0.91	0.58	-0.45	1.38	1.18	4.30	151.64	91.42
0.98	0.89	0.57	-0.34	1.38	1.20	-10.23	139.60	91.87
0.93	0.91	0.58	-0.29	1.38	1.20	3.22	125.71	92.46
0.81	0.90	0.78	-0.02	1.38	0.89	109.00	51.76	-88.47
0.82	0.89	0.78	0.01	1.38	0.81	150.74	51.44	-113.76
0.86	0.88	0.75	-0.06	1.38	0.79	145.91	50.32	-146.01
0.88	0.87	0.74	-0.12	1.38	0.82	137.54	47.52	-180.35
0.88	0.90	0.73	-0.18	1.38	0.82	131.68	47.37	-215.95
0.86	0.87	0.74	-0.15	1.34	0.78	104.85	36.41	-244.01
0.88	0.91	0.74	-0.23	1.25	0.80	96.99	31.33	246.38
0.83	0.94	0.75	-0.48	1.08	0.89	53.06	28.99	246.38
0.79	0.93	0.77	-0.74	0.81	1.13	10.05	28.51	246.38
0.77	0.95	0.77	-1.07	0.49	1.66	-24.03	31.18	246.38
0.79	0.98	0.76	-1.13	0.38	2.09	-73.10	14.04	246.38
0.86	0.98	0.75	-1.35	0.38	2.36	-109.74	16.95	-207.79
0.92	1.00	0.72	-0.84	0.33	2.35	-86.83	24.93	-165.27
0.96	0.99	0.72	-0.34	0.10	2.80	-29.18	20.28	-131.85
1.02	0.98	0.72	-0.31	-0.07	3.23	87.05	12.76	-62.17
1.01	0.97	0.74	-0.76	0.07	3.30	141.99	-10.95	8.10
0.93	0.95	0.78	-1.21	0.54	3.30	143.86	-25.28	81.48
0.78	0.95	0.82	-1.40	0.79	2.99	100.34	-30.57	149.54
0.71	0.97	0.83	-1.46	0.83	2.84	61.39	-36.16	208.35
0.74	0.96	0.83	-1.30	0.85	2.53	41.21	-27.77	246.37
0.77	0.94	0.83	-1.09	0.96	2.14	29.01	-21.45	246.37
0.85	0.93	0.83	-0.93	1.04	1.76	5.50	-10.38	246.37
0.88	0.89	0.83	-0.74	1.08	1.38	-22.35	-1.18	246.37
0.85	0.84	0.83	-0.55	1.17	1.04	-50.63	2.01	246.37
0.83	0.81	0.81	-0.43	1.26	0.77	-93.71	10.62	246.37
0.80	0.80	0.78	-0.31	1.36	0.63	-121.92	14.69	246.37
0.80	0.79	0.76	-0.20	1.38	0.59	-151.90	7.57	246.37
0.81	0.80	0.74	0.01	1.38	0.17	-144.72	-0.98	242.21
0.84	0.82	0.74	0.05	1.38	-0.10	-81.28	11.45	167.07
0.89	0.87	0.72	0.14	1.38	0.05	-55.18	39.05	80.72
0.87	0.90	0.72	0.25	1.38	0.10	-35.32	56.20	9.97
0.83	0.93	0.72	0.27	1.38	0.18	-9.29	58.85	-43.60
0.79	0.92	0.69	-0.65	0.31	1.92	40.56	-28.77	246.38
0.77	0.95	0.70	-0.92	0.04	2.42	8.83	-47.85	246.38
0.89	0.93	0.71	-1.21	0.00	2.47	-112.75	-77.04	-218.00
0.93	0.92	0.72	-1.22	0.00	2.68	-124.42	-62.68	-149.88
0.99	0.95	0.75	-1.30	-0.09	3.06	6.45	-25.97	-135.72
1.04	0.93	0.75	-1.02	-0.29	3.30	121.09	-31.95	-98.23
1.03	0.93	0.75	-1.41	-0.01	3.30	213.57	-60.82	12.51
0.99	0.94	0.74	-1.49	0.27	3.15	222.58	-69.50	102.17
0.89	1.02	0.73	-1.56	0.36	2.94	174.56	-73.23	165.62
0.80	1.08	0.75	-1.74	0.39	2.54	100.40	-72.79	227.70
0.80	1.09	0.76	-1.59	0.42	2.08	30.55	-68.93	246.37
0.81	1.14	0.79	-1.36	0.43	1.60	-24.91	-67.96	246.37
0.86	1.14	0.79	-1.01	0.56	1.21	-43.04	-71.34	246.37
0.89	1.10	0.79	-0.94	0.70	1.07	-63.57	-80.91	246.37
0.99	1.03	0.80	-0.81	0.79	0.79	-61.01	-71.72	246.37
0.99	0.96	0.79	-0.74	0.94	0.59	-81.12	-65.38	246.37
0.95	0.93	0.75	-0.73	1.14	0.47	-130.56	-62.07	215.06
0.93	0.93	0.72	-0.59	1.16	0.38	-137.73	-59.75	179.42
0.87	0.91	0.70	-0.57	1.30	0.34	-181.48	-73.39	145.11
0.83	0.93	0.71	-0.42	1.38	0.36	-175.39	-79.17	98.57
0.80	0.94	0.71	-0.29	1.34	0.56	-127.53	-82.65	63.10
0.78	0.95	0.72	-0.28	1.38	0.61	-112.28	-87.40	21.58
0.78	0.96	0.70	-0.29	1.38	0.65	-117.27	-87.85	-13.81
0.79	0.99	0.68	-0.28	1.38	0.61	-103.54	-105.23	-44.90
0.81	1.00	0.68	-0.31	1.38	0.64	-105.05	-124.13	-74.07
0.79	1.00	0.67	-0.36	1.38	0.85	-113.34	-137.82	-96.60
0.79	1.02	0.67	-0.37	1.38	0.93	-114.93	-155.47	-115.50
0.77	1.00	0.66	-0.34	1.38	0.99	-97.54	-166.90	-132.30
0.79	1.04	0.66	-0.27	1.38	1.08	-75.00	-162.96	-146.71
0.78	1.03	0.68	-0.21	1.38	1.15	-32.06	-162.11	-158.53
0.75	1.08	0.69	-0.30	1.38	1.18	25.06	-154.80	-179.91
0.76	1.08	0.68	-0.31	1.29	1.15	82.51	-146.91	-207.88
1.23	1.26	0.77	-1.28	-0.20	1.92	98.24	-139.53	-47.81
1.23	1.26	0.77	-1.24	-0.17	1.88	113.50	-133.06	-40.94
1.31	1.34	0.68	-1.11	-0.05	1.74	144.47	-110.90	-23.70
1.42	1.39	0.68	-1.07	0.03	1.67	173.01	-87.76	-1.90
1.39	1.41	0.65	-0.93	0.21	1.53	188.11	-72.49	18.73
1.23	1.43	0.63	-0.83	0.39	1.40	163.87	-62.26	32.14
1.02	1.47	0.60	-0.75	0.52	1.30	143.80	-56.06	37.62
0.99	1.47	0.59	-0.72	0.57	1.29	108.63	-56.39	40.51
0.99	1.42	0.67	-0.71	0.61	1.25	77.94	-56.99	44.01
0.97	1.38	0.74	-0.66	0.63	1.24	62.88	-56.58	42.21
0.79	1.38	0.73	-0.68	0.64	1.25	40.70	-54.95	40.38
0.72	1.40	0.72	-0.65	0.63	1.25	35.39	-53.25	34.53
0.60	1.45	0.77	-0.62	0.59	1.26	27.79	-53.18	30.55
0.48	1.47	0.79	-0.63	0.55	1.29	38.16	-50.67	25.67
0.41	1.48	0.81	-0.68	0.51	1.31	49.66	-43.72	19.98
0.22	1.52	0.85	-0.70	0.50	1.30	56.47	-38.42	18.12
0.07	1.56	0.86	-0.72	0.46	1.31	59.59	-30.59	18.85
0.02	1.59	0.88	-0.74	0.45	1.29	67.96	-24.72	21.82
-0.04	1.60	0.91	-0.76	0.45	1.29	69.15	-19.18	23.92
-0.13	1.61	0.86	-0.75	0.48	1.26	56.79	-17.12	23.99
-0.18	1.65	0.67	-0.74	0.49	1.24	41.63	-18.84	24.24
-0.20	1.68	0.59	-0.74	0.51	1.21	34.99	-22.09	24.38
-0.14	1.67	0.47	-0.73	0.52	1.18	29.16	-25.54	23.70
-0.11	1.58	0.50	-0.75	0.53	1.19	25.21	-27.12	23.06
-0.11	1.55	0.58	-0.73	0.56	1.20	21.20	-25.46	21.81
-0.13	1.51	0.62	-0.69	0.56	1.19	22.13	-25.60	21.68
-0.16	1.47	0.63	-0.65	0.60	1.18	39.91	-23.45	18.62
-0.19	1.42	0.66	-0.65	0.61	1.18	57.47	-21.31	14.38
-0.21	1.26	0.70	-0.62	0.63	1.15	64.51	-19.91	10.03
-0.20	1.13	0.73	-0.63	0.62	1.14	86.08	-16.17	4.77
-0.16	0.92	0.81	-0.74	0.64	1.15	64.45	-18.07	-0.93
-0.03	0.72	0.66	-0.72	0.64	1.15	62.39	-19.48	-0.57
1.78	0.62	1.58	-0.75	0.38	1.27	20.55	-11.32	-17.69
1.78	0.66	1.51	-0.79	0.34	1.24	15.19	-11.17	-21.13
1.78	0.77	1.35	-0.82	0.38	1.25	17.20	-12.63	-21.83
1.78	0.88	1.23	-0.77	0.45	1.24	17.82	-7.43	-21.78
1.78	0.95	1.12	-0.79	0.54	1.25	18.33	-1.39	-25.29
1.74	0.91	0.91	-0.73	0.56	1.22	14.89	4.77	-25.41
1.65	0.88	0.75	-0.74	0.59	1.22	7.64	8.44	-26.96
1.44	0.88	0.62	-0.79	0.56	1.20	1.59	14.11	-29.24
1.35	0.97	0.58	-0.79	0.54	1.18	-13.43	15.56	-26.52
0.96	1.02	0.61	-0.78	0.51	1.17	-26.25	14.31	-21.00
0.85	1.10	0.59	-0.79	0.51	1.18	-34.72	14.63	-20.52
0.73	1.22	0.59	-0.75	0.49	1.17	-43.42	10.30	-13.89
0.66	1.15	0.65	-0.72	0.49	1.18	-45.37	9.00	-7.66
0.44	1.22	0.67	-0.72	0.44	1.18	-26.41	7.45	-4.49
0.34	1.27	0.65	-0.75	0.45	1.18	-39.96	-0.68	1.67
0.05	1.31	0.66	-0.68	0.43	1.17	-23.25	-0.58	3.77
-0.14	1.43	0.68	-0.66	0.42	1.18	10.50	0.61	6.40
-0.28	1.51	0.72	-0.69	0.47	1.18	26.36	0.37	5.06
-0.30	1.54	0.75	-0.67	0.48	1.15	29.37	-3.66	5.57
-0.32	1.57	0.79	-0.67	0.47	1.16	28.09	-7.84	9.74
-0.35	1.54	0.88	-0.68	0.48	1.16	46.23	-8.00	8.54
-0.38	1.60	0.88	-0.70	0.50	1.14	38.19	-6.65	5.33
-0.39	1.61	0.89	-0.76	0.49	1.14	1.66	-13.05	9.13
-0.35	1.70	0.98	-0.77	0.47	1.14	-30.40	-12.69	9.63
-0.39	1.64	0.99	-0.65	0.48	1.14	-21.84	-16.75	14.02
-0.50	1.70	0.99	-0.69	0.47	1.15	-12.26	-9.87	9.54
-0.57	1.70	0.98	-0.64	0.48	1.14	-18.72	-13.75	9.40
-0.52	1.71	1.02	-0.59	0.50	1.14	3.44	-7.98	5.03
-0.52	1.68	1.02	-0.60	0.49	1.14	30.67	-5.63	-1.63
-0.64	1.67	0.93	-0.65	0.48	1.15	47.86	-4.45	-7.16
-0.74	1.65	0.84	-0.72	0.47	1.14	42.82	-5.02	-10.51
-0.68	1.53	0.80	-0.74	0.50	1.14	34.26	-6.75	-7.51
1.78	0.21	1.19	-0.99	0.37	1.24	-46.60	0.96	19.46
1.78	0.21	1.19	-0.94	0.38	1.25	-42.31	1.98	22.14
1.78	0.31	1.25	-0.87	0.39	1.25	-26.62	4.20	26.83
1.78	0.58	1.27	-0.74	0.44	1.26	-11.14	8.89	26.60
1.78	0.73	1.07	-0.65	0.50	1.24	8.74	19.26	16.03
1.78	0.79	0.95	-0.66	0.52	1.24	34.32	25.51	6.35
1.78	0.83	0.91	-0.71	0.55	1.20	49.88	29.80	0.76
1.70	0.91	0.83	-0.84	0.54	1.18	47.13	37.75	-1.95
1.41	0.97	0.78	-0.97	0.54	1.18	30.89	38.82	0.94
1.28	0.96	0.75	-1.02	0.54	1.18	-6.88	48.80	2.40
1.04	0.96	0.73	-1.01	0.57	1.15	3.78	57.24	4.94
0.79	1.00	0.73	-0.99	0.57	1.13	0.43	63.38	9.86
0.62	1.05	0.71	-1.01	0.58	1.12	-12.62	70.05	13.52
0.32	1.15	0.69	-0.97	0.63	1.09	-28.60	72.00	16.94
0.18	1.20	0.70	-0.99	0.60	1.09	-20.20	79.05	20.25
0.19	1.18	0.73	-0.97	0.64	1.05	-21.75	80.96	24.76
0.12	1.24	0.75	-0.96	0.70	1.04	-10.76	79.98	28.39
0.02	1.32	0.67	-0.91	0.70	1.00	7.45	87.22	35.07
-0.13	1.43	0.64	-0.97	0.71	1.03	10.10	91.12	35.37
-0.15	1.49	0.62	-0.97	0.75	1.00	35.06	103.71	31.56
-0.15	1.50	0.60	-0.94	0.83	0.94	41.56	101.14	32.33
-0.17	1.58	0.60	-1.08	0.81	0.95	25.70	103.95	33.87
-0.23	1.64	0.59	-1.11	0.80	0.93	-12.25	105.72	39.34
-0.18	1.63	0.56	-1.09	0.85	0.96	-37.29	99.41	43.45
-0.18	1.69	0.56	-1.05	0.86	0.99	-40.27	102.30	48.63
-0.20	1.64	0.56	-1.04	0.89	0.94	-99.06	94.97	53.05
-0.25	1.69	0.65	-0.98	0.91	0.98	-80.58	100.95	60.20
-0.36	1.67	0.66	-0.95	0.93	1.00	-17.46	107.73	51.58
-0.35	1.72	0.68	-0.92	1.03	1.04	1.60	119.78	52.90
-0.29	1.73	0.71	-1.05	1.07	1.07	-18.84	136.64	52.35
-0.23	1.69	0.77	-1.05	1.15	1.12	-17.33	142.72	60.23
-0.14	1.62	0.86	-0.99	1.19	1.13	4.10	149.82	65.55
0.41	1.81	0.83	-0.38	1.38	1.10	-11.41	184.08	118.46
0.41	1.81	0.83	-0.34	1.38	1.09	-11.55	180.15	117.10
0.60	1.88	0.76	-0.29	1.38	1.09	-3.56	169.98	115.33
0.84	1.85	0.72	-0.18	1.38	1.08	-3.59	157.74	110.49
0.89	1.83	0.72	-0.06	1.38	1.04	9.13	142.57	104.18
0.90	1.83	0.74	-0.04	1.38	1.02	29.32	129.30	96.48
0.95	1.76	0.74	-0.03	1.38	0.96	52.22	116.97	87.71
1.00	1.74	0.76	-0.02	1.38	0.90	72.61	102.66	76.81
1.00	1.71	0.78	-0.06	1.38	0.87	75.99	94.37	64.71
0.94	1.70	0.76	-0.03	1.38	0.86	74.02	82.02	53.96
0.89	1.70	0.71	0.01	1.38	0.86	87.72	70.89	38.64
0.80	1.70	0.70	0.09	1.38	0.85	93.33	59.87	22.64
0.72	1.61	0.67	0.03	1.38	0.77	94.16	52.68	2.52
0.77	1.67	0.66	0.04	1.38	0.76	103.36	45.99	-16.11
0.85	1.67	0.64	0.02	1.38	0.74	122.98	45.88	-37.59
0.66	1.54	0.63	0.01	1.38	0.77	158.81	35.60	-51.85
0.66	1.56	0.62	0.04	1.38	0.81	131.42	34.45	-68.76
0.68	1.59	0.59	-0.03	1.38	0.82	109.00	20.55	-81.22
0.61	1.49	0.61	-0.05	1.38	0.84	98.71	13.60	-94.58
0.58	1.49	0.60	-0.02	1.38	0.74	91.37	12.86	-116.54
0.65	1.48	0.59	-0.14	1.38	0.72	77.69	12.68	-134.71
0.60	1.46	0.59	-0.16	1.38	0.76	71.78	9.86	-157.04
0.65	1.47	0.58	-0.18	1.38	0.78	36.08	6.32	-173.08
0.61	1.44	0.59	-0.14	1.38	0.87	61.90	6.84	-192.90
0.52	1.42	0.57	-0.23	1.38	0.97	62.01	4.16	-210.27
0.57	1.41	0.57	-0.35	1.35	1.02	69.23	17.25	-229.51
0.51	1.43	0.54	-0.39	1.30	1.10	68.31	24.38	-240.34
0.59	1.43	0.55	-0.44	1.19	1.22	103.72	35.36	246.38
0.53	1.39	0.57	-0.57	1.09	1.45	91.87	33.59	-247.65
0.51	1.43	0.57	-0.76	0.90	1.74	50.11	18.47	-226.23
0.52	1.49	0.54	-0.90	0.88	1.88	20.07	17.78	-201.46
0.50	1.48	0.55	-0.90	0.81	2.08	5.82	2.53	-152.48
0.62	1.60	0.52	-0.56	1.26	1.41	45.46	39.99	246.37
0.65	1.57	0.52	-0.38	1.32	1.14	14.19	61.90	246.37
0.68	1.52	0.52	-0.23	1.33	0.94	35.29	76.24	246.37
0.68	1.46	0.50	-0.09	1.35	0.83	4.52	85.25	243.65
0.65	1.45	0.48	0.07	1.38	0.70	8.16	82.25	227.52
0.64	1.44	0.47	0.22	1.38	0.55	-1.53	68.73	206.88
0.59	1.42	0.45	0.34	1.38	0.38	-7.23	52.74	183.74
0.55	1.41	0.46	0.32	1.38	0.29	-26.44	41.31	155.86
0.60	1.40	0.47	0.34	1.38	0.25	-42.32	27.30	132.01
0.57	1.37	0.51	0.42	1.38	0.22	-47.84	18.10	105.17
0.52	1.40	0.53	0.48	1.38	0.15	-51.93	8.14	74.74
0.51	1.42	0.52	0.56	1.38	0.19	-39.92	-1.44	41.55
0.54	1.42	0.53	0.56	1.38	0.20	-9.12	-5.49	1.15
0.54	1.40	0.54	0.51	1.38	0.20	8.01	-13.16	-32.71
0.59	1.39	0.55	0.44	1.38	0.21	18.18	-19.65	-65.61
0.60	1.38	0.56	0.35	1.38	0.24	21.69	-21.45	-97.96
0.64	1.37	0.57	0.35	1.38	0.27	34.49	-24.22	-129.26
0.64	1.36	0.57	0.30	1.38	0.34	53.59	-21.80	-163.23
0.65	1.35	0.56	0.22	1.38	0.41	57.92	-23.27	-194.71
0.65	1.35	0.55	0.13	1.38	0.46	66.35	-25.09	-224.73
0.66	1.36	0.55	0.05	1.38	0.47	74.85	-22.59	246.38
0.64	1.37	0.56	-0.09	1.38	0.52	68.33	-17.94	246.38
0.61	1.39	0.56	-0.19	1.38	0.57	74.85	-12.70	246.38
0.57	1.42	0.56	-0.29	1.32	0.66	76.05	-10.06	246.38
0.54	1.46	0.55	-0.43	1.09	0.87	60.07	-7.77	246.38
0.56	1.46	0.57	-0.57	0.93	1.08	29.40	-8.55	246.38
0.52	1.49	0.55	-0.82	0.80	1.48	-20.78	0.47	246.38
0.60	1.55	0.52	-1.10	0.54	2.01	-44.25	-12.02	246.38
0.73	1.64	0.48	-1.45	0.48	2.39	-71.22	-7.89	-219.79
0.72	1.60	0.48	-1.33	0.33	2.83	-13.75	13.61	-153.41
0.71	1.60	0.48	-1.33	0.25	3.22	64.39	4.72	-56.46
0.63	1.56	0.54	-1.47	0.40	3.25	61.45	-12.78	54.11
0.50	1.48	0.56	-0.45	1.38	0.84	-167.09	-3.43	149.05
0.50	1.48	0.56	-0.45	1.38	0.84	-164.01	-6.08	142.30
0.50	1.48	0.57	-0.34	1.38	0.86	-164.41	-6.99	125.27
0.49	1.49	0.58	-0.33	1.38	0.87	-170.48	-8.71	99.25
0.52	1.49	0.58	-0.31	1.38	0.89	-167.88	-9.01	76.03
0.55	1.50	0.57	-0.32	1.38	0.96	-163.61	-12.90	59.70
0.58	1.50	0.57	-0.29	1.38	0.97	-183.81	-19.55	47.36
0.65	1.50	0.57	-0.28	1.38	0.95	-180.00	-22.79	36.68
0.66	1.47	0.58	-0.21	1.38	0.95	-161.97	-23.69	25.99
0.67	1.47	0.57	-0.16	1.38	0.99	-147.53	-29.99	20.18
0.68	1.45	0.57	-0.14	1.38	1.00	-147.97	-37.42	15.21
0.69	1.45	0.56	-0.13	1.38	0.98	-142.18	-43.46	7.09
0.70	1.44	0.57	-0.04	1.38	0.93	-119.21	-49.24	-5.47
0.70	1.44	0.57	0.00	1.38	0.92	-99.38	-55.79	-18.63
0.68	1.43	0.58	-0.03	1.38	0.98	-99.95	-67.28	-29.76
0.68	1.42	0.58	-0.03	1.38	0.98	-96.94	-82.33	-37.77
0.67	1.42	0.59	-0.04	1.38	0.96	-99.63	-97.00	-46.91
0.66	1.40	0.61	-0.02	1.38	0.90	-100.62	-109.90	-62.46
0.66	1.42	0.63	-0.01	1.38	0.92	-98.79	-124.05	-80.11
0.65	1.41	0.66	-0.00	1.38	0.95	-92.51	-139.71	-97.60
0.66	1.41	0.67	-0.00	1.38	0.96	-81.19	-156.47	-114.88
0.66	1.42	0.70	0.01	1.38	0.93	-69.69	-173.21	-136.39
0.64	1.42	0.72	0.03	1.38	0.92	-39.86	-188.72	-164.72
0.64	1.43	0.74	-0.04	1.38	0.92	-14.42	-200.70	-191.49
0.62	1.44	0.76	-0.15	1.38	0.95	0.02	-218.38	-210.15
0.61	1.44	0.79	-0.32	1.25	1.02	5.06	-241.86	-217.44
0.65	1.44	0.81	-0.32	1.27	1.05	15.42	-240.28	-238.03
0.72	1.47	0.79	-0.71	1.19	1.03	2.72	-241.25	246.38
0.79	1.52	0.73	-0.76	1.15	1.08	-47.67	-242.92	246.38
0.92	1.62	0.74	-0.85	1.02	1.32	-101.47	-238.18	246.38
0.90	1.63	0.76	-0.97	0.90	1.60	-138.09	-204.44	-237.51
0.99	1.63	0.85	-0.98	0.94	1.62	-167.15	-166.55	-241.08
0.36	1.53	0.93	-0.73	0.42	1.47	-58.81	-45.27	9.48
0.32	1.55	0.96	-0.68	0.40	1.45	-54.44	-44.71	12.09
0.27	1.51	0.99	-0.64	0.38	1.45	-32.62	-41.38	15.43
0.22	1.53	0.98	-0.54	0.34	1.45	-17.54	-43.92	20.62
0.07	1.54	0.93	-0.48	0.30	1.43	15.76	-38.20	15.97
-0.03	1.56	0.92	-0.39	0.35	1.42	59.97	-28.64	8.42
0.00	1.58	0.92	-0.38	0.37	1.40	105.41	-21.66	2.11
-0.08	1.56	0.94	-0.40	0.37	1.36	122.08	-21.57	3.78
-0.16	1.62	0.88	-0.51	0.41	1.35	119.98	-18.91	2.39
-0.33	1.60	0.85	-0.52	0.44	1.31	128.95	-13.93	0.14
-0.38	1.63	0.83	-0.56	0.46	1.31	172.56	-5.52	-0.07
-0.45	1.63	0.81	-0.48	0.47	1.27	154.22	-10.14	6.21
-0.46	1.60	0.81	-0.55	0.47	1.25	123.58	-20.64	4.46
-0.42	1.60	0.82	-0.63	0.48	1.22	114.16	-20.25	0.59
-0.34	1.59	0.85	-0.62	0.48	1.23	103.37	-17.30	1.69
-0.24	1.49	0.84	-0.64	0.46	1.23	77.99	-24.79	6.72
-0.18	1.54	0.87	-0.80	0.47	1.26	28.79	-28.98	7.68
0.03	1.42	0.97	-0.77	0.43	1.24	19.55	-28.18	12.83
0.23	1.35	1.17	-0.77	0.42	1.26	26.27	-23.80	16.04
0.20	1.38	1.19	-0.74	0.42	1.25	-5.28	-24.47	21.36
0.12	1.42	1.13	-0.74	0.41	1.26	-16.14	-36.06	23.21
0.08	1.36	1.10	-0.72	0.42	1.25	-28.99	-33.81	25.58
0.25	1.32	1.22	-0.61	0.43	1.25	-3.28	-27.80	23.88
0.50	1.02	1.33	-0.64	0.45	1.27	-3.11	-25.41	17.95
0.70	1.03	1.34	-0.58	0.49	1.27	11.67	-18.59	9.86
0.80	0.92	1.26	-0.53	0.49	1.26	25.11	-19.35	9.89
1.20	0.83	1.33	-0.54	0.50	1.25	48.74	-10.14	3.81
1.45	0.83	1.42	-0.61	0.50	1.27	49.27	-6.59	-2.83
1.54	0.83	1.38	-0.61	0.46	1.27	45.16	-3.17	-9.67
1.63	0.79	1.30	-0.69	0.41	1.29	31.33	-4.82	-4.81
1.78	0.84	1.21	-0.78	0.36	1.31	8.87	-6.53	-0.64
1.78	0.90	1.12	-0.74	0.35	1.31	-10.61	-12.03	6.78
0.19	1.54	0.75	-0.64	0.39	1.31	5.60	-1.40	-0.89
0.13	1.54	0.81	-0.65	0.39	1.32	-0.84	-2.81	3.90
0.11	1.52	0.85	-0.63	0.39	1.31	12.61	-7.18	5.81
0.05	1.54	0.85	-0.59	0.41	1.31	17.97	-6.91	8.36
-0.09	1.61	0.91	-0.64	0.42	1.31	38.31	0.05	2.99
-0.13	1.64	0.95	-0.57	0.41	1.29	44.06	-7.38	8.46
-0.13	1.65	0.98	-0.63	0.44	1.27	39.51	-5.91	6.21
-0.17	1.79	1.01	-0.68	0.46	1.26	38.84	-7.58	4.38
-0.16	1.65	0.99	-0.71	0.47	1.25	9.84	-8.44	8.41
-0.27	1.78	1.02	-0.68	0.50	1.24	1.98	-14.24	11.92
-0.22	1.81	1.05	-0.73	0.47	1.23	-20.84	-13.70	13.54
-0.23	1.77	1.10	-0.71	0.50	1.24	-7.38	-9.90	10.41
