0.41	-0.86	0.03	0.14	0.30	0.05	98.53	118.42	147.10
0.41	-0.79	0.00	0.18	0.37	-0.01	151.59	97.10	97.71
0.42	-0.76	-0.06	0.13	0.40	-0.08	182.86	76.95	55.37
0.45	-0.95	-0.09	0.15	0.40	-0.22	203.20	47.86	22.35
0.28	-0.68	0.20	-0.28	-0.99	-0.54	145.12	-209.09	-250.00
0.28	-0.68	0.20	-0.42	-1.11	-0.52	125.98	-218.62	-250.00
0.22	-0.63	0.18	-0.61	-1.24	-0.48	63.25	-231.41	-250.00
0.11	-0.72	0.17	-1.03	-1.40	-0.36	4.86	-226.52	-250.00
0.06	-0.78	0.18	-1.05	-1.58	-0.20	-5.83	-214.84	-250.00
0.04	-0.94	0.18	-1.06	-1.96	0.37	68.07	-196.75	-250.00
0.03	-1.10	0.17	-1.29	-2.00	0.71	170.47	-171.49	-250.00
0.02	-1.21	0.16	-2.00	-2.00	0.91	83.34	-129.21	-250.00
0.02	-1.42	0.17	-2.00	-2.00	1.09	-53.03	-80.43	-164.19
0.03	-1.59	0.07	-2.00	-2.00	1.76	-82.85	-28.82	-68.74
0.02	-1.70	-0.00	-2.00	-2.00	1.94	-14.69	3.23	-26.65
-0.03	-1.82	-0.04	-2.00	-1.81	2.00	61.84	44.29	35.83
0.04	-1.44	0.06	-2.00	-1.60	1.90	33.23	76.75	138.83
0.12	-1.38	0.12	-2.00	-1.45	1.72	-25.47	101.28	234.60
0.27	-1.30	0.16	-2.00	-1.40	1.56	-33.96	119.01	250.00
0.34	-1.16	0.18	-2.00	-1.27	1.21	-18.15	134.13	250.00
0.37	-1.10	0.16	-1.87	-1.07	0.83	-28.18	143.82	250.00
0.43	-1.04	0.10	-1.63	-0.95	0.61	-61.88	152.67	250.00
0.41	-0.93	0.02	-1.13	-0.75	0.18	-98.76	154.09	250.00
0.38	-0.91	-0.00	-0.62	-0.63	-0.19	-118.19	150.33	250.00
0.26	-0.85	-0.01	-0.30	-0.52	-0.38	-151.28	128.11	250.00
0.18	-0.80	0.02	-0.24	-0.50	-0.48	-184.13	101.49	250.00
0.16	-0.79	0.07	-0.08	-0.25	-0.73	-182.06	76.10	250.00
0.22	-0.81	0.07	0.06	0.05	-0.94	-163.68	51.59	250.00
0.36	-0.86	0.07	0.20	0.26	-0.97	-126.19	39.88	250.00
0.40	-0.88	0.04	0.32	0.34	-0.87	-65.04	23.11	217.33
0.39	-0.86	0.00	0.38	0.50	-0.97	-8.83	14.40	138.51
0.31	-0.84	0.00	0.39	0.68	-1.15	51.77	21.97	44.68
0.26	-0.73	-0.06	0.29	0.61	-1.04	77.26	24.80	-39.28
0.26	-0.63	-0.16	0.27	0.52	-0.88	52.25	11.81	-105.38
0.29	-0.62	-0.16	0.27	0.39	-0.77	70.49	-5.58	-173.25
0.29	-0.69	-0.18	0.31	0.34	-0.71	105.35	-31.47	-250.00
0.15	-1.15	0.02	-1.40	-0.91	0.72	59.49	-65.29	82.70
0.17	-1.07	0.02	-1.12	-0.80	0.57	57.99	-76.80	84.46
0.18	-1.01	0.03	-0.94	-0.68	0.45	37.00	-101.86	88.60
0.19	-0.94	0.03	-0.61	-0.53	0.24	25.06	-130.17	87.25
0.20	-0.86	0.02	-0.45	-0.46	0.01	8.50	-154.30	93.30
0.22	-0.81	0.02	-0.35	-0.38	-0.09	-1.08	-183.56	84.95
0.27	-0.75	0.02	-0.21	-0.25	-0.37	-6.78	-212.06	74.40
0.37	-0.69	0.00	-0.07	0.01	-0.60	1.48	-230.76	47.64
0.41	-0.77	0.00	-0.01	0.04	-0.68	5.46	-246.61	19.39
0.51	-0.77	-0.00	-0.02	0.03	-0.63	-16.86	-250.00	-14.09
0.67	-0.88	0.00	-0.16	-0.09	-0.59	-28.71	-250.00	-48.00
0.74	-0.87	-0.02	-0.24	-0.14	-0.66	-63.79	-250.00	-72.77
0.81	-0.97	-0.02	-0.39	-0.15	-0.75	-112.89	-250.00	-100.99
0.75	-0.94	0.01	-0.47	-0.23	-0.77	-114.01	-250.00	-142.85
0.82	-0.95	0.02	-0.67	-0.43	-0.63	-124.15	-250.00	-185.76
1.01	-0.88	0.06	-0.83	-0.77	-0.51	-121.53	-250.00	-223.54
1.17	-0.89	0.05	-0.57	-1.07	-0.53	-53.78	-250.00	-250.00
1.24	-0.88	0.03	-0.56	-1.20	-0.55	1.62	-250.00	-250.00
1.28	-0.82	-0.05	-0.83	-1.45	-0.46	43.87	-226.73	-250.00
1.34	-0.79	-0.17	-0.95	-1.56	-0.53	69.71	-201.34	-250.00
1.35	-0.70	-0.13	-0.91	-1.64	-0.57	98.40	-187.78	-250.00
1.60	-0.69	-0.20	-0.85	-1.91	-0.57	108.71	-170.99	-250.00
1.50	-0.74	-0.15	-0.74	-2.00	-0.50	128.46	-144.61	-250.00
1.41	-0.65	-0.18	-0.72	-1.97	-0.37	140.88	-112.21	-250.00
1.47	-0.65	-0.23	-0.67	-1.80	-0.25	151.94	-66.83	-228.91
1.47	-0.62	-0.31	-0.58	-1.55	-0.16	157.52	-16.43	-183.31
1.43	-0.63	-0.25	-0.60	-1.33	-0.14	141.75	22.40	-134.49
1.32	-0.57	-0.15	-0.53	-1.20	-0.06	119.58	49.37	-92.80
1.29	-0.56	-0.07	-0.39	-1.11	-0.09	98.93	66.26	-54.79
1.25	-0.48	-0.06	-0.29	-1.08	-0.15	104.20	75.12	-35.16
1.02	-0.20	-0.11	-0.24	-1.11	-0.15	114.15	66.95	-20.81
0.94	-0.07	-0.06	-0.19	-1.03	-0.11	126.03	48.34	-7.27
-0.21	-0.57	-0.69	-0.18	-0.78	-0.15	107.16	35.42	-19.89
-0.14	-0.62	-0.52	-0.20	-0.84	-0.11	111.67	46.56	-4.13
-0.11	-0.65	-0.40	-0.16	-0.90	-0.08	108.98	57.23	10.37
-0.05	-0.64	-0.26	-0.12	-0.92	-0.11	108.65	54.74	21.16
-0.04	-0.62	-0.23	-0.10	-0.90	-0.10	118.45	53.23	31.14
0.00	-0.66	-0.20	0.01	-0.84	-0.16	125.06	54.31	41.05
0.05	-0.75	-0.10	0.07	-0.82	-0.16	141.06	58.16	44.11
0.23	-0.87	0.08	0.08	-0.77	-0.17	145.88	55.34	44.01
0.35	-0.92	0.25	0.12	-0.85	-0.16	150.96	48.59	41.33
0.60	-1.05	0.49	0.18	-1.01	-0.16	146.16	32.84	35.26
1.18	-1.21	0.57	0.13	-1.17	-0.26	101.53	9.66	34.51
1.65	-1.40	0.54	0.17	-1.29	-0.35	59.59	0.76	46.33
2.00	-1.97	0.74	0.38	-1.33	-0.34	40.37	-14.54	40.66
2.00	-2.00	1.09	0.30	-1.57	-0.41	42.92	-21.87	24.12
2.00	-1.99	1.08	0.25	-1.48	-0.35	68.11	-22.18	-0.24
2.00	-1.08	0.96	0.25	-1.42	-0.29	92.36	-6.44	-27.93
2.00	-0.50	0.97	0.12	-1.31	-0.25	124.44	-1.62	-51.21
2.00	-0.29	0.90	-0.16	-1.28	-0.23	142.88	-16.64	-67.27
2.00	-0.30	0.77	-0.41	-1.27	-0.21	105.68	-30.26	-72.05
2.00	-0.38	0.65	-0.41	-1.17	-0.17	44.91	-30.21	-65.57
2.00	-0.39	0.46	-0.38	-1.08	-0.15	-2.00	-28.98	-58.31
1.78	-0.37	0.33	-0.31	-1.06	-0.13	-29.57	-37.53	-50.91
1.27	-0.31	0.11	-0.19	-1.01	-0.09	-44.57	-35.19	-44.79
0.78	-0.30	-0.08	-0.15	-0.99	-0.04	-63.85	-34.68	-30.95
0.43	-0.34	-0.25	-0.11	-0.92	0.03	-59.72	-33.16	-25.14
0.09	-0.39	-0.34	-0.05	-0.97	-0.01	-76.79	-16.78	-3.20
-0.21	-0.40	-0.45	-0.04	-0.91	0.01	-62.87	-9.03	9.60
-0.57	-0.34	-0.61	-0.07	-0.79	0.02	-24.82	-6.40	21.62
-0.88	-0.34	-0.74	-0.03	-0.73	-0.00	3.78	0.33	35.81
-0.99	-0.36	-0.74	-0.05	-0.69	-0.01	13.34	4.10	48.62
-0.92	-0.40	-0.70	-0.05	-0.63	0.01	8.60	4.12	57.52
-0.85	-0.50	-0.63	-0.07	-0.65	-0.01	31.97	5.69	55.88
2.00	-1.24	1.01	-0.59	-1.66	-0.11	-12.36	55.70	86.71
2.00	-0.97	0.85	-0.60	-1.52	-0.08	-18.18	64.74	95.94
1.87	-0.56	0.55	-0.66	-1.39	-0.01	-10.64	94.76	98.87
1.66	-0.43	0.44	-0.74	-1.12	-0.00	-0.11	106.20	86.57
1.19	-0.37	0.25	-0.77	-1.29	-0.10	-107.57	133.58	158.21
0.83	-0.40	0.05	-0.88	-1.14	0.11	-73.53	148.61	164.34
0.68	-0.43	-0.06	-0.82	-0.75	0.16	-104.50	151.19	160.57
0.47	-0.41	-0.28	-0.88	-0.89	0.09	-36.99	173.93	185.44
0.20	-0.39	-0.47	-0.74	-0.87	0.19	43.33	228.49	192.08
0.10	-0.45	-0.47	-0.95	-0.83	0.13	-19.28	230.58	194.71
-0.09	-0.36	-0.63	-1.03	-0.73	0.10	4.07	250.00	199.98
-0.12	-0.39	-0.63	-1.03	-0.75	0.14	-8.60	250.00	208.60
-0.13	-0.36	-0.62	-1.15	-0.84	0.10	-32.48	250.00	225.68
-0.04	-0.37	-0.61	-1.07	-0.84	0.02	-12.15	250.00	239.70
0.04	-0.36	-0.54	-1.14	-0.81	0.05	-25.56	250.00	249.14
0.09	-0.37	-0.51	-1.27	-0.81	0.09	-34.28	250.00	250.00
0.14	-0.39	-0.40	-1.14	-0.63	0.11	-44.22	250.00	250.00
0.20	-0.46	-0.30	-1.05	-0.64	0.09	-42.23	250.00	250.00
0.26	-0.57	-0.21	-1.00	-0.54	0.10	-52.99	250.00	250.00
0.38	-0.68	-0.15	-0.84	-0.48	0.06	-60.98	250.00	250.00
0.59	-0.95	-0.03	-0.78	-0.34	0.06	-58.81	250.00	250.00
0.61	-1.16	0.09	-0.65	-0.26	0.12	17.27	250.00	250.00
0.56	-1.29	0.17	-0.61	-0.20	0.20	81.04	250.00	250.00
0.44	-1.37	0.04	-0.45	-0.18	0.20	148.43	250.00	250.00
0.72	-1.57	-0.11	-0.36	0.06	0.28	192.92	250.00	237.80
0.97	-2.00	0.17	-0.36	0.21	0.35	179.95	250.00	212.83
0.92	-2.00	0.30	-0.39	0.29	0.40	124.46	250.00	200.98
0.91	-2.00	0.30	-0.20	0.30	0.38	70.70	240.45	198.47
0.74	-1.83	0.21	-0.04	0.36	0.37	55.20	210.37	192.90
0.58	-1.44	0.14	0.04	0.42	0.36	35.49	184.64	184.74
0.60	-1.32	0.06	0.09	0.43	0.32	27.48	148.56	171.66
0.65	-1.29	-0.02	0.27	0.57	0.22	25.47	109.83	152.25
0.35	-0.91	0.06	-0.16	-0.31	-1.08	233.39	-154.08	-250.00
0.35	-0.91	0.06	-0.26	-0.44	-1.03	201.88	-161.76	-250.00
0.20	-0.76	-0.02	-0.32	-0.52	-0.95	133.61	-199.17	-250.00
0.07	-0.75	-0.03	-0.69	-0.78	-0.74	66.66	-200.46	-250.00
0.02	-0.73	-0.04	-0.80	-0.99	-0.64	75.26	-190.86	-250.00
-0.06	-0.84	0.00	-1.22	-1.31	-0.38	101.06	-169.31	-250.00
-0.14	-1.11	0.09	-1.61	-1.57	-0.09	76.30	-137.72	-250.00
-0.16	-1.26	0.13	-1.85	-2.00	0.78	84.55	-125.58	-250.00
-0.22	-1.40	0.20	-2.00	-2.00	1.55	95.01	-105.27	-250.00
-0.16	-1.53	0.11	-2.00	-2.00	2.00	46.66	-78.00	-250.00
-0.15	-1.70	0.00	-2.00	-2.00	2.00	-10.36	-40.01	-99.98
-0.19	-1.82	-0.18	-2.00	-1.75	2.00	12.37	7.16	3.75
-0.02	-1.66	-0.22	-2.00	-1.41	2.00	46.82	43.53	87.98
0.08	-1.56	-0.19	-2.00	-1.18	2.00	31.51	72.42	183.09
0.38	-1.50	-0.11	-2.00	-0.85	1.92	-12.15	103.14	250.00
0.39	-1.31	-0.03	-2.00	-0.83	1.47	-35.93	119.20	250.00
0.33	-1.20	0.02	-1.72	-0.67	1.00	-48.06	121.11	250.00
0.36	-1.13	0.01	-1.44	-0.58	0.72	-72.20	124.99	250.00
0.33	-0.97	-0.05	-0.83	-0.40	0.23	-86.26	118.88	250.00
0.27	-0.85	-0.09	-0.45	-0.34	-0.10	-109.17	111.54	250.00
0.25	-0.81	-0.08	-0.17	-0.25	-0.36	-112.69	98.92	250.00
0.22	-0.76	-0.04	-0.03	-0.18	-0.47	-132.02	78.66	250.00
0.30	-0.73	-0.00	0.18	-0.04	-0.70	-114.71	60.57	250.00
0.36	-0.68	0.00	0.32	0.07	-0.79	-91.24	43.92	250.00
0.43	-0.69	-0.01	0.44	0.23	-0.99	-55.59	25.55	213.76
0.43	-0.71	-0.04	0.50	0.40	-1.20	-1.06	15.11	136.37
0.33	-0.75	-0.05	0.52	0.43	-1.24	46.88	7.16	45.30
0.26	-0.76	-0.01	0.47	0.38	-1.24	67.54	-5.50	-44.79
0.22	-0.78	0.00	0.34	0.25	-1.09	45.08	-25.33	-113.45
0.11	-0.83	0.02	0.29	0.20	-0.98	28.93	-47.49	-174.75
0.16	-0.87	0.02	0.24	0.14	-0.88	65.45	-65.77	-249.42
0.08	-1.05	0.11	0.12	-0.01	-0.70	113.63	-95.01	-250.00
0.69	-1.40	0.19	-1.02	-0.70	0.93	84.23	-84.36	214.43
0.72	-1.31	0.19	-0.92	-0.64	0.71	78.29	-86.56	217.52
0.72	-1.22	0.18	-0.79	-0.59	0.47	66.42	-102.89	224.60
0.73	-1.03	0.13	-0.69	-0.54	0.09	53.23	-111.64	229.42
0.71	-0.94	0.11	-0.49	-0.57	-0.23	57.16	-134.26	223.66
0.74	-0.90	0.12	-0.41	-0.63	-0.41	16.00	-148.68	227.41
0.73	-0.82	0.10	-0.39	-0.59	-0.71	-22.16	-164.22	223.74
0.75	-0.77	0.05	-0.26	-0.45	-0.91	-92.71	-188.66	200.58
0.74	-0.75	0.03	-0.14	-0.35	-1.07	-146.68	-212.79	164.68
0.75	-0.78	0.01	-0.08	-0.29	-1.08	-172.03	-237.48	119.66
0.78	-0.79	0.01	-0.07	-0.26	-1.13	-156.58	-250.00	65.58
0.80	-0.80	0.01	-0.07	-0.22	-1.12	-120.38	-250.00	10.07
0.91	-0.86	-0.05	-0.14	-0.24	-1.03	-109.73	-250.00	-39.19
1.00	-0.90	-0.17	-0.18	-0.24	-0.98	-89.90	-250.00	-83.50
1.04	-0.91	-0.23	-0.35	-0.27	-0.83	-101.82	-250.00	-123.98
1.05	-0.92	-0.22	-0.50	-0.39	-0.73	-137.03	-250.00	-157.24
1.18	-0.96	-0.26	-0.55	-0.41	-0.68	-139.88	-250.00	-199.99
1.35	-0.91	-0.36	-0.49	-0.62	-0.68	-110.15	-250.00	-249.43
1.52	-1.00	-0.40	-0.58	-0.88	-0.59	-49.10	-250.00	-250.00
1.56	-0.93	-0.48	-0.98	-1.20	-0.56	2.84	-250.00	-250.00
1.52	-0.86	-0.48	-1.18	-1.38	-0.49	11.06	-250.00	-250.00
